"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,8279.9,8034.7,0,0,0,0,0,0
1,8308.3,8308.3,0,0,0,0.1,0,0
1,8387.1,8387.1,0,0,0,0.2,0,0
1,8438.4,8438.4,0,0,0,0.3,0,0
1,8395,8395,0,0,0,0.4,0,0
1,8272.4,8272.4,0,0,0,0.5,0,0
1,8099.2,8099.2,0,0,0,0.6,0,0
1,7901.8,7901.8,0,0,0,0.7,0,0
1,7691.5,7691.5,0,0,0,0.8,0,0
1,7470.6,7470.6,0,0,0,0.9,0,0
1,7239.1,7239.1,0,0,0,1,0,0
1,6996.9,6996.9,0,0,0,1.1,0,0
1,6744.6,6744.6,0,0,0,1.2,0,0
1,6483.4,6483.4,0,0,0,1.3,0,0
1,6215.9,6215.9,0,0,0,1.4,0,0
1,5945.2,5945.2,0,0,0,1.5,0,0
1,5675.2,5675.2,0,0,0,1.6,0,0
1,5410.6,5410.6,0,0,0,1.7,0,0
1,5154.4,5154.4,0,0,0,1.8,0,0
1,4908.1,4908.1,0,0,0,1.9,0,0
1,4674.8,4674.8,0,0,0,2,0,0
1,4459.2,4459.2,0,0,0,2.1,0,0
1,4265.2,4265.2,0,0,0,2.2,0,0
0.99999,4093.4,4093.4,0,0,0,2.3,0,0
0.99999,3940.3,3940.3,0,0,0,2.4,0,0
0.99999,3801.5,3801.5,0,0,0,2.5,0,0
0.99999,3674.1,3674.1,0,0,0,2.6,0,0
0.99998,3556.7,3556.7,0,0,0,2.7,0,0
0.99998,3450.8,3450.8,0,0,0,2.8,0,0
0.99997,3359.7,3359.7,0,0,0,2.9,0,0
0.99996,3280.4,3280.4,0,0,0,3,0,0
0.99996,3202,3202,0,0,0,3.1,0,0
0.99995,3115.2,3115.2,0,0,0,3.2,0,0
0.99994,3023,3023,0,0,0,3.3,0,0
0.99993,2940,2940,0,0,0,3.4,0,0
0.99992,2877.7,2877.7,0,0,0,3.5,0,0
0.99991,2833.9,2833.9,0,0,0,3.6,0,0
0.99991,2801.9,2801.9,0,0,0,3.7,0,0
0.99991,2774.6,2774.6,0,0,0,3.8,0,0
0.99939,2769.8,2769.8,0,0,0,3.9,0,0
0.99887,2778.8,2533.8,3.1567,-0.011824,0,4,0,0
1,8255.2,7274.2,0,0,0,0,0.1,0
1,8282.1,7301.1,-0.02996,-0.049722,0,0.1,0.1,0
1,8356.5,7375.5,0.12117,-0.19649,0,0.2,0.1,0
1,8403.3,7422.3,0.3648,-0.26632,0,0.3,0.1,0
1,8357.3,7376.3,0.62998,-0.27259,0,0.4,0.1,0
1,8234.7,7253.7,0.88199,-0.24825,0,0.5,0.1,0
1,8064.3,7083.3,1.107,-0.21889,0,0.6,0.1,0
1,7870.6,6889.6,1.3068,-0.19631,-4.8643e-22,0.7,0.1,0
1,7663.1,6682.1,1.4914,-0.18313,-9.4687e-22,0.8,0.1,0
1,7443.6,6462.6,1.6703,-0.17789,-4.6044e-22,0.9,0.1,0
1,7212.2,6231.2,1.8495,-0.17797,0,1,0.1,0
1,6968.9,5987.9,2.0318,-0.18083,3.9998e-22,1.1,0.1,0
1,6714.5,5733.5,2.2179,-0.18457,8.3007e-22,1.2,0.1,0
1,6450.8,5469.8,2.4072,-0.18806,4.3009e-22,1.3,0.1,0
1,6180.9,5199.9,2.5984,-0.19078,0,1.4,0.1,0
1,5907.8,4926.8,2.7905,-0.19236,0,1.5,0.1,0
1,5635.7,4654.7,2.9827,-0.19288,0,1.6,0.1,0
1,5369.5,4388.5,3.1748,-0.19272,0,1.7,0.1,0
1,5112.3,4131.3,3.3669,-0.19145,0,1.8,0.1,0
1,4865.5,3884.5,3.5578,-0.18818,0,1.9,0.1,0
1,4633,3652,3.7452,-0.18283,0,2,0.1,0
1,4419.7,3438.7,3.9275,-0.17635,7.5944e-22,2.1,0.1,0
1,4229,3248,4.1042,-0.17006,1.4781e-21,2.2,0.1,0
0.99999,4060.6,3079.6,4.2765,-0.16483,7.1868e-22,2.3,0.1,0
0.99999,3910.8,2929.8,4.4461,-0.16065,0,2.4,0.1,0
0.99999,3775.5,2794.5,4.6143,-0.15709,0,2.5,0.1,0
0.99999,3651.3,2670.3,4.7814,-0.15322,0,2.6,0.1,0
0.99998,3535,2554,4.945,-0.14798,-1.1295e-21,2.7,0.1,0
0.99998,3428.8,2447.8,5.1013,-0.1424,-2.7859e-21,2.8,0.1,0
0.99997,3337.9,2356.9,5.2492,-0.13936,-2.1494e-21,2.9,0.1,0
0.99997,3259.7,2278.8,5.392,-0.13975,-4.9299e-22,3,0.1,0
0.99996,3182.6,2201.7,5.5339,-0.14017,0,3.1,0.1,0
0.99995,3097.7,2116.7,5.6742,-0.13526,0,3.2,0.1,0
0.99994,3008,2027,5.8058,-0.12249,0,3.3,0.1,0
0.99993,2928.6,1947.7,5.9203,-0.10512,0,3.4,0.1,0
0.99992,2870.5,1889.6,6.014,-0.088838,0,3.5,0.1,0
0.99991,2829.1,1848.2,6.0905,-0.078231,0,3.6,0.1,0
0.99991,2798.5,1817.6,6.1607,-0.074836,0,3.7,0.1,0
0.99991,2767.8,1786.8,6.2314,-0.077248,0,3.8,0.1,0
0.99705,2755.2,1778.3,6.319,-0.056825,0,3.9,0.1,0
0.99419,2760.6,1787.6,6.3713,-0.033981,0,4,0.1,0
1,8187.2,6225.2,0,0,0,0,0.2,0
1,8211.7,6249.7,0.0014904,-0.11693,2.0691e-21,0.1,0.2,0
1,8274,6312,0.17074,-0.3986,2.3582e-21,0.2,0.2,0
1,8305.7,6343.7,0.41117,-0.52402,9.3875e-22,0.3,0.2,0
1,8252,6290,0.65851,-0.52646,0,0.4,0.2,0
1,8129.8,6167.8,0.88656,-0.47598,0,0.5,0.2,0
1,7966.8,6004.8,1.0909,-0.42156,0,0.6,0.2,0
