"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99884,2248.7,1758.7,3.7378,-0.026115,0,4,0,0
0.97367,2198.1,1255.3,3.7713,-0.068321,0,4,0.1,0
0.97367,2198.1,1255.3,3.7713,-0.068321,0,4,0.1,1
0.99884,2248.7,1758.7,3.7378,-0.026115,0,4,0,1
0.597,1430.6,430.74,3.8758,-0.14646,8.7568e-21,4,0.2,0
0.597,1430.6,430.74,3.8758,-0.14646,8.7568e-21,4,0.2,1
0.12274,352.65,48.976,3.839,-0.1079,2.6988e-20,4,0.3,0
0.12274,352.65,48.976,3.839,-0.1079,2.6988e-20,4,0.3,1
1.0584e-06,-8.4531,-12.381,3.2592,0.12827,1.8232e-20,4,0.4,0
1.0584e-06,-8.4531,-12.381,3.2592,0.12827,1.8232e-20,4,0.4,1
2.3197e-06,-8.674,-13.591,2.6397,0.30592,3.2122e-20,4,0.5,0
2.3197e-06,-8.674,-13.591,2.6397,0.30592,3.2122e-20,4,0.5,1
3.4934e-05,-8.6773,-14.784,2.2808,0.46472,5.7138e-20,4,0.6,0
3.4934e-05,-8.6773,-14.784,2.2808,0.46472,5.7138e-20,4,0.6,1
3.7794e-05,-8.8478,-15.96,1.5953,0.78415,2.5016e-20,4,0.7,0
3.7794e-05,-8.8478,-15.96,1.5953,0.78415,2.5016e-20,4,0.7,1
4.7956e-06,-9.0286,-16.912,0.67796,1.0359,0,4,0.8,0
4.7956e-06,-9.0286,-16.912,0.67796,1.0359,0,4,0.8,1
2.5459e-07,-8.8462,-17.677,0.0079213,1.0858,0,4,0.9,0
2.5459e-07,-8.8462,-17.677,0.0079213,1.0858,0,4,0.9,1
6.5093e-09,-8.5038,-18.314,-0.26372,0.97338,0,4,1,0
6.5093e-09,-8.5038,-18.314,-0.26372,0.97338,0,4,1,1
5.7106e-10,-8.0652,-18.856,-0.28699,0.78607,-1.7131e-19,4,1.1,0
5.7106e-10,-8.0652,-18.856,-0.28699,0.78607,-1.7131e-19,4,1.1,1
2.4283e-10,-7.6036,-19.376,-0.24932,0.60504,-3.3679e-19,4,1.2,0
2.4283e-10,-7.6036,-19.376,-0.24932,0.60504,-3.3679e-19,4,1.2,1
1.5352e-10,-7.1642,-19.917,-0.22633,0.45903,-1.6548e-19,4,1.3,0
1.5352e-10,-7.1642,-19.917,-0.22633,0.45903,-1.6548e-19,4,1.3,1
4.3397e-11,-6.747,-20.481,-0.21193,0.33671,0,4,1.4,0
4.3397e-11,-6.747,-20.481,-0.21193,0.33671,0,4,1.4,1
4.5209e-12,-6.3486,-21.064,-0.19412,0.22927,0,4,1.5,0
4.5209e-12,-6.3486,-21.064,-0.19412,0.22927,0,4,1.5,1
2.8167e-13,-5.9697,-21.666,-0.17405,0.13571,0,4,1.6,0
2.8167e-13,-5.9697,-21.666,-0.17405,0.13571,0,4,1.6,1
1.525e-14,-5.6097,-22.287,-0.15506,0.055115,0,4,1.7,0
1.525e-14,-5.6097,-22.287,-0.15506,0.055115,0,4,1.7,1
5.6343e-16,-5.267,-22.925,-0.13804,-0.01434,0,4,1.8,0
5.6343e-16,-5.267,-22.925,-0.13804,-0.01434,0,4,1.8,1
1.5173e-17,-4.9402,-23.579,-0.12308,-0.074203,0,4,1.9,0
1.5173e-17,-4.9402,-23.579,-0.12308,-0.074203,0,4,1.9,1
4.057e-19,-4.6285,-24.248,-0.11009,-0.1258,0,4,2,0
4.057e-19,-4.6285,-24.248,-0.11009,-0.1258,0,4,2,1
