"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99925,2180.1,1689.9,0,0,0,0,0,0
0.99925,2180.1,1689.9,0,0,0,0,0,1
0.98321,2165.7,1209,0,0,0,0,0.1,1
0.98321,2165.7,1209,0,0,0,0,0.1,0
0.6136,1459,427.64,0,0,0,0,0.2,1
0.6136,1459,427.64,0,0,0,0,0.2,0
0.13002,384.47,62.979,0,0,0,0,0.3,1
0.13002,384.47,62.979,0,0,0,0,0.3,0
1.0638e-11,2.2183,-1.7057,0,0,0,0,0.4,1
1.0638e-11,2.2183,-1.7057,0,0,0,0,0.4,0
7.8303e-12,2.1926,-2.7124,0,0,0,0,0.5,1
7.8303e-12,2.1926,-2.7124,0,0,0,0,0.5,0
3.4073e-13,2.1218,-3.7642,0,0,0,0,0.6,1
3.4073e-13,2.1218,-3.7642,0,0,0,0,0.6,0
1.2692e-15,2.0446,-4.8224,0,0,0,0,0.7,1
1.2692e-15,2.0446,-4.8224,0,0,0,0,0.7,0
3.5771e-16,1.994,-5.854,0,0,0,0,0.8,1
3.5771e-16,1.994,-5.854,0,0,0,0,0.8,0
3.3404e-16,1.9368,-6.8922,0,0,0,0,0.9,1
3.3404e-16,1.9368,-6.8922,0,0,0,0,0.9,0
2.4247e-16,1.8805,-7.9295,0,0,0,0,1,1
2.4247e-16,1.8805,-7.9295,0,0,0,0,1,0
1.201e-16,1.8238,-8.9672,0,0,0,0,1.1,1
1.201e-16,1.8238,-8.9672,0,0,0,0,1.1,0
4.303e-17,1.7654,-10.007,0,0,0,0,1.2,1
4.303e-17,1.7654,-10.007,0,0,0,0,1.2,0
1.3544e-17,1.7052,-11.048,0,0,0,0,1.3,1
1.3544e-17,1.7052,-11.048,0,0,0,0,1.3,0
4.2369e-18,1.643,-12.091,0,0,0,0,1.4,1
4.2369e-18,1.643,-12.091,0,0,0,0,1.4,0
1.2944e-18,1.579,-13.136,0,0,0,0,1.5,1
1.2944e-18,1.579,-13.136,0,0,0,0,1.5,0
3.53e-19,1.5131,-14.183,0,0,0,0,1.6,1
3.53e-19,1.5131,-14.183,0,0,0,0,1.6,0
7.6578e-20,1.4458,-15.231,0,0,0,0,1.7,1
7.6578e-20,1.4458,-15.231,0,0,0,0,1.7,0
1.1501e-20,1.3772,-16.281,0,0,0,0,1.8,1
1.1501e-20,1.3772,-16.281,0,0,0,0,1.8,0
4.4632e-22,1.3075,-17.331,0,0,0,0,1.9,1
4.4632e-22,1.3075,-17.331,0,0,0,0,1.9,0
-8.0341e-22,1.2371,-18.383,0,0,0,0,2,1
-8.0341e-22,1.2371,-18.383,0,0,0,0,2,0
-7.7953e-22,1.1661,-19.435,0,0,0,0,2.1,1
-7.7953e-22,1.1661,-19.435,0,0,0,0,2.1,0
-4.3327e-22,1.0946,-20.487,0,0,0,0,2.2,1
-4.3327e-22,1.0946,-20.487,0,0,0,0,2.2,0
-1.5187e-22,1.0229,-21.54,0,0,0,0,2.3,1
-1.5187e-22,1.0229,-21.54,0,0,0,0,2.3,0
-3.4723e-23,0.95105,-22.593,0,0,0,0,2.4,1
-3.4723e-23,0.95105,-22.593,0,0,0,0,2.4,0
-5.8446e-24,0.87918,-23.646,0,0,0,0,2.5,1
-5.8446e-24,0.87918,-23.646,0,0,0,0,2.5,0
-5.9591e-25,0.80738,-24.699,0,0,0,0,2.6,1
-5.9591e-25,0.80738,-24.699,0,0,0,0,2.6,0
-2.444e-26,0.73575,-25.751,0,0,0,0,2.7,1
-2.444e-26,0.73575,-25.751,0,0,0,0,2.7,0
-4.4367e-29,0.66435,-26.804,0,0,0,0,2.8,1
-4.4367e-29,0.66435,-26.804,0,0,0,0,2.8,0
-1.7849e-31,0.59321,-27.856,0,0,0,0,2.9,1
-1.7849e-31,0.59321,-27.856,0,0,0,0,2.9,0
-1.2465e-33,0.52238,-28.908,0,0,0,0,3,1
-1.2465e-33,0.52238,-28.908,0,0,0,0,3,0
-4.1981e-36,0.4519,-29.959,0,0,0,0,3.1,1
-4.1981e-36,0.4519,-29.959,0,0,0,0,3.1,0
-5.9446e-39,0.38178,-31.01,0,0,0,0,3.2,1
-5.9446e-39,0.38178,-31.01,0,0,0,0,3.2,0
-2.0165e-42,0.31196,-32.061,0,0,0,0,3.3,1
-2.0165e-42,0.31196,-32.061,0,0,0,0,3.3,0
-0,0.24248,-33.112,0,0,0,0,3.4,1
-0,0.24248,-33.112,0,0,0,0,3.4,0
-0,0.17341,-34.162,0,0,0,0,3.5,1
-0,0.17341,-34.162,0,0,0,0,3.5,0
-0,0.1047,-35.211,0,0,0,0,3.6,1
-0,0.1047,-35.211,0,0,0,0,3.6,0
-0,0.036422,-36.261,0,0,0,0,3.7,1
-0,0.036422,-36.261,0,0,0,0,3.7,0
-0,-0.031426,-37.309,0,0,0,0,3.8,1
-0,-0.031426,-37.309,0,0,0,0,3.8,0
-0,-0.10048,-38.359,0,0,0,0,3.9,1
-0,-0.10048,-38.359,0,0,0,0,3.9,0
-0,-0.13569,-38.885,0,0,0,0,4,1
-0,-0.13569,-38.885,0,0,0,0,4,0
