"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,5314.8,5069.5,0,0,0,0,0,0
1,5315,5315,0,0,0,0.1,0,0
1,5342,5342,0,0,0,0.2,0,0
1,5398.3,5398.3,0,0,0,0.3,0,0
1,5432.4,5432.4,0,0,0,0.4,0,0
1,5408.6,5408.6,0,0,0,0.5,0,0
1,5328,5328,0,0,0,0.6,0,0
1,5215.9,5215.9,0,0,0,0.7,0,0
1,5097.7,5097.7,0,0,0,0.8,0,0
1,4984.8,4984.8,0,0,0,0.9,0,0
1,4878.2,4878.2,0,0,0,1,0,0
1,4775.6,4775.6,0,0,0,1.1,0,0
1,4674.3,4674.3,0,0,0,1.2,0,0
1,4571.8,4571.8,0,0,0,1.3,0,0
1,4466.4,4466.4,0,0,0,1.4,0,0
1,4357.7,4357.7,0,0,0,1.5,0,0
1,4246.6,4246.6,0,0,0,1.6,0,0
1,4134.8,4134.8,0,0,0,1.7,0,0
1,4023.3,4023.3,0,0,0,1.8,0,0
1,3913.2,3913.2,0,0,0,1.9,0,0
1,3805.1,3805.1,0,0,0,2,0,0
1,3699.7,3699.7,0,0,0,2.1,0,0
1,3597.1,3597.1,0,0,0,2.2,0,0
0.99999,3496.3,3496.3,0,0,0,2.3,0,0
0.99999,3396,3396,0,0,0,2.4,0,0
0.99999,3295.5,3295.5,0,0,0,2.5,0,0
0.99999,3196.3,3196.3,0,0,0,2.6,0,0
0.99998,3102.4,3102.4,0,0,0,2.7,0,0
0.99997,3017.7,3017.7,0,0,0,2.8,0,0
0.99997,2944.5,2944.5,0,0,0,2.9,0,0
0.99996,2882.5,2882.5,0,0,0,3,0,0
0.99994,2829.7,2829.7,0,0,0,3.1,0,0
0.99993,2782.9,2782.9,0,0,0,3.2,0,0
0.99991,2739.2,2739.2,0,0,0,3.3,0,0
0.9999,2696.9,2696.9,0,0,0,3.4,0,0
0.99986,2654.8,2654.8,0,0,0,3.5,0,0
0.99984,2611.3,2611.3,0,0,0,3.6,0,0
0.99982,2571.4,2571.4,0,0,0,3.7,0,0
0.99979,2534,2534,0,0,0,3.8,0,0
0.99976,2548.8,2548.8,0,0,0,3.9,0,0
0.99974,2583.6,2338.4,2.5638,-0.02212,0,4,0,0
1,5300.8,4319.8,0,0,0,0,0.1,0
1,5294.1,4313.1,-0.10194,0.031753,0,0.1,0.1,0
1,5312,4331,-0.028012,-0.11491,0,0.2,0.1,0
1,5361.1,4380.1,0.15861,-0.22456,0,0.3,0.1,0
1,5388.5,4407.5,0.40319,-0.27143,0,0.4,0.1,0
1,5363.1,4382.1,0.6579,-0.26881,0,0.5,0.1,0
1,5284.6,4303.6,0.89587,-0.24004,0,0.6,0.1,0
1,5177.2,4196.2,1.1029,-0.20541,-3.4517e-21,0.7,0.1,0
1,5064.7,4083.7,1.2791,-0.17584,-6.3502e-21,0.8,0.1,0
1,4957.2,3976.2,1.433,-0.15461,-2.8985e-21,0.9,0.1,0
1,4855.1,3874.1,1.5741,-0.14126,0,1,0.1,0
