"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,10925,10680,0,0,0,0,0,0
1,10961,10961,0,0,0,0.1,0,0
1,11008,11008,0,0,0,0.2,0,0
1,10994,10994,0,0,0,0.3,0,0
1,10908,10908,0,0,0,0.4,0,0
1,10762,10762,0,0,0,0.5,0,0
1,10579,10579,0,0,0,0.6,0,0
1,10370,10370,0,0,0,0.7,0,0
1,10138,10138,0,0,0,0.8,0,0
1,9879.6,9879.6,0,0,0,0.9,0,0
1,9593.4,9593.4,0,0,0,1,0,0
1,9276.9,9276.9,0,0,0,1.1,0,0
1,8928.7,8928.7,0,0,0,1.2,0,0
1,8549,8549,0,0,0,1.3,0,0
1,8139.5,8139.5,0,0,0,1.4,0,0
1,7704.5,7704.5,0,0,0,1.5,0,0
1,7252.5,7252.5,0,0,0,1.6,0,0
1,6796,6796,0,0,0,1.7,0,0
1,6347.9,6347.9,0,0,0,1.8,0,0
1,5918.2,5918.2,0,0,0,1.9,0,0
1,5512.5,5512.5,0,0,0,2,0,0
1,5131.5,5131.5,0,0,0,2.1,0,0
1,4778.1,4778.1,0,0,0,2.2,0,0
1,4463,4463,0,0,0,2.3,0,0
1,4190.5,4190.5,0,0,0,2.4,0,0
1,3945,3945,0,0,0,2.5,0,0
1,3702.4,3702.4,0,0,0,2.6,0,0
1,3454.9,3454.9,0,0,0,2.7,0,0
1,3220,3220,0,0,0,2.8,0,0
1,3019.8,3019.8,0,0,0,2.9,0,0
0.99999,2849.6,2849.6,0,0,0,3,0,0
0.9999,2672.9,2672.9,0,0,0,3.1,0,0
0.99968,2452.6,2452.6,0,0,0,3.2,0,0
0.99952,2193.5,2193.5,0,0,0,3.3,0,0
0.99949,1949.4,1949.4,0,0,0,3.4,0,0
0.99945,1741.3,1741.3,0,0,0,3.5,0,0
0.99923,1523.6,1523.6,0,0,0,3.6,0,0
0.89487,1166.3,1166.3,0,0,0,3.7,0,0
0.45854,541.01,541.01,0,0,0,3.8,0,0
0.073858,60.93,60.93,0,0,0,3.9,0,0
0.02133,-32.052,-37.523,3.0452,0.10233,0,4,0,0
1,10901,9920.2,0,0,0,0,0.1,0
1,10936,9955.4,0.037762,-0.10852,0,0.1,0.1,0
1,10980,9999.4,0.22351,-0.22617,0,0.2,0.1,0
1,10963,9981.9,0.47698,-0.26134,0,0.3,0.1,0
1,10875,9894.1,0.73014,-0.25021,0,0.4,0.1,0
1,10729,9748.4,0.96372,-0.22827,0,0.5,0.1,0
1,10547,9566,1.1783,-0.21281,0,0.6,0.1,0
1,10339,9357.6,1.3842,-0.20769,-2.0475e-21,0.7,0.1,0
1,10105,9124.3,1.5916,-0.21098,-4.2092e-21,0.8,0.1,0
1,9844.8,8863.8,1.8069,-0.21945,-2.1617e-21,0.9,0.1,0
1,9554.8,8573.8,2.0329,-0.23034,0,1,0.1,0
1,9233.5,8252.5,2.2706,-0.24179,2.3544e-21,1.1,0.1,0
1,8880,7899,2.5196,-0.2526,4.969e-21,1.2,0.1,0
1,8494.6,7513.6,2.7788,-0.26179,2.6146e-21,1.3,0.1,0
1,8079.5,7098.5,3.0464,-0.2682,0,1.4,0.1,0
1,7639.3,6658.3,3.3189,-0.27039,0,1.5,0.1,0
1,7183.4,6202.4,3.5916,-0.26807,0,1.6,0.1,0
1,6724.9,5743.9,3.8602,-0.26205,0,1.7,0.1,0
1,6276.4,5295.4,4.121,-0.25293,0,1.8,0.1,0
1,5849,4868,4.3712,-0.24162,0,1.9,0.1,0
1,5448.6,4467.6,4.6101,-0.22917,0,2,0.1,0
1,5073.8,4092.8,4.8381,-0.21488,4.3864e-21,2.1,0.1,0
1,4726,3745,5.0521,-0.19812,8.3008e-21,2.2,0.1,0
1,4416.8,3435.8,5.2477,-0.18139,3.9145e-21,2.3,0.1,0
1,4152.2,3171.2,5.4251,-0.1682,0,2.4,0.1,0
1,3915.4,2934.4,5.5899,-0.15781,0,2.5,0.1,0
1,3679.5,2698.5,5.7432,-0.14361,0,2.6,0.1,0
1,3437.5,2456.5,5.8762,-0.12006,-3.5803e-21,2.7,0.1,0
1,3210,2229,5.9788,-0.091408,-9.0195e-21,2.8,0.1,0
1,3019,2038,6.0544,-0.068955,-6.3694e-21,2.9,0.1,0
