"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,7521.7,7031.2,0,0,0,0,0,0
1,7521.7,7031.2,0,0,0,0,0,1
1,7496.6,6515.6,0,0,0,0,0.1,1
1,7496.6,6515.6,0,0,0,0,0.1,0
1,7429.3,5467.3,0,0,0,0,0.2,1
1,7429.3,5467.3,0,0,0,0,0.2,0
1,7340.3,4397.3,0,0,0,0,0.3,1
1,7340.3,4397.3,0,0,0,0,0.3,0
1,7251.5,3327.5,0,0,0,0,0.4,1
1,7251.5,3327.5,0,0,0,0,0.4,0
1,7189.2,2284.2,0,0,0,0,0.5,1
1,7189.2,2284.2,0,0,0,0,0.5,0
0.99994,7208.6,1323,0,0,0,0,0.6,1
0.99994,7208.6,1323,0,0,0,0,0.6,0
0.81058,6062.5,587.66,0,0,0,0,0.7,1
0.81058,6062.5,587.66,0,0,0,0,0.7,0
0.31064,2441.5,150.42,0,0,0,0,0.8,1
0.31064,2441.5,150.42,0,0,0,0,0.8,0
6.6012e-17,6.3577,-2.4713,0,0,0,0,0.9,1
6.6012e-17,6.3577,-2.4713,0,0,0,0,0.9,0
6.673e-17,6.181,-3.629,0,0,0,0,1,1
6.673e-17,6.181,-3.629,0,0,0,0,1,0
1.1172e-16,5.8723,-4.9187,0,0,0,0,1.1,1
1.1172e-16,5.8723,-4.9187,0,0,0,0,1.1,0
2.5033e-16,5.5487,-6.2233,0,0,0,0,1.2,1
2.5033e-16,5.5487,-6.2233,0,0,0,0,1.2,0
3.9872e-16,5.2313,-7.5217,0,0,0,0,1.3,1
3.9872e-16,5.2313,-7.5217,0,0,0,0,1.3,0
4.6475e-16,4.9005,-8.8335,0,0,0,0,1.4,1
4.6475e-16,4.9005,-8.8335,0,0,0,0,1.4,0
4.0297e-16,4.5708,-10.144,0,0,0,0,1.5,1
4.0297e-16,4.5708,-10.144,0,0,0,0,1.5,0
2.1678e-16,4.2577,-11.438,0,0,0,0,1.6,1
2.1678e-16,4.2577,-11.438,0,0,0,0,1.6,0
6.6756e-17,3.9654,-12.712,0,0,0,0,1.7,1
6.6756e-17,3.9654,-12.712,0,0,0,0,1.7,0
1.8084e-17,3.6922,-13.966,0,0,0,0,1.8,1
1.8084e-17,3.6922,-13.966,0,0,0,0,1.8,0
4.7125e-18,3.4367,-15.202,0,0,0,0,1.9,1
4.7125e-18,3.4367,-15.202,0,0,0,0,1.9,0
1.0236e-18,3.1964,-16.424,0,0,0,0,2,1
1.0236e-18,3.1964,-16.424,0,0,0,0,2,0
1.3679e-19,2.969,-17.632,0,0,0,0,2.1,1
1.3679e-19,2.969,-17.632,0,0,0,0,2.1,0
-9.224e-21,2.7526,-18.829,0,0,0,0,2.2,1
-9.224e-21,2.7526,-18.829,0,0,0,0,2.2,0
-1.1853e-20,2.5453,-20.018,0,0,0,0,2.3,1
-1.1853e-20,2.5453,-20.018,0,0,0,0,2.3,0
-2.7102e-21,2.3457,-21.198,0,0,0,0,2.4,1
-2.7102e-21,2.3457,-21.198,0,0,0,0,2.4,0
-3.3724e-22,2.1524,-22.373,0,0,0,0,2.5,1
-3.3724e-22,2.1524,-22.373,0,0,0,0,2.5,0
-9.0044e-24,1.9644,-23.542,0,0,0,0,2.6,1
-9.0044e-24,1.9644,-23.542,0,0,0,0,2.6,0
-8.5165e-25,1.7808,-24.706,0,0,0,0,2.7,1
-8.5165e-25,1.7808,-24.706,0,0,0,0,2.7,0
-1.1578e-27,1.6009,-25.867,0,0,0,0,2.8,1
-1.1578e-27,1.6009,-25.867,0,0,0,0,2.8,0
-4.7308e-30,1.4239,-27.025,0,0,0,0,2.9,1
-4.7308e-30,1.4239,-27.025,0,0,0,0,2.9,0
-3.8782e-32,1.2493,-28.181,0,0,0,0,3,1
-3.8782e-32,1.2493,-28.181,0,0,0,0,3,0
-1.1007e-34,1.0764,-29.335,0,0,0,0,3.1,1
-1.1007e-34,1.0764,-29.335,0,0,0,0,3.1,0
-1.3365e-37,0.90491,-30.487,0,0,0,0,3.2,1
-1.3365e-37,0.90491,-30.487,0,0,0,0,3.2,0
-4.5992e-41,0.73432,-31.639,0,0,0,0,3.3,1
-4.5992e-41,0.73432,-31.639,0,0,0,0,3.3,0
-1.4013e-45,0.56436,-32.79,0,0,0,0,3.4,1
-1.4013e-45,0.56436,-32.79,0,0,0,0,3.4,0
-0,0.39441,-33.941,0,0,0,0,3.5,1
-0,0.39441,-33.941,0,0,0,0,3.5,0
-0,0.22395,-35.092,0,0,0,0,3.6,1
-0,0.22395,-35.092,0,0,0,0,3.6,0
-0,0.053551,-36.243,0,0,0,0,3.7,1
-0,0.053551,-36.243,0,0,0,0,3.7,0
-0,-0.1171,-37.395,0,0,0,0,3.8,1
-0,-0.1171,-37.395,0,0,0,0,3.8,0
-0,-0.29395,-38.553,0,0,0,0,3.9,1
-0,-0.29395,-38.553,0,0,0,0,3.9,0
-0,-0.38517,-39.135,0,0,0,0,4,1
-0,-0.38517,-39.135,0,0,0,0,4,0
