"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,8279.9,7789.4,0,0,0,0,0,0
1,8279.9,7789.4,0,0,0,0,0,1
1,8255.2,7274.2,0,0,0,0,0.1,1
1,8255.2,7274.2,0,0,0,0,0.1,0
1,8187.2,6225.2,0,0,0,0,0.2,1
1,8187.2,6225.2,0,0,0,0,0.2,0
1,8093.8,5150.8,0,0,0,0,0.3,1
1,8093.8,5150.8,0,0,0,0,0.3,0
1,7989,4065,0,0,0,0,0.4,1
1,7989,4065,0,0,0,0,0.4,0
1,7895.3,2990.3,0,0,0,0,0.5,1
1,7895.3,2990.3,0,0,0,0,0.5,0
1,7833.1,1947.1,0,0,0,0,0.6,1
1,7833.1,1947.1,0,0,0,0,0.6,0
0.96819,7646.2,1013,0,0,0,0,0.7,1
0.96819,7646.2,1013,0,0,0,0,0.7,0
0.58177,4745.7,350.45,0,0,0,0,0.8,1
0.58177,4745.7,350.45,0,0,0,0,0.8,0
0.11357,1007.1,52.216,0,0,0,0,0.9,1
0.11357,1007.1,52.216,0,0,0,0,0.9,0
2.3531e-17,5.2333,-4.5767,0,0,0,0,1,1
2.3531e-17,5.2333,-4.5767,0,0,0,0,1,0
3.8814e-17,4.9127,-5.8783,0,0,0,0,1.1,1
3.8814e-17,4.9127,-5.8783,0,0,0,0,1.1,0
1.2609e-16,4.5979,-7.1741,0,0,0,0,1.2,1
1.2609e-16,4.5979,-7.1741,0,0,0,0,1.2,0
2.8431e-16,4.2831,-8.4699,0,0,0,0,1.3,1
2.8431e-16,4.2831,-8.4699,0,0,0,0,1.3,0
4.2324e-16,3.9655,-9.7685,0,0,0,0,1.4,1
4.2324e-16,3.9655,-9.7685,0,0,0,0,1.4,0
4.6704e-16,3.6403,-11.075,0,0,0,0,1.5,1
4.6704e-16,3.6403,-11.075,0,0,0,0,1.5,0
3.5087e-16,3.3319,-12.364,0,0,0,0,1.6,1
3.5087e-16,3.3319,-12.364,0,0,0,0,1.6,0
1.5987e-16,3.0497,-13.627,0,0,0,0,1.7,1
1.5987e-16,3.0497,-13.627,0,0,0,0,1.7,0
4.7604e-17,2.792,-14.866,0,0,0,0,1.8,1
4.7604e-17,2.792,-14.866,0,0,0,0,1.8,0
1.1205e-17,2.5559,-16.083,0,0,0,0,1.9,1
1.1205e-17,2.5559,-16.083,0,0,0,0,1.9,0
1.9232e-18,2.3383,-17.282,0,0,0,0,2,1
1.9232e-18,2.3383,-17.282,0,0,0,0,2,0
2.1715e-19,2.1365,-18.464,0,0,0,0,2.1,1
2.1715e-19,2.1365,-18.464,0,0,0,0,2.1,0
-7.5509e-21,1.9482,-19.634,0,0,0,0,2.2,1
-7.5509e-21,1.9482,-19.634,0,0,0,0,2.2,0
-1.814e-20,1.7712,-20.792,0,0,0,0,2.3,1
-1.814e-20,1.7712,-20.792,0,0,0,0,2.3,0
-4.3468e-21,1.6038,-21.94,0,0,0,0,2.4,1
-4.3468e-21,1.6038,-21.94,0,0,0,0,2.4,0
-5.4335e-22,1.4444,-23.081,0,0,0,0,2.5,1
-5.4335e-22,1.4444,-23.081,0,0,0,0,2.5,0
-6.492e-24,1.2917,-24.214,0,0,0,0,2.6,1
-6.492e-24,1.2917,-24.214,0,0,0,0,2.6,0
-8.0759e-25,1.1447,-25.342,0,0,0,0,2.7,1
-8.0759e-25,1.1447,-25.342,0,0,0,0,2.7,0
-1.0415e-27,1.0023,-26.466,0,0,0,0,2.8,1
-1.0415e-27,1.0023,-26.466,0,0,0,0,2.8,0
-4.5073e-30,0.86393,-27.585,0,0,0,0,2.9,1
-4.5073e-30,0.86393,-27.585,0,0,0,0,2.9,0
-3.9327e-32,0.72867,-28.701,0,0,0,0,3,1
-3.9327e-32,0.72867,-28.701,0,0,0,0,3,0
-1.0817e-34,0.59595,-29.815,0,0,0,0,3.1,1
-1.0817e-34,0.59595,-29.815,0,0,0,0,3.1,0
-1.2625e-37,0.46512,-30.927,0,0,0,0,3.2,1
-1.2625e-37,0.46512,-30.927,0,0,0,0,3.2,0
-4.3548e-41,0.33566,-32.037,0,0,0,0,3.3,1
-4.3548e-41,0.33566,-32.037,0,0,0,0,3.3,0
-1.4013e-45,0.20722,-33.147,0,0,0,0,3.4,1
-1.4013e-45,0.20722,-33.147,0,0,0,0,3.4,0
-0,0.079196,-34.256,0,0,0,0,3.5,1
-0,0.079196,-34.256,0,0,0,0,3.5,0
-0,-0.04928,-35.365,0,0,0,0,3.6,1
-0,-0.04928,-35.365,0,0,0,0,3.6,0
-0,-0.17818,-36.475,0,0,0,0,3.7,1
-0,-0.17818,-36.475,0,0,0,0,3.7,0
-0,-0.30756,-37.586,0,0,0,0,3.8,1
-0,-0.30756,-37.586,0,0,0,0,3.8,0
-0,-0.43951,-38.699,0,0,0,0,3.9,1
-0,-0.43951,-38.699,0,0,0,0,3.9,0
-0,-0.50652,-39.256,0,0,0,0,4,1
-0,-0.50652,-39.256,0,0,0,0,4,0
