"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99977,2672.1,2181.8,5.3798,-0.046352,0,4,0,0
0.9977,2633.1,1655.3,5.4577,-0.097156,0,4,0.1,0
0.9977,2633.1,1655.3,5.4577,-0.097156,0,4,0.1,1
0.99977,2672.1,2181.8,5.3798,-0.046352,0,4,0,1
0.72872,1979,679.52,5.1853,-0.20975,9.2369e-21,4,0.2,0
0.72872,1979,679.52,5.1853,-0.20975,9.2369e-21,4,0.2,1
0.23091,684.54,115.86,3.5306,-0.2856,4.0587e-20,4,0.3,0
0.23091,684.54,115.86,3.5306,-0.2856,4.0587e-20,4,0.3,1
1.2124e-06,5.0495,1.1205,2.18,-0.46179,3.135e-20,4,0.4,0
1.2124e-06,5.0495,1.1205,2.18,-0.46179,3.135e-20,4,0.4,1
1.8681e-06,4.931,0.016874,1.3017,-0.44614,3.605e-20,4,0.5,0
1.8681e-06,4.931,0.016874,1.3017,-0.44614,3.605e-20,4,0.5,1
9.3359e-07,4.5919,-1.2991,0.15254,-0.21445,7.0763e-20,4,0.6,0
9.3359e-07,4.5919,-1.2991,0.15254,-0.21445,7.0763e-20,4,0.6,1
8.4593e-10,4.2708,-2.5962,-0.1103,-0.1003,3.4713e-20,4,0.7,0
8.4593e-10,4.2708,-2.5962,-0.1103,-0.1003,3.4713e-20,4,0.7,1
1.465e-09,3.9678,-3.8802,-0.039671,-0.018289,0,4,0.8,0
1.465e-09,3.9678,-3.8802,-0.039671,-0.018289,0,4,0.8,1
1.1643e-09,3.663,-5.166,-0.021134,0.042057,0,4,0.9,0
1.1643e-09,3.663,-5.166,-0.021134,0.042057,0,4,0.9,1
3.8936e-10,3.3727,-6.4373,-0.023617,0.10133,0,4,1,0
3.8936e-10,3.3727,-6.4373,-0.023617,0.10133,0,4,1,1
9.5114e-11,3.0999,-7.6911,-0.032278,0.13902,5.6725e-20,4,1.1,0
9.5114e-11,3.0999,-7.6911,-0.032278,0.13902,5.6725e-20,4,1.1,1
2.1417e-11,2.8447,-8.9273,-0.039509,0.1658,1.0883e-19,4,1.2,0
2.1417e-11,2.8447,-8.9273,-0.039509,0.1658,1.0883e-19,4,1.2,1
3.9853e-12,2.61,-10.143,-0.045234,0.1801,5.2102e-20,4,1.3,0
3.9853e-12,2.61,-10.143,-0.045234,0.1801,5.2102e-20,4,1.3,1
6.1029e-13,2.3973,-11.337,-0.049361,0.18405,0,4,1.4,0
6.1029e-13,2.3973,-11.337,-0.049361,0.18405,0,4,1.4,1
6.6825e-14,2.2058,-12.509,-0.052254,0.17897,0,4,1.5,0
6.6825e-14,2.2058,-12.509,-0.052254,0.17897,0,4,1.5,1
4.9707e-15,2.0327,-13.663,-0.054339,0.1674,0,4,1.6,0
4.9707e-15,2.0327,-13.663,-0.054339,0.1674,0,4,1.6,1
3.168e-16,1.8756,-14.801,-0.055512,0.15129,0,4,1.7,0
3.168e-16,1.8756,-14.801,-0.055512,0.15129,0,4,1.7,1
2.0019e-17,1.7328,-15.925,-0.056053,0.13175,0,4,1.8,0
2.0019e-17,1.7328,-15.925,-0.056053,0.13175,0,4,1.8,1
1.2073e-18,1.6025,-17.037,-0.056117,0.10988,0,4,1.9,0
1.2073e-18,1.6025,-17.037,-0.056117,0.10988,0,4,1.9,1
6.7924e-20,1.483,-18.137,-0.055791,0.086744,0,4,2,0
6.7924e-20,1.483,-18.137,-0.055791,0.086744,0,4,2,1
3.5855e-21,1.3727,-19.228,-0.055128,0.063097,0,4,2.1,0
3.5855e-21,1.3727,-19.228,-0.055128,0.063097,0,4,2.1,1
1.7852e-22,1.2703,-20.312,-0.054138,0.039496,0,4,2.2,0
1.7852e-22,1.2703,-20.312,-0.054138,0.039496,0,4,2.2,1
