"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4925.4,4680.2,0,0,0,0,0,0
1,4920.2,4920.2,0,0,0,0.1,0,0
1,4932.7,4932.7,0,0,0,0.2,0,0
1,4978,4978,0,0,0,0.3,0,0
1,5014.9,5014.9,0,0,0,0.4,0,0
1,5005.2,5005.2,0,0,0,0.5,0,0
1,4943.2,4943.2,0,0,0,0.6,0,0
1,4847.5,4847.5,0,0,0,0.7,0,0
1,4743.6,4743.6,0,0,0,0.8,0,0
1,4645.4,4645.4,0,0,0,0.9,0,0
1,4554.9,4554.9,0,0,0,1,0,0
1,4469.7,4469.7,0,0,0,1.1,0,0
1,4386.8,4386.8,0,0,0,1.2,0,0
1,4303.9,4303.9,0,0,0,1.3,0,0
1,4219.2,4219.2,0,0,0,1.4,0,0
1,4131.3,4131.3,0,0,0,1.5,0,0
1,4040.1,4040.1,0,0,0,1.6,0,0
1,3946.3,3946.3,0,0,0,1.7,0,0
1,3851.1,3851.1,0,0,0,1.8,0,0
0.99999,3756,3756,0,0,0,1.9,0,0
0.99999,3662.3,3662.3,0,0,0,2,0,0
0.99999,3570.9,3570.9,0,0,0,2.1,0,0
0.99999,3482.2,3482.2,0,0,0,2.2,0,0
0.99999,3395.7,3395.7,0,0,0,2.3,0,0
0.99998,3310.9,3310.9,0,0,0,2.4,0,0
0.99998,3226.5,3226.5,0,0,0,2.5,0,0
0.99997,3141.6,3141.6,0,0,0,2.6,0,0
0.99996,3057.1,3057.1,0,0,0,2.7,0,0
0.99995,2975.6,2975.6,0,0,0,2.8,0,0
0.99994,2900.4,2900.4,0,0,0,2.9,0,0
0.99992,2833.8,2833.8,0,0,0,3,0,0
0.99991,2776.9,2776.9,0,0,0,3.1,0,0
0.99989,2729.4,2729.4,0,0,0,3.2,0,0
0.99987,2689.8,2689.8,0,0,0,3.3,0,0
0.99985,2654.4,2654.4,0,0,0,3.4,0,0
0.99981,2619.5,2619.5,0,0,0,3.5,0,0
0.99977,2581.3,2581.3,0,0,0,3.6,0,0
0.99974,2541.2,2541.2,0,0,0,3.7,0,0
0.99969,2496.9,2496.9,0,0,0,3.8,0,0
0.99963,2497.8,2497.8,0,0,0,3.9,0,0
0.9996,2523.4,2278.3,2.4533,-0.019535,0,4,0,0
1,4916,3935,0,0,0,0,0.1,0
1,4903.2,3922.2,-0.10077,0.038511,0,0.1,0.1,0
1,4905,3924,-0.035378,-0.099556,0,0.2,0.1,0
1,4941.8,3960.8,0.13502,-0.20895,0,0.3,0.1,0
1,4971.6,3990.6,0.36437,-0.26117,0,0.4,0.1,0
1,4960.5,3979.5,0.6092,-0.2659,0,0.5,0.1,0
1,4900.6,3919.6,0.84326,-0.24125,0,0.6,0.1,0
1,4809.3,3828.3,1.0496,-0.20694,-4.1493e-21,0.7,0.1,0
1,4711,3730,1.2247,-0.17576,-7.5792e-21,0.8,0.1,0
1,4618.3,3637.4,1.3753,-0.15259,-3.4299e-21,0.9,0.1,0
1,4532.6,3551.6,1.5112,-0.13758,0,1,0.1,0
1,4450.8,3469.8,1.6398,-0.12913,1.6477e-21,1.1,0.1,0
1,4370.2,3389.2,1.7654,-0.12529,3.1324e-21,1.2,0.1,0
1,4288.5,3307.5,1.8905,-0.12425,1.4847e-21,1.3,0.1,0
1,4204.3,3223.3,2.0158,-0.12441,0,1.4,0.1,0
1,4116.7,3135.7,2.1412,-0.12462,0,1.5,0.1,0
1,4025.9,3044.9,2.2661,-0.12437,0,1.6,0.1,0
1,3932.4,2951.4,2.3899,-0.1237,0,1.7,0.1,0
1,3837.2,2856.2,2.5122,-0.12258,0,1.8,0.1,0
1,3741.8,2760.8,2.633,-0.12093,0,1.9,0.1,0
0.99999,3648,2667,2.7527,-0.1189,0,2,0.1,0
0.99999,3557.1,2576.1,2.8715,-0.1168,2.2241e-21,2.1,0.1,0
0.99999,3468.9,2488,2.9902,-0.11503,4.5053e-21,2.2,0.1,0
0.99999,3383.2,2402.2,3.1096,-0.11401,2.2812e-21,2.3,0.1,0
0.99998,3299,2318.1,3.2303,-0.11396,0,2.4,0.1,0
0.99998,3214.9,2233.9,3.3522,-0.11419,0,2.5,0.1,0
0.99997,3129.7,2148.7,3.4735,-0.11325,0,2.6,0.1,0
0.99996,3044.8,2063.8,3.5909,-0.11012,-3.7133e-21,2.7,0.1,0
0.99995,2963.6,1982.6,3.7018,-0.10516,-9.7003e-21,2.8,0.1,0
0.99994,2889.1,1908.2,3.8058,-0.099796,-8.2118e-21,2.9,0.1,0
0.99992,2822.8,1841.9,3.905,-0.095669,-2.2249e-21,3,0.1,0
0.9999,2765,1784.1,4.003,-0.093951,0,3.1,0.1,0
0.99988,2715.8,1734.9,4.1032,-0.094937,0,3.2,0.1,0
0.99986,2674.5,1693.7,4.2081,-0.098362,0,3.3,0.1,0
0.99983,2637.8,1656.9,4.3185,-0.10331,0,3.4,0.1,0
0.99974,2601.8,1621.1,4.4344,-0.10788,0,3.5,0.1,0
0.9994,2564,1583.7,4.5521,-0.11028,0,3.6,0.1,0
0.99853,2524,1545.1,4.6701,-0.1091,0,3.7,0.1,0
0.99707,2476.6,1499.8,4.775,-0.10641,0,3.8,0.1,0
0.99455,2463.7,1490.5,4.8953,-0.097099,0,3.9,0.1,0
0.99287,2478,1507.3,4.9703,-0.088788,0,4,0.1,0
1,4906,2944,0,0,0,0,0.2,0
1,4875.8,2913.8,-0.017266,0.028164,-2.2138e-21,0.1,0.2,0
1,4843.6,2881.6,0.11615,-0.22814,5.1416e-21,0.2,0.2,0
0.99999,4848.7,2886.7,0.30606,-0.40916,5.1216e-21,0.3,0.2,0
0.99998,4858.6,2896.7,0.50831,-0.48954,0,0.4,0.2,0
0.99998,4843.9,2882,0.69883,-0.4893,0,0.5,0.2,0
