"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3003.2,2758,0,0,0,0,0,0
1,2975.9,2975.9,0,0,0,0.1,0,0
1,2925.7,2925.7,0,0,0,0.2,0,0
0.99998,2878.5,2878.5,0,0,0,0.3,0,0
0.99995,2855.1,2855.1,0,0,0,0.4,0,0
0.99992,2874,2874,0,0,0,0.5,0,0
0.9999,2913.4,2913.4,0,0,0,0.6,0,0
0.99987,2947.1,2947.1,0,0,0,0.7,0,0
0.99984,2957.8,2957.8,0,0,0,0.8,0,0
0.99981,2944,2944,0,0,0,0.9,0,0
0.99978,2916.2,2916.2,0,0,0,1,0,0
0.99976,2885.6,2885.6,0,0,0,1.1,0,0
0.99975,2857.5,2857.5,0,0,0,1.2,0,0
0.99974,2832.6,2832.6,0,0,0,1.3,0,0
0.99973,2809.1,2809.1,0,0,0,1.4,0,0
0.99973,2785.9,2785.9,0,0,0,1.5,0,0
0.99972,2761.7,2761.7,0,0,0,1.6,0,0
0.99972,2735.7,2735.7,0,0,0,1.7,0,0
0.99971,2707.9,2707.9,0,0,0,1.8,0,0
0.9997,2679.4,2679.4,0,0,0,1.9,0,0
0.99969,2651.6,2651.6,0,0,0,2,0,0
0.99968,2623.9,2623.9,0,0,0,2.1,0,0
0.99965,2595.8,2595.8,0,0,0,2.2,0,0
0.99963,2566.7,2566.7,0,0,0,2.3,0,0
0.99963,2536.3,2536.3,0,0,0,2.4,0,0
0.99962,2504.9,2504.9,0,0,0,2.5,0,0
0.99961,2473,2473,0,0,0,2.6,0,0
0.9996,2441.4,2441.4,0,0,0,2.7,0,0
0.99959,2410.7,2410.7,0,0,0,2.8,0,0
0.99957,2381.6,2381.6,0,0,0,2.9,0,0
0.99955,2354.4,2354.4,0,0,0,3,0,0
0.99952,2329.2,2329.2,0,0,0,3.1,0,0
0.99948,2305.8,2305.8,0,0,0,3.2,0,0
0.99942,2284.3,2284.3,0,0,0,3.3,0,0
0.99936,2264.1,2264.1,0,0,0,3.4,0,0
0.99928,2244.8,2244.8,0,0,0,3.5,0,0
0.99918,2226.1,2226.1,0,0,0,3.6,0,0
0.99906,2209.7,2209.7,0,0,0,3.7,0,0
0.99891,2192.8,2192.8,0,0,0,3.8,0,0
0.99873,2200.8,2200.8,0,0,0,3.9,0,0
