"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.64137,-39.881,0,-1.1327,0,0,4,0
0,-0.64137,-39.881,0,-1.1327,0,0,4,1
0,-0.63958,-39.88,0,-1.1311,0,0.1,4,1
0,-0.63958,-39.88,0,-1.1311,0,0.1,4,0
0,-0.63385,-39.874,0,-1.1261,0,0.2,4,1
0,-0.63385,-39.874,0,-1.1261,0,0.2,4,0
0,-0.62409,-39.864,0,-1.1174,0,0.3,4,1
0,-0.62409,-39.864,0,-1.1174,0,0.3,4,0
0,-0.61065,-39.851,0,-1.1053,0,0.4,4,1
0,-0.61065,-39.851,0,-1.1053,0,0.4,4,0
0,-0.59376,-39.834,0,-1.0899,0,0.5,4,1
0,-0.59376,-39.834,0,-1.0899,0,0.5,4,0
0,-0.57372,-39.814,0,-1.0713,0,0.6,4,1
0,-0.57372,-39.814,0,-1.0713,0,0.6,4,0
0,-0.55089,-39.791,0,-1.0498,0,0.7,4,1
0,-0.55089,-39.791,0,-1.0498,0,0.7,4,0
0,-0.52567,-39.766,0,-1.0255,0,0.8,4,1
0,-0.52567,-39.766,0,-1.0255,0,0.8,4,0
0,-0.49847,-39.738,0,-0.99858,0,0.9,4,1
0,-0.49847,-39.738,0,-0.99858,0,0.9,4,0
0,-0.46976,-39.71,0,-0.9694,0,1,4,1
0,-0.46976,-39.71,0,-0.9694,0,1,4,0
0,-0.43999,-39.68,0,-0.93818,0,1.1,4,1
0,-0.43999,-39.68,0,-0.93818,0,1.1,4,0
0,-0.4096,-39.65,0,-0.90521,0,1.2,4,1
0,-0.4096,-39.65,0,-0.90521,0,1.2,4,0
0,-0.37901,-39.619,0,-0.87076,0,1.3,4,1
0,-0.37901,-39.619,0,-0.87076,0,1.3,4,0
0,-0.34861,-39.589,0,-0.83512,0,1.4,4,1
0,-0.34861,-39.589,0,-0.83512,0,1.4,4,0
0,-0.31871,-39.559,0,-0.79852,0,1.5,4,1
0,-0.31871,-39.559,0,-0.79852,0,1.5,4,0
0,-0.28954,-39.53,0,-0.76111,0,1.6,4,1
0,-0.28954,-39.53,0,-0.76111,0,1.6,4,0
0,-0.26129,-39.501,0,-0.72306,0,1.7,4,1
0,-0.26129,-39.501,0,-0.72306,0,1.7,4,0
0,-0.23438,-39.474,0,-0.68484,0,1.8,4,1
0,-0.23438,-39.474,0,-0.68484,0,1.8,4,0
0,-0.20969,-39.45,0,-0.64781,0,1.9,4,1
0,-0.20969,-39.45,0,-0.64781,0,1.9,4,0
0,-0.18794,-39.428,0,-0.61337,0,2,4,1
0,-0.18794,-39.428,0,-0.61337,0,2,4,0
0,-0.16909,-39.409,0,-0.58186,0,2.1,4,1
0,-0.16909,-39.409,0,-0.58186,0,2.1,4,0
0,-0.15268,-39.393,0,-0.55298,0,2.2,4,1
0,-0.15268,-39.393,0,-0.55298,0,2.2,4,0
0,-0.13831,-39.378,0,-0.52638,0,2.3,4,1
0,-0.13831,-39.378,0,-0.52638,0,2.3,4,0
0,-0.1257,-39.366,0,-0.50187,0,2.4,4,1
0,-0.1257,-39.366,0,-0.50187,0,2.4,4,0
0,-0.11453,-39.355,0,-0.47913,0,2.5,4,1
0,-0.11453,-39.355,0,-0.47913,0,2.5,4,0
0,-0.10463,-39.345,0,-0.45801,0,2.6,4,1
0,-0.10463,-39.345,0,-0.45801,0,2.6,4,0
0,-0.095899,-39.336,0,-0.43854,0,2.7,4,1
0,-0.095899,-39.336,0,-0.43854,0,2.7,4,0
0,-0.088186,-39.328,0,-0.42059,0,2.8,4,1
0,-0.088186,-39.328,0,-0.42059,0,2.8,4,0
0,-0.081376,-39.321,0,-0.40408,0,2.9,4,1
0,-0.081376,-39.321,0,-0.40408,0,2.9,4,0
0,-0.075366,-39.315,0,-0.38893,0,3,4,1
0,-0.075366,-39.315,0,-0.38893,0,3,4,0
0,-0.070071,-39.31,0,-0.37507,0,3.1,4,1
0,-0.070071,-39.31,0,-0.37507,0,3.1,4,0
0,-0.065421,-39.305,0,-0.36246,0,3.2,4,1
0,-0.065421,-39.305,0,-0.36246,0,3.2,4,0
0,-0.06135,-39.301,0,-0.35104,0,3.3,4,1
0,-0.06135,-39.301,0,-0.35104,0,3.3,4,0
0,-0.057808,-39.298,0,-0.3408,0,3.4,4,1
0,-0.057808,-39.298,0,-0.3408,0,3.4,4,0
0,-0.054751,-39.295,0,-0.3317,0,3.5,4,1
0,-0.054751,-39.295,0,-0.3317,0,3.5,4,0
0,-0.052133,-39.292,0,-0.32371,0,3.6,4,1
0,-0.052133,-39.292,0,-0.32371,0,3.6,4,0
0,-0.049901,-39.29,0,-0.31673,0,3.7,4,1
0,-0.049901,-39.29,0,-0.31673,0,3.7,4,0
0,-0.048122,-39.288,0,-0.31106,0,3.8,4,1
0,-0.048122,-39.288,0,-0.31106,0,3.8,4,0
0,-0.046375,-39.286,0,-0.30538,0,3.9,4,1
0,-0.046375,-39.286,0,-0.30538,0,3.9,4,0
0,-0.045379,-39.285,0,-0.30211,0,4,4,1
0,-0.045379,-39.285,0,-0.30211,0,4,4,0
