"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.1568,-39.397,0,-0.56046,0,0,4,0
0,-0.1568,-39.397,0,-0.56046,0,0,4,1
0,-0.15672,-39.397,0,-0.56032,0,0.1,4,1
0,-0.15672,-39.397,0,-0.56032,0,0.1,4,0
0,-0.15627,-39.396,0,-0.55952,0,0.2,4,1
0,-0.15627,-39.396,0,-0.55952,0,0.2,4,0
0,-0.15535,-39.395,0,-0.55787,0,0.3,4,1
0,-0.15535,-39.395,0,-0.55787,0,0.3,4,0
0,-0.15405,-39.394,0,-0.55552,0,0.4,4,1
0,-0.15405,-39.394,0,-0.55552,0,0.4,4,0
0,-0.15235,-39.392,0,-0.55246,0,0.5,4,1
0,-0.15235,-39.392,0,-0.55246,0,0.5,4,0
0,-0.15027,-39.39,0,-0.54867,0,0.6,4,1
0,-0.15027,-39.39,0,-0.54867,0,0.6,4,0
0,-0.14781,-39.388,0,-0.54415,0,0.7,4,1
0,-0.14781,-39.388,0,-0.54415,0,0.7,4,0
0,-0.14496,-39.385,0,-0.53888,0,0.8,4,1
0,-0.14496,-39.385,0,-0.53888,0,0.8,4,0
0,-0.14174,-39.382,0,-0.53284,0,0.9,4,1
0,-0.14174,-39.382,0,-0.53284,0,0.9,4,0
0,-0.13814,-39.378,0,-0.52603,0,1,4,1
0,-0.13814,-39.378,0,-0.52603,0,1,4,0
0,-0.13418,-39.374,0,-0.51843,0,1.1,4,1
0,-0.13418,-39.374,0,-0.51843,0,1.1,4,0
0,-0.12986,-39.37,0,-0.51003,0,1.2,4,1
0,-0.12986,-39.37,0,-0.51003,0,1.2,4,0
0,-0.12522,-39.365,0,-0.50082,0,1.3,4,1
0,-0.12522,-39.365,0,-0.50082,0,1.3,4,0
0,-0.12027,-39.36,0,-0.49081,0,1.4,4,1
0,-0.12027,-39.36,0,-0.49081,0,1.4,4,0
0,-0.11504,-39.355,0,-0.48003,0,1.5,4,1
0,-0.11504,-39.355,0,-0.48003,0,1.5,4,0
0,-0.10959,-39.35,0,-0.46851,0,1.6,4,1
0,-0.10959,-39.35,0,-0.46851,0,1.6,4,0
0,-0.10398,-39.344,0,-0.45637,0,1.7,4,1
0,-0.10398,-39.344,0,-0.45637,0,1.7,4,0
0,-0.098311,-39.338,0,-0.44376,0,1.8,4,1
0,-0.098311,-39.338,0,-0.44376,0,1.8,4,0
0,-0.092709,-39.333,0,-0.43093,0,1.9,4,1
0,-0.092709,-39.333,0,-0.43093,0,1.9,4,0
0,-0.087285,-39.327,0,-0.41815,0,2,4,1
0,-0.087285,-39.327,0,-0.41815,0,2,4,0
0,-0.0821,-39.322,0,-0.40555,0,2.1,4,1
0,-0.0821,-39.322,0,-0.40555,0,2.1,4,0
0,-0.077172,-39.317,0,-0.3932,0,2.2,4,1
0,-0.077172,-39.317,0,-0.3932,0,2.2,4,0
0,-0.072495,-39.312,0,-0.38111,0,2.3,4,1
0,-0.072495,-39.312,0,-0.38111,0,2.3,4,0
0,-0.068059,-39.308,0,-0.36928,0,2.4,4,1
0,-0.068059,-39.308,0,-0.36928,0,2.4,4,0
0,-0.063843,-39.304,0,-0.35767,0,2.5,4,1
0,-0.063843,-39.304,0,-0.35767,0,2.5,4,0
0,-0.059838,-39.3,0,-0.34629,0,2.6,4,1
0,-0.059838,-39.3,0,-0.34629,0,2.6,4,0
0,-0.056045,-39.296,0,-0.33515,0,2.7,4,1
0,-0.056045,-39.296,0,-0.33515,0,2.7,4,0
0,-0.05246,-39.292,0,-0.32427,0,2.8,4,1
0,-0.05246,-39.292,0,-0.32427,0,2.8,4,0
0,-0.049085,-39.289,0,-0.31369,0,2.9,4,1
0,-0.049085,-39.289,0,-0.31369,0,2.9,4,0
0,-0.045923,-39.286,0,-0.30343,0,3,4,1
0,-0.045923,-39.286,0,-0.30343,0,3,4,0
0,-0.042981,-39.283,0,-0.29357,0,3.1,4,1
0,-0.042981,-39.283,0,-0.29357,0,3.1,4,0
0,-0.040263,-39.28,0,-0.28416,0,3.2,4,1
0,-0.040263,-39.28,0,-0.28416,0,3.2,4,0
0,-0.037778,-39.278,0,-0.27527,0,3.3,4,1
0,-0.037778,-39.278,0,-0.27527,0,3.3,4,0
0,-0.03553,-39.276,0,-0.26698,0,3.4,4,1
0,-0.03553,-39.276,0,-0.26698,0,3.4,4,0
0,-0.033525,-39.274,0,-0.25936,0,3.5,4,1
0,-0.033525,-39.274,0,-0.25936,0,3.5,4,0
0,-0.031762,-39.272,0,-0.25247,0,3.6,4,1
0,-0.031762,-39.272,0,-0.25247,0,3.6,4,0
0,-0.030237,-39.27,0,-0.24635,0,3.7,4,1
0,-0.030237,-39.27,0,-0.24635,0,3.7,4,0
0,-0.029005,-39.269,0,-0.24129,0,3.8,4,1
0,-0.029005,-39.269,0,-0.24129,0,3.8,4,0
0,-0.027877,-39.268,0,-0.23656,0,3.9,4,1
0,-0.027877,-39.268,0,-0.23656,0,3.9,4,0
0,-0.027277,-39.267,0,-0.23402,0,4,4,1
0,-0.027277,-39.267,0,-0.23402,0,4,4,0
