"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,7521.7,7521.7,0,0,0,0,0,0
1,7544.1,7544.1,0,0,0,0.1,0,0
1,7544.1,7544.1,0,0,0,0.1,0,1
1,7521.7,7521.7,0,0,0,0,0,1
1,7611.3,7611.3,0,0,0,0.2,0,0
1,7611.3,7611.3,0,0,0,0.2,0,1
1,7669.7,7669.7,0,0,0,0.3,0,0
1,7669.7,7669.7,0,0,0,0.3,0,1
1,7654,7654,0,0,0,0.4,0,0
1,7654,7654,0,0,0,0.4,0,1
1,7558.6,7558.6,0,0,0,0.5,0,0
1,7558.6,7558.6,0,0,0,0.5,0,1
1,7406.6,7406.6,0,0,0,0.6,0,0
1,7406.6,7406.6,0,0,0,0.6,0,1
1,7227.9,7227.9,0,0,0,0.7,0,0
1,7227.9,7227.9,0,0,0,0.7,0,1
1,7038.1,7038.1,0,0,0,0.8,0,0
1,7038.1,7038.1,0,0,0,0.8,0,1
1,6841.1,6841.1,0,0,0,0.9,0,0
1,6841.1,6841.1,0,0,0,0.9,0,1
1,6637,6637,0,0,0,1,0,0
1,6637,6637,0,0,0,1,0,1
1,6425.7,6425.7,0,0,0,1.1,0,0
1,6425.7,6425.7,0,0,0,1.1,0,1
1,6207.1,6207.1,0,0,0,1.2,0,0
1,6207.1,6207.1,0,0,0,1.2,0,1
1,5981.8,5981.8,0,0,0,1.3,0,0
1,5981.8,5981.8,0,0,0,1.3,0,1
1,5751.5,5751.5,0,0,0,1.4,0,0
1,5751.5,5751.5,0,0,0,1.4,0,1
1,5518.8,5518.8,0,0,0,1.5,0,0
1,5518.8,5518.8,0,0,0,1.5,0,1
1,5286.4,5286.4,0,0,0,1.6,0,0
1,5286.4,5286.4,0,0,0,1.6,0,1
1,5057.5,5057.5,0,0,0,1.7,0,0
1,5057.5,5057.5,0,0,0,1.7,0,1
1,4834.8,4834.8,0,0,0,1.8,0,0
1,4834.8,4834.8,0,0,0,1.8,0,1
1,4620.1,4620.1,0,0,0,1.9,0,0
1,4620.1,4620.1,0,0,0,1.9,0,1
1,4415.6,4415.6,0,0,0,2,0,0
1,4415.6,4415.6,0,0,0,2,0,1
1,4225.4,4225.4,0,0,0,2.1,0,0
1,4225.4,4225.4,0,0,0,2.1,0,1
1,4053.2,4053.2,0,0,0,2.2,0,0
1,4053.2,4053.2,0,0,0,2.2,0,1
1,3899.4,3899.4,0,0,0,2.3,0,0
1,3899.4,3899.4,0,0,0,2.3,0,1
1,3761.9,3761.9,0,0,0,2.4,0,0
1,3761.9,3761.9,0,0,0,2.4,0,1
1,3639,3639,0,0,0,2.5,0,0
1,3639,3639,0,0,0,2.5,0,1
1,3529.3,3529.3,0,0,0,2.6,0,0
1,3529.3,3529.3,0,0,0,2.6,0,1
0.99999,3430,3430,0,0,0,2.7,0,0
0.99999,3430,3430,0,0,0,2.7,0,1
0.99999,3337.7,3337.7,0,0,0,2.8,0,0
0.99999,3337.7,3337.7,0,0,0,2.8,0,1
0.99999,3251.9,3251.9,0,0,0,2.9,0,0
0.99999,3251.9,3251.9,0,0,0,2.9,0,1
0.99998,3176,3176,0,0,0,3,0,0
0.99998,3176,3176,0,0,0,3,0,1
0.99998,3111.7,3111.7,0,0,0,3.1,0,0
0.99998,3111.7,3111.7,0,0,0,3.1,0,1
0.99997,3053.4,3053.4,0,0,0,3.2,0,0
0.99997,3053.4,3053.4,0,0,0,3.2,0,1
0.99996,2992.8,2992.8,0,0,0,3.3,0,0
0.99996,2992.8,2992.8,0,0,0,3.3,0,1
0.99996,2927.1,2927.1,0,0,0,3.4,0,0
0.99996,2927.1,2927.1,0,0,0,3.4,0,1
0.99995,2864.3,2864.3,0,0,0,3.5,0,0
0.99995,2864.3,2864.3,0,0,0,3.5,0,1
0.99994,2813.2,2813.2,0,0,0,3.6,0,0
0.99994,2813.2,2813.2,0,0,0,3.6,0,1
0.99994,2778.8,2778.8,0,0,0,3.7,0,0
0.99994,2778.8,2778.8,0,0,0,3.7,0,1
0.99993,2754.7,2754.7,0,0,0,3.8,0,0
0.99993,2754.7,2754.7,0,0,0,3.8,0,1
0.99988,2775.8,2775.8,0,0,0,3.9,0,0
0.99988,2775.8,2775.8,0,0,0,3.9,0,1
0.99983,2808.6,2808.6,0,0,0,4,0,0
0.99983,2808.6,2808.6,0,0,0,4,0,1
