"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,6275.6,6030.4,0,0,0,0,0,0
1,6290.6,6290.6,0,0,0,0.1,0,0
1,6347.1,6347.1,0,0,0,0.2,0,0
1,6416.3,6416.3,0,0,0,0.3,0,0
1,6436.4,6436.4,0,0,0,0.4,0,0
1,6382.8,6382.8,0,0,0,0.5,0,0
1,6268.3,6268.3,0,0,0,0.6,0,0
1,6124.8,6124.8,0,0,0,0.7,0,0
1,5974.3,5974.3,0,0,0,0.8,0,0
1,5824,5824,0,0,0,0.9,0,0
1,5673.7,5673.7,0,0,0,1,0,0
1,5522.2,5522.2,0,0,0,1.1,0,0
1,5368.1,5368.1,0,0,0,1.2,0,0
1,5210.5,5210.5,0,0,0,1.3,0,0
1,5049.7,5049.7,0,0,0,1.4,0,0
1,4886.6,4886.6,0,0,0,1.5,0,0
1,4723,4723,0,0,0,1.6,0,0
1,4560.2,4560.2,0,0,0,1.7,0,0
1,4399.7,4399.7,0,0,0,1.8,0,0
1,4242.8,4242.8,0,0,0,1.9,0,0
1,4090.9,4090.9,0,0,0,2,0,0
1,3945.4,3945.4,0,0,0,2.1,0,0
1,3806.8,3806.8,0,0,0,2.2,0,0
1,3674,3674,0,0,0,2.3,0,0
0.99999,3547.3,3547.3,0,0,0,2.4,0,0
0.99999,3429.4,3429.4,0,0,0,2.5,0,0
0.99999,3323.6,3323.6,0,0,0,2.6,0,0
0.99998,3231.6,3231.6,0,0,0,2.7,0,0
0.99997,3151.9,3151.9,0,0,0,2.8,0,0
0.99996,3081.2,3081.2,0,0,0,2.9,0,0
0.99995,3015.8,3015.8,0,0,0,3,0,0
0.99994,2952.7,2952.7,0,0,0,3.1,0,0
0.99992,2892.2,2892.2,0,0,0,3.2,0,0
0.9999,2837.1,2837.1,0,0,0,3.3,0,0
0.99988,2789.9,2789.9,0,0,0,3.4,0,0
0.99986,2750.3,2750.3,0,0,0,3.5,0,0
0.99984,2715.4,2715.4,0,0,0,3.6,0,0
0.99981,2686.1,2686.1,0,0,0,3.7,0,0
0.99978,2652.8,2652.8,0,0,0,3.8,0,0
0.99975,2667.1,2667.1,0,0,0,3.9,0,0
0.99974,2702.2,2457,2.8276,-0.023662,0,4,0,0
1,6252.3,5271.3,0,0,0,0,0.1,0
1,6263.1,5282.1,-0.086437,0.0048265,0,0.1,0.1,0
1,6315.1,5334.1,0.015455,-0.15016,0,0.2,0.1,0
