"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,9936.7,9691.5,0,0,0,0,0,0
1,9975.9,9975.9,0,0,0,0.1,0,0
1,10030,10030,0,0,0,0.2,0,0
1,10028,10028,0,0,0,0.3,0,0
1,9952,9952,0,0,0,0.4,0,0
1,9808,9808,0,0,0,0.5,0,0
1,9620.9,9620.9,0,0,0,0.6,0,0
1,9408.5,9408.5,0,0,0,0.7,0,0
1,9175.9,9175.9,0,0,0,0.8,0,0
1,8922.9,8922.9,0,0,0,0.9,0,0
1,8648.3,8648.3,0,0,0,1,0,0
1,8351.5,8351.5,0,0,0,1.1,0,0
1,8033.3,8033.3,0,0,0,1.2,0,0
1,7695.4,7695.4,0,0,0,1.3,0,0
1,7341.2,7341.2,0,0,0,1.4,0,0
1,6975.2,6975.2,0,0,0,1.5,0,0
1,6602.8,6602.8,0,0,0,1.6,0,0
1,6231.7,6231.7,0,0,0,1.7,0,0
1,5871.9,5871.9,0,0,0,1.8,0,0
1,5530,5530,0,0,0,1.9,0,0
1,5209.2,5209.2,0,0,0,2,0,0
1,4912.4,4912.4,0,0,0,2.1,0,0
1,4641.5,4641.5,0,0,0,2.2,0,0
1,4397.6,4397.6,0,0,0,2.3,0,0
1,4182.5,4182.5,0,0,0,2.4,0,0
0.99999,3994,3994,0,0,0,2.5,0,0
0.99999,3824.8,3824.8,0,0,0,2.6,0,0
0.99999,3662.4,3662.4,0,0,0,2.7,0,0
0.99999,3492.2,3492.2,0,0,0,2.8,0,0
0.99999,3312.8,3312.8,0,0,0,2.9,0,0
0.99998,3141.4,3141.4,0,0,0,3,0,0
0.99998,2996.3,2996.3,0,0,0,3.1,0,0
0.99998,2875.7,2875.7,0,0,0,3.2,0,0
0.99996,2756.9,2756.9,0,0,0,3.3,0,0
0.99985,2610.8,2610.8,0,0,0,3.4,0,0
0.99974,2422,2422,0,0,0,3.5,0,0
0.9997,2217.2,2217.2,0,0,0,3.6,0,0
0.99968,2054.9,2054.9,0,0,0,3.7,0,0
0.99963,1991.7,1991.7,0,0,0,3.8,0,0
0.90209,1897.4,1897.4,0,0,0,3.9,0,0
0.8046,1803.3,1605.9,3.1713,0.022092,0,4,0,0
1,9915,8934,0,0,0,0,0.1,0
1,9951.3,8970.3,0.014517,-0.089289,0,0.1,0.1,0
1,10002,9020.9,0.19053,-0.21759,0,0.2,0.1,0
1,9996.8,9015.8,0.44214,-0.26448,0,0.3,0.1,0
1,9918.8,8937.8,0.69958,-0.25771,0,0.4,0.1,0
1,9774.8,8793.8,0.93864,-0.23334,0,0.5,0.1,0
1,9589.4,8608.4,1.1547,-0.21209,0,0.6,0.1,0
1,9378.5,8397.5,1.3557,-0.20057,-3.1006e-21,0.7,0.1,0
1,9146.3,8165.3,1.5524,-0.19817,-6.2588e-21,0.8,0.1,0
1,8892,7911,1.7523,-0.20198,-3.1582e-21,0.9,0.1,0
1,8614.8,7633.8,1.9593,-0.20906,0,1,0.1,0
1,8314.3,7333.3,2.1747,-0.21723,3.2528e-21,1.1,0.1,0
1,7991.5,7010.5,2.3982,-0.22527,6.8406e-21,1.2,0.1,0
1,7648.6,6667.6,2.629,-0.23238,3.5878e-21,1.3,0.1,0
1,7289.5,6308.5,2.8658,-0.23805,0,1.4,0.1,0
1,6919.5,5938.5,3.1073,-0.24149,0,1.5,0.1,0
1,6543.6,5562.6,3.3511,-0.24162,0,1.6,0.1,0
1,6170.2,5189.2,3.5936,-0.23847,0,1.7,0.1,0
1,5810,4829,3.8316,-0.23292,0,1.8,0.1,0
1,5468.9,4487.9,4.0631,-0.22521,0,1.9,0.1,0
1,5150.5,4169.5,4.2866,-0.21583,0,2,0.1,0
1,4858.6,3877.6,4.502,-0.20589,6.1527e-21,2.1,0.1,0
1,4593.8,3612.8,4.7096,-0.1954,1.1937e-20,2.2,0.1,0
1,4356.4,3375.4,4.9083,-0.18404,5.7844e-21,2.3,0.1,0
1,4146.9,3165.9,5.0954,-0.17237,0,2.4,0.1,0
1,3962.9,2981.9,5.2694,-0.16253,0,2.5,0.1,0
0.99999,3797.5,2816.6,5.4329,-0.1568,0,2.6,0.1,0
0.99999,3638.1,2657.1,5.5904,-0.15263,-3.1289e-21,2.7,0.1,0
0.99999,3470.8,2489.8,5.7408,-0.1427,-9.5802e-21,2.8,0.1,0
0.99999,3296.7,2315.7,5.8747,-0.12286,-9.5251e-21,2.9,0.1,0
0.99998,3132.9,2151.9,5.9818,-0.097956,-3.0738e-21,3,0.1,0
0.99998,2994.4,2013.4,6.0629,-0.07805,0,3.1,0.1,0
0.99998,2878.2,1897.3,6.1315,-0.068895,0,3.2,0.1,0
0.99996,2764.1,1783.1,6.2029,-0.065524,0,3.3,0.1,0
0.99933,2620.7,1640.6,6.2792,-0.055552,0,3.4,0.1,0
0.99626,2421.6,1445.9,6.3442,-0.034035,0,3.5,0.1,0
0.98692,2170,1208.1,6.3809,-0.014604,0,3.6,0.1,0
0.96873,1953.5,1018.3,6.406,-0.013911,0,3.7,0.1,0
0.94017,1840.8,947.52,6.4806,-0.03746,0,3.8,0.1,0
0.76161,1556.4,877.88,6.6324,-0.012149,0,3.9,0.1,0
0.60031,1304.1,814.94,6.7245,0.031127,0,4,0.1,0
1,9851.9,7889.9,0,0,0,0,0.2,0
1,9881.9,7919.9,0.03918,-0.19095,1.4956e-20,0.1,0.2,0
1,9922.5,7960.5,0.22457,-0.43695,1.6025e-20,0.2,0.2,0
1,9908.7,7946.7,0.46874,-0.51894,5.7195e-21,0.3,0.2,0
1,9824.1,7862.1,0.70938,-0.4999,0,0.4,0.2,0
1,9680.5,7718.5,0.92991,-0.45254,0,0.5,0.2,0
1,9499.2,7537.2,1.1329,-0.41506,0,0.6,0.2,0
1,9291.3,7329.3,1.3287,-0.39753,-5.7648e-21,0.7,0.2,0
1,9058.3,7096.3,1.5262,-0.39701,-1.1724e-20,0.8,0.2,0
1,8799.2,6837.2,1.7303,-0.40721,-5.9588e-21,0.9,0.2,0
1,8513.1,6551.1,1.9427,-0.42255,0,1,0.2,0
1,8200.7,6238.7,2.1629,-0.43917,2.443e-21,1.1,0.2,0
1,7864.3,5902.3,2.3897,-0.45489,5.1338e-21,1.2,0.2,0
1,7506.9,5544.9,2.6221,-0.46826,2.6908e-21,1.3,0.2,0
1,7134.1,5172.1,2.8601,-0.47865,0,1.4,0.2,0
1,6752.5,4790.5,3.1051,-0.48493,0,1.5,0.2,0
1,6366.8,4404.8,3.3553,-0.48383,0,1.6,0.2,0
1,5989.1,4027.1,3.6055,-0.4758,0,1.7,0.2,0
0.99999,5630.4,3668.4,3.8519,-0.46427,0,1.8,0.2,0
0.99999,5290.2,3328.2,4.0932,-0.45012,0,1.9,0.2,0
0.99998,4971.8,3009.8,4.3279,-0.43474,0,2,0.2,0
0.99997,4683.3,2721.4,4.5558,-0.41978,1.8271e-20,2.1,0.2,0
0.99996,4425.9,2464,4.7765,-0.40288,3.5997e-20,2.2,0.2,0
0.99995,4202.4,2240.5,4.9877,-0.38235,1.7726e-20,2.3,0.2,0
0.99994,4011.9,2050,5.1853,-0.35882,0,2.4,0.2,0
0.99961,3850.1,1889.1,5.363,-0.33571,0,2.5,0.2,0
0.99897,3713.7,1754.3,5.5185,-0.31993,4.4388e-21,2.6,0.2,0
0.99753,3574,1618,5.6607,-0.30953,1.7083e-21,2.7,0.2,0
0.99239,3393,1449.6,5.799,-0.2896,-1.3266e-20,2.8,0.2,0
0.97923,3174.3,1263.2,5.9259,-0.24868,-1.6949e-20,2.9,0.2,0
0.96175,2971.8,1103.5,6.0196,-0.19589,-6.4127e-21,3,0.2,0
0.95028,2834,993.77,6.0674,-0.15502,0,3.1,0.2,0
0.94458,2747.9,921.64,6.0887,-0.14145,0,3.2,0.2,0
0.93442,2660.8,859.43,6.129,-0.14681,0,3.3,0.2,0
0.88427,2444.7,765.71,6.2182,-0.14377,0,3.4,0.2,0
0.7393,1922.2,595.37,6.3425,-0.11235,6.207e-21,3.5,0.2,0
0.56728,1294.4,379.9,6.4722,-0.069645,2.4914e-20,3.6,0.2,0
0.47811,950.59,236.76,6.5769,-0.065963,1.8707e-20,3.7,0.2,0
0.44084,844.61,194.13,6.5368,-0.16563,-8.8533e-20,3.8,0.2,0
0.31179,612.5,151.01,6.5875,-0.15049,-3.1667e-20,3.9,0.2,0
0.20044,413.05,114.04,6.7198,-0.051008,1.1373e-19,4,0.2,0
1,9754.6,6811.6,0,0,0,0,0.3,0
1,9777.4,6834.4,0.073077,-0.31255,3.3172e-20,0.1,0.3,0
1,9803,6860,0.26786,-0.65671,3.5601e-20,0.2,0.3,0
1,9773.9,6830.9,0.498,-0.7557,1.2827e-20,0.3,0.3,0
1,9679.8,6736.8,0.71422,-0.71845,0,0.4,0.3,0
1,9536.4,6593.4,0.9121,-0.65299,0,0.5,0.3,0
1,9358.9,6415.9,1.1022,-0.60849,0,0.6,0.3,0
1,9151.8,6208.8,1.2951,-0.59335,-2.983e-21,0.7,0.3,0
1,8913.6,5970.6,1.496,-0.60017,-6.1035e-21,0.8,0.3,0
1,8643.1,5700.1,1.7056,-0.61932,-3.1205e-21,0.9,0.3,0
1,8340.9,5397.9,1.9223,-0.64294,0,1,0.3,0
1,8009,5066,2.1434,-0.66563,0,1.1,0.3,0
1,7651.7,4708.7,2.3678,-0.68519,0,1.2,0.3,0
0.99999,7271.7,4328.8,2.5976,-0.70114,0,1.3,0.3,0
0.99998,6875.2,3932.3,2.8382,-0.71675,0,1.4,0.3,0
0.99996,6467.9,3525,3.0952,-0.73197,0,1.5,0.3,0
0.99991,6050.5,3107.9,3.3621,-0.73605,0,1.6,0.3,0
0.99982,5655.2,2712.8,3.6243,-0.7294,0,1.7,0.3,0
0.99828,5293.7,2356.6,3.8762,-0.72065,0,1.8,0.3,0
0.99166,4930.8,2016.4,4.1184,-0.70911,0,1.9,0.3,0
0.97714,4561.5,1696.9,4.3462,-0.69545,0,2,0.3,0
0.95509,4206.1,1417.1,4.5547,-0.68063,1.2118e-20,2.1,0.3,0
0.92548,3863.6,1176.2,4.7425,-0.65885,2.406e-20,2.2,0.3,0
0.88557,3552.3,1001.8,4.906,-0.62473,3.4875e-21,2.3,0.3,0
0.83356,3259.5,887.38,5.0385,-0.57569,-1.7026e-20,2.4,0.3,0
0.78382,2997.3,795.4,5.1307,-0.51908,-8.5716e-21,2.5,0.3,0
0.75696,2839.9,729.55,5.1858,-0.47452,1.0823e-20,2.6,0.3,0
0.7387,2712.8,663.64,5.2351,-0.44751,1.4375e-20,2.7,0.3,0
0.68906,2439.2,555.33,5.3154,-0.41631,-3.586e-21,2.8,0.3,0
0.59453,1985.2,412.68,5.4277,-0.35614,-1.8705e-20,2.9,0.3,0
0.5013,1563.4,293.52,5.5271,-0.26634,-1.1568e-20,3,0.3,0
0.45633,1360.8,233.94,5.5299,-0.16891,0,3.1,0.3,0
0.44479,1308.4,215.5,5.3845,-0.11771,0,3.2,0.3,0
0.43445,1274.8,207.41,5.2413,-0.18153,0,3.3,0.3,0
0.38487,1127.7,181.85,5.3479,-0.2998,0,3.4,0.3,0
0.24291,708.81,110.73,5.6738,-0.30972,1.5364e-20,3.5,0.3,0
0.080213,229.81,30.34,5.9895,-0.19168,6.8413e-20,3.6,0.3,0
0.0092207,21.722,-3.8136,6.1353,-0.057523,5.3049e-20,3.7,0.3,0
0.00048321,-2.1664,-6.2941,5.9026,-0.080084,-4.359e-20,3.8,0.3,0
0.0020297,6.8373,-1.872,5.5861,-0.17031,4.5529e-20,3.9,0.3,0
0.0040552,15.904,1.4388,5.5178,-0.18154,1.7824e-19,4,0.3,0
1,9633.7,5709.7,0,0,0,0,0.4,0
1,9648.3,5724.3,0.11103,-0.45705,1.8216e-20,0.1,0.4,0
1,9653.9,5729.9,0.31152,-0.87249,1.9577e-20,0.2,0.4,0
1,9603.8,5679.8,0.52149,-0.96849,7.1076e-21,0.3,0.4,0
1,9498.3,5574.3,0.71007,-0.9109,0,0.4,0.4,0
1,9353.6,5429.6,0.88726,-0.83695,0,0.5,0.4,0
1,9176.3,5252.3,1.0685,-0.79697,0,0.6,0.4,0
1,8964.2,5040.2,1.2607,-0.79204,0,0.7,0.4,0
1,8714,4790,1.4631,-0.80907,0,0.8,0.4,0
1,8425.8,4501.8,1.6719,-0.83551,0,0.9,0.4,0
0.99999,8101.8,4177.8,1.8834,-0.8619,0,1,0.4,0
0.99998,7744.3,3820.4,2.0958,-0.88363,0,1.1,0.4,0
0.99994,7356.7,3433,2.3159,-0.90625,0,1.2,0.4,0
0.99982,6929,3005.8,2.5538,-0.93512,0,1.3,0.4,0
0.99877,6473.5,2554.9,2.8136,-0.97784,0,1.4,0.4,0
0.98675,5965.2,2099.6,3.095,-1.0264,0,1.5,0.4,0
0.94401,5302.2,1625,3.3782,-1.0475,0,1.6,0.4,0
0.87101,4590.6,1235.3,3.6358,-1.0402,0,1.7,0.4,0
0.78238,3940,974.03,3.8636,-1.0191,0,1.8,0.4,0
0.6895,3315.8,753.01,4.0556,-0.9762,0,1.9,0.4,0
0.60704,2772.8,559.38,4.1835,-0.91255,0,2,0.4,0
0.53312,2307.6,398.65,4.2289,-0.84158,0,2.1,0.4,0
0.45234,1843,261.2,4.1982,-0.74575,0,2.2,0.4,0
0.38562,1507.8,181.23,4.069,-0.63099,4.9482e-20,2.3,0.4,0
