"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99995,2454.3,2209.1,0,0,0,0,0,0
0.99995,2445.8,2445.8,0,0,0,0.1,0,0
0.99994,2427.1,2427.1,0,0,0,0.2,0,0
0.99991,2415.6,2415.6,0,0,0,0.3,0,0
0.99987,2421.6,2421.6,0,0,0,0.4,0,0
0.99985,2444,2444,0,0,0,0.5,0,0
0.99983,2479.1,2479.1,0,0,0,0.6,0,0
0.99982,2517.9,2517.9,0,0,0,0.7,0,0
0.99981,2547.7,2547.7,0,0,0,0.8,0,0
0.9998,2558.7,2558.7,0,0,0,0.9,0,0
0.99978,2552.4,2552.4,0,0,0,1,0,0
0.99977,2537.2,2537.2,0,0,0,1.1,0,0
0.99975,2520.4,2520.4,0,0,0,1.2,0,0
0.99974,2504.6,2504.6,0,0,0,1.3,0,0
0.99974,2489.8,2489.8,0,0,0,1.4,0,0
0.99973,2475.3,2475.3,0,0,0,1.5,0,0
0.99973,2460.1,2460.1,0,0,0,1.6,0,0
0.99972,2443.5,2443.5,0,0,0,1.7,0,0
0.99971,2425.1,2425.1,0,0,0,1.8,0,0
0.99969,2404.9,2404.9,0,0,0,1.9,0,0
0.99967,2383.5,2383.5,0,0,0,2,0,0
0.99965,2362,2362,0,0,0,2.1,0,0
0.99962,2341.4,2341.4,0,0,0,2.2,0,0
0.99959,2322,2322,0,0,0,2.3,0,0
0.99956,2303.4,2303.4,0,0,0,2.4,0,0
0.99952,2284.9,2284.9,0,0,0,2.5,0,0
0.99947,2265.8,2265.8,0,0,0,2.6,0,0
0.99942,2245.8,2245.8,0,0,0,2.7,0,0
0.99936,2225.1,2225.1,0,0,0,2.8,0,0
0.99929,2203.9,2203.9,0,0,0,2.9,0,0
0.99922,2182.2,2182.2,0,0,0,3,0,0
0.99914,2160,2160,0,0,0,3.1,0,0
0.99905,2137,2137,0,0,0,3.2,0,0
0.99895,2113.5,2113.5,0,0,0,3.3,0,0
0.99884,2089.8,2089.8,0,0,0,3.4,0,0
0.99871,2066.7,2066.7,0,0,0,3.5,0,0
0.99858,2044.4,2044.4,0,0,0,3.6,0,0
0.99843,2025,2025,0,0,0,3.7,0,0
0.99827,2006.7,2006.7,0,0,0,3.8,0,0
0.99809,2008.6,2008.6,0,0,0,3.9,0,0
0.99799,2020.4,1775.7,1.5899,-0.011265,0,4,0,0
0.9998,2456,1475.3,0,0,0,0,0.1,0
0.99787,2441.9,1464,0.093881,-0.042592,0,0.1,0.1,0
0.99298,2409.5,1438.8,0.22702,-0.054213,0,0.2,0.1,0
0.99071,2392.3,1424.9,0.34309,-0.051881,0,0.3,0.1,0
0.99318,2408,1437,0.42958,-0.051222,0,0.4,0.1,0
0.99649,2440.9,1465,0.49297,-0.067729,0,0.5,0.1,0
0.99869,2478.1,1499,0.56205,-0.10212,0,0.6,0.1,0
0.99949,2511.6,1531.3,0.65022,-0.13698,-4.0129e-22,0.7,0.1,0
0.99957,2533.5,1553,0.75386,-0.15562,-1.283e-21,0.8,0.1,0
0.99931,2539.5,1559.4,0.86369,-0.15482,-8.8172e-22,0.9,0.1,0
0.99897,2532.5,1552.9,0.97046,-0.14125,0,1,0.1,0
0.99874,2520,1540.7,1.0684,-0.12299,8.1099e-22,1.1,0.1,0
0.99867,2506.8,1527.6,1.1565,-0.10577,1.4474e-21,1.2,0.1,0
0.99865,2494,1514.9,1.2373,-0.092366,6.3639e-22,1.3,0.1,0
0.99857,2481.2,1502.2,1.314,-0.083444,0,1.4,0.1,0
0.99839,2467.5,1488.7,1.3895,-0.078554,0,1.5,0.1,0
0.99804,2452.4,1474.1,1.4659,-0.076514,0,1.6,0.1,0
0.99748,2435.4,1458,1.5441,-0.075937,0,1.7,0.1,0
0.99668,2416.5,1440.2,1.6231,-0.075688,0,1.8,0.1,0
0.9957,2396,1421.2,1.7016,-0.075091,0,1.9,0.1,0
