"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99813,2092.1,1602.5,3.328,-0.022327,0,4,0,0
0.94691,2018.7,1114.8,3.3668,-0.073973,0,4,0.1,0
0.94691,2018.7,1114.8,3.3668,-0.073973,0,4,0.1,1
0.99813,2092.1,1602.5,3.328,-0.022327,0,4,0,1
0.5297,1207.7,346.81,3.8757,-0.15871,6.2019e-21,4,0.2,0
0.5297,1207.7,346.81,3.8757,-0.15871,6.2019e-21,4,0.2,1
0.081858,229.27,25.776,5.2125,-0.14049,1.4695e-20,4,0.3,0
0.081858,229.27,25.776,5.2125,-0.14049,1.4695e-20,4,0.3,1
8.9306e-07,-11.567,-15.495,5.1931,0.05233,8.4933e-21,4,0.4,0
8.9306e-07,-11.567,-15.495,5.1931,0.05233,8.4933e-21,4,0.4,1
1.6793e-05,-11.259,-16.254,3.5386,0.22833,-6.2451e-20,4,0.5,0
1.6793e-05,-11.259,-16.254,3.5386,0.22833,-6.2451e-20,4,0.5,1
0.00027564,-9.15,-16.776,2.6755,0.21076,-1.166e-19,4,0.6,0
0.00027564,-9.15,-16.776,2.6755,0.21076,-1.166e-19,4,0.6,1
0.00066278,-5.9741,-17.458,2.541,0.11987,-5.4151e-20,4,0.7,0
0.00066278,-5.9741,-17.458,2.541,0.11987,-5.4151e-20,4,0.7,1
0.00067955,-5.0442,-18.158,1.975,0.11739,0,4,0.8,0
0.00067955,-5.0442,-18.158,1.975,0.11739,0,4,0.8,1
0.00027867,-7.4785,-18.631,0.77082,0.13634,0,4,0.9,0
0.00027867,-7.4785,-18.631,0.77082,0.13634,0,4,0.9,1
2.6011e-06,-9.0875,-18.922,-0.17714,0.074356,0,4,1,0
2.6011e-06,-9.0875,-18.922,-0.17714,0.074356,0,4,1,1
7.0756e-12,-8.354,-19.145,-0.43329,-0.068365,-1.6528e-19,4,1.1,0
7.0756e-12,-8.354,-19.145,-0.43329,-0.068365,-1.6528e-19,4,1.1,1
3.4749e-11,-7.6445,-19.416,-0.36562,-0.22615,-3.0928e-19,4,1.2,0
3.4749e-11,-7.6445,-19.416,-0.36562,-0.22615,-3.0928e-19,4,1.2,1
