"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.9989,2292.7,1802.8,3.8666,-0.025492,0,4,0,0
0.97958,2248.6,1297,3.9044,-0.066203,0,4,0.1,0
0.97958,2248.6,1297,3.9044,-0.066203,0,4,0.1,1
0.9989,2292.7,1802.8,3.8666,-0.025492,0,4,0,1
0.61762,1503.6,459.02,3.9504,-0.14411,1.0206e-20,4,0.2,0
0.61762,1503.6,459.02,3.9504,-0.14411,1.0206e-20,4,0.2,1
0.13749,398.66,58.863,3.5892,-0.11676,2.6956e-20,4,0.3,0
0.13749,398.66,58.863,3.5892,-0.11676,2.6956e-20,4,0.3,1
2.3406e-06,-5.7144,-9.6484,2.8561,0.11097,1.675e-20,4,0.4,0
2.3406e-06,-5.7144,-9.6484,2.8561,0.11097,1.675e-20,4,0.4,1
3.6889e-06,-5.7259,-10.649,2.2883,0.32589,-1.8355e-20,4,0.5,0
3.6889e-06,-5.7259,-10.649,2.2883,0.32589,-1.8355e-20,4,0.5,1
2.951e-06,-5.6466,-11.55,1.7508,0.54792,2.3427e-21,4,0.6,0
2.951e-06,-5.6466,-11.55,1.7508,0.54792,2.3427e-21,4,0.6,1
1.3033e-06,-5.7487,-12.624,1.0061,0.87291,2.0698e-20,4,0.7,0
1.3033e-06,-5.7487,-12.624,1.0061,0.87291,2.0698e-20,4,0.7,1
1.4207e-07,-5.9166,-13.766,0.30067,1.0898,0,4,0.8,0
1.4207e-07,-5.9166,-13.766,0.30067,1.0898,0,4,0.8,1
1.7699e-08,-6.0136,-14.843,-0.10399,1.1303,0,4,0.9,0
1.7699e-08,-6.0136,-14.843,-0.10399,1.1303,0,4,0.9,1
1.7129e-09,-5.9794,-15.789,-0.21958,1.0339,0,4,1,0
1.7129e-09,-5.9794,-15.789,-0.21958,1.0339,0,4,1,1
4.9717e-10,-5.8081,-16.599,-0.21271,0.87746,-1.1584e-19,4,1.1,0
4.9717e-10,-5.8081,-16.599,-0.21271,0.87746,-1.1584e-19,4,1.1,1
3.1985e-10,-5.5744,-17.346,-0.19765,0.72594,-2.4231e-19,4,1.2,0
3.1985e-10,-5.5744,-17.346,-0.19765,0.72594,-2.4231e-19,4,1.2,1
1.3552e-10,-5.3225,-18.076,-0.19323,0.59506,-1.2647e-19,4,1.3,0
1.3552e-10,-5.3225,-18.076,-0.19323,0.59506,-1.2647e-19,4,1.3,1
2.5808e-11,-5.0636,-18.798,-0.18667,0.47852,0,4,1.4,0
2.5808e-11,-5.0636,-18.798,-0.18667,0.47852,0,4,1.4,1
2.4938e-12,-4.8032,-19.518,-0.17415,0.37327,0,4,1.5,0
2.4938e-12,-4.8032,-19.518,-0.17415,0.37327,0,4,1.5,1
2.0002e-13,-4.5459,-20.242,-0.15922,0.27971,0,4,1.6,0
2.0002e-13,-4.5459,-20.242,-0.15922,0.27971,0,4,1.6,1
1.223e-14,-4.2947,-20.972,-0.14451,0.19751,0,4,1.7,0
1.223e-14,-4.2947,-20.972,-0.14451,0.19751,0,4,1.7,1
4.8338e-16,-4.0504,-21.708,-0.13078,0.12544,0,4,1.8,0
4.8338e-16,-4.0504,-21.708,-0.13078,0.12544,0,4,1.8,1
1.4331e-17,-3.8134,-22.452,-0.11825,0.062232,0,4,1.9,0
1.4331e-17,-3.8134,-22.452,-0.11825,0.062232,0,4,1.9,1
4.1302e-19,-3.5837,-23.204,-0.10695,0.0067891,0,4,2,0
4.1302e-19,-3.5837,-23.204,-0.10695,0.0067891,0,4,2,1
1.2738e-20,-3.3612,-23.962,-0.096898,-0.041773,0,4,2.1,0
1.2738e-20,-3.3612,-23.962,-0.096898,-0.041773,0,4,2.1,1
4.1531e-22,-3.1458,-24.728,-0.087996,-0.084169,0,4,2.2,0
4.1531e-22,-3.1458,-24.728,-0.087996,-0.084169,0,4,2.2,1
1.3943e-23,-2.9375,-25.5,-0.080038,-0.12124,-2.1784e-19,4,2.3,0
1.3943e-23,-2.9375,-25.5,-0.080038,-0.12124,-2.1784e-19,4,2.3,1
4.7122e-25,-2.7358,-26.28,-0.072896,-0.15374,-4.2847e-19,4,2.4,0
4.7122e-25,-2.7358,-26.28,-0.072896,-0.15374,-4.2847e-19,4,2.4,1
1.5772e-26,-2.5405,-27.066,-0.066385,-0.18222,-2.1063e-19,4,2.5,0
1.5772e-26,-2.5405,-27.066,-0.066385,-0.18222,-2.1063e-19,4,2.5,1
5.1895e-28,-2.3511,-27.857,-0.060446,-0.20715,0,4,2.6,0
5.1895e-28,-2.3511,-27.857,-0.060446,-0.20715,0,4,2.6,1
1.6723e-29,-2.1672,-28.654,-0.054963,-0.22896,0,4,2.7,0
1.6723e-29,-2.1672,-28.654,-0.054963,-0.22896,0,4,2.7,1
5.2599e-31,-1.9882,-29.456,-0.049781,-0.24818,3.7463e-19,4,2.8,0
5.2599e-31,-1.9882,-29.456,-0.049781,-0.24818,3.7463e-19,4,2.8,1
1.6143e-32,-1.8137,-30.263,-0.044893,-0.26518,7.4018e-19,4,2.9,0
1.6143e-32,-1.8137,-30.263,-0.044893,-0.26518,7.4018e-19,4,2.9,1
4.8431e-34,-1.6434,-31.073,-0.04026,-0.28022,3.6556e-19,4,3,0
4.8431e-34,-1.6434,-31.073,-0.04026,-0.28022,3.6556e-19,4,3,1
1.4236e-35,-1.4768,-31.888,-0.035858,-0.29357,0,4,3.1,0
1.4236e-35,-1.4768,-31.888,-0.035858,-0.29357,0,4,3.1,1
4.1102e-37,-1.3134,-32.705,-0.031668,-0.30545,-3.4415e-19,4,3.2,0
4.1102e-37,-1.3134,-32.705,-0.031668,-0.30545,-3.4415e-19,4,3.2,1
1.1692e-38,-1.1528,-33.526,-0.027696,-0.31604,-6.8303e-19,4,3.3,0
1.1692e-38,-1.1528,-33.526,-0.027696,-0.31604,-6.8303e-19,4,3.3,1
3.2892e-40,-0.9947,-34.349,-0.023991,-0.32546,-3.3888e-19,4,3.4,0
3.2892e-40,-0.9947,-34.349,-0.023991,-0.32546,-3.3888e-19,4,3.4,1
9.1869e-42,-0.8386,-35.174,-0.020514,-0.33389,1.6547e-19,4,3.5,0
9.1869e-42,-0.8386,-35.174,-0.020514,-0.33389,1.6547e-19,4,3.5,1
2.5644e-43,-0.68415,-36,-0.016841,-0.34146,3.2942e-19,4,3.6,0
2.5644e-43,-0.68415,-36,-0.016841,-0.34146,3.2942e-19,4,3.6,1
7.0065e-45,-0.53113,-36.828,-0.012307,-0.34799,4.8981e-19,4,3.7,0
7.0065e-45,-0.53113,-36.828,-0.012307,-0.34799,4.8981e-19,4,3.7,1
0,-0.37914,-37.657,-0.0071139,-0.35337,6.5691e-19,4,3.8,0
0,-0.37914,-37.657,-0.0071139,-0.35337,6.5691e-19,4,3.8,1
0,-0.22485,-38.484,-0.0027271,-0.35554,3.3105e-19,4,3.9,0
0,-0.22485,-38.484,-0.0027271,-0.35554,3.3105e-19,4,3.9,1
0,-0.14639,-38.896,-0.00097432,-0.35529,0,4,4,0
0,-0.14639,-38.896,-0.00097432,-0.35529,0,4,4,1
