"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,5783.2,5292.7,0,0,0,0,0,0
1,5783.2,5292.7,0,0,0,0,0,1
1,5763.4,4782.4,0,0,0,0,0.1,1
1,5763.4,4782.4,0,0,0,0,0.1,0
1,5721.3,3759.3,0,0,0,0,0.2,1
1,5721.3,3759.3,0,0,0,0,0.2,0
1,5701.3,2758.3,0,0,0,0,0.3,1
1,5701.3,2758.3,0,0,0,0,0.3,0
1,5744.8,1820.8,0,0,0,0,0.4,1
1,5744.8,1820.8,0,0,0,0,0.4,0
0.98573,5821.8,993.71,0,0,0,0,0.5,1
0.98573,5821.8,993.71,0,0,0,0,0.5,0
0.633,3941.4,379.29,0,0,0,0,0.6,1
0.633,3941.4,379.29,0,0,0,0,0.6,0
0.14727,1015.2,70.199,0,0,0,0,0.7,1
0.14727,1015.2,70.199,0,0,0,0,0.7,0
3.4023e-16,5.0749,-2.7731,0,0,0,0,0.8,1
3.4023e-16,5.0749,-2.7731,0,0,0,0,0.8,0
3.0834e-16,4.8514,-3.9776,0,0,0,0,0.9,1
3.0834e-16,4.8514,-3.9776,0,0,0,0,0.9,0
2.9597e-16,4.5952,-5.2148,0,0,0,0,1,1
2.9597e-16,4.5952,-5.2148,0,0,0,0,1,0
3.4663e-16,4.3359,-6.4551,0,0,0,0,1.1,1
3.4663e-16,4.3359,-6.4551,0,0,0,0,1.1,0
4.2475e-16,4.0776,-7.6944,0,0,0,0,1.2,1
4.2475e-16,4.0776,-7.6944,0,0,0,0,1.2,0
4.2458e-16,3.8141,-8.9389,0,0,0,0,1.3,1
4.2458e-16,3.8141,-8.9389,0,0,0,0,1.3,0
2.9495e-16,3.555,-10.179,0,0,0,0,1.4,1
2.9495e-16,3.555,-10.179,0,0,0,0,1.4,0
1.242e-16,3.3065,-11.408,0,0,0,0,1.5,1
1.242e-16,3.3065,-11.408,0,0,0,0,1.5,0
3.6181e-17,3.0712,-12.625,0,0,0,0,1.6,1
3.6181e-17,3.0712,-12.625,0,0,0,0,1.6,0
1.1218e-17,2.8497,-13.827,0,0,0,0,1.7,1
1.1218e-17,2.8497,-13.827,0,0,0,0,1.7,0
3.5879e-18,2.6415,-15.016,0,0,0,0,1.8,1
3.5879e-18,2.6415,-15.016,0,0,0,0,1.8,0
1.0142e-18,2.4458,-16.193,0,0,0,0,1.9,1
1.0142e-18,2.4458,-16.193,0,0,0,0,1.9,0
1.9725e-19,2.2615,-17.358,0,0,0,0,2,1
1.9725e-19,2.2615,-17.358,0,0,0,0,2,0
1.9626e-20,2.0877,-18.513,0,0,0,0,2.1,1
1.9626e-20,2.0877,-18.513,0,0,0,0,2.1,0
-3.1599e-21,1.9233,-19.659,0,0,0,0,2.2,1
-3.1599e-21,1.9233,-19.659,0,0,0,0,2.2,0
-3.9284e-21,1.7674,-20.796,0,0,0,0,2.3,1
-3.9284e-21,1.7674,-20.796,0,0,0,0,2.3,0
-8.9547e-22,1.6189,-21.925,0,0,0,0,2.4,1
-8.9547e-22,1.6189,-21.925,0,0,0,0,2.4,0
-1.3858e-22,1.477,-23.048,0,0,0,0,2.5,1
-1.3858e-22,1.477,-23.048,0,0,0,0,2.5,0
-1.2333e-23,1.3409,-24.165,0,0,0,0,2.6,1
-1.2333e-23,1.3409,-24.165,0,0,0,0,2.6,0
-7.4583e-25,1.2097,-25.277,0,0,0,0,2.7,1
-7.4583e-25,1.2097,-25.277,0,0,0,0,2.7,0
-1.1507e-27,1.0829,-26.385,0,0,0,0,2.8,1
-1.1507e-27,1.0829,-26.385,0,0,0,0,2.8,0
-4.4444e-30,0.95972,-27.489,0,0,0,0,2.9,1
-4.4444e-30,0.95972,-27.489,0,0,0,0,2.9,0
-3.3031e-32,0.83969,-28.59,0,0,0,0,3,1
-3.3031e-32,0.83969,-28.59,0,0,0,0,3,0
-1.0197e-34,0.72222,-29.689,0,0,0,0,3.1,1
-1.0197e-34,0.72222,-29.689,0,0,0,0,3.1,0
-1.3483e-37,0.60688,-30.785,0,0,0,0,3.2,1
-1.3483e-37,0.60688,-30.785,0,0,0,0,3.2,0
-4.6149e-41,0.49333,-31.88,0,0,0,0,3.3,1
-4.6149e-41,0.49333,-31.88,0,0,0,0,3.3,0
-1.4013e-45,0.38102,-32.973,0,0,0,0,3.4,1
-1.4013e-45,0.38102,-32.973,0,0,0,0,3.4,0
-0,0.26924,-34.066,0,0,0,0,3.5,1
-0,0.26924,-34.066,0,0,0,0,3.5,0
-0,0.158,-35.158,0,0,0,0,3.6,1
-0,0.158,-35.158,0,0,0,0,3.6,0
-0,0.048162,-36.249,0,0,0,0,3.7,1
-0,0.048162,-36.249,0,0,0,0,3.7,0
-0,-0.061076,-37.339,0,0,0,0,3.8,1
-0,-0.061076,-37.339,0,0,0,0,3.8,0
-0,-0.17343,-38.432,0,0,0,0,3.9,1
-0,-0.17343,-38.432,0,0,0,0,3.9,0
-0,-0.23099,-38.98,0,0,0,0,4,1
-0,-0.23099,-38.98,0,0,0,0,4,0
