"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4036.2,3545.7,0,0,0,0,0,0
1,4036.2,3545.7,0,0,0,0,0,1
1,4041.8,3060.8,0,0,0,0,0.1,1
1,4041.8,3060.8,0,0,0,0,0.1,0
1,4072.8,2110.8,0,0,0,0,0.2,1
1,4072.8,2110.8,0,0,0,0,0.2,0
0.99962,4167.7,1226,0,0,0,0,0.3,1
0.99962,4167.7,1226,0,0,0,0,0.3,0
0.76951,3442.6,534.71,0,0,0,0,0.4,1
0.76951,3442.6,534.71,0,0,0,0,0.4,0
0.2699,1325.7,130.51,0,0,0,0,0.5,1
0.2699,1325.7,130.51,0,0,0,0,0.5,0
3.7044e-15,3.3852,-2.5008,0,0,0,0,0.6,1
3.7044e-15,3.3852,-2.5008,0,0,0,0,0.6,0
1.9166e-15,3.2795,-3.5875,0,0,0,0,0.7,1
1.9166e-15,3.2795,-3.5875,0,0,0,0,0.7,0
4.1106e-16,3.1083,-4.7397,0,0,0,0,0.8,1
4.1106e-16,3.1083,-4.7397,0,0,0,0,0.8,0
3.711e-16,2.9165,-5.9125,0,0,0,0,0.9,1
3.711e-16,2.9165,-5.9125,0,0,0,0,0.9,0
3.7668e-16,2.7351,-7.0749,0,0,0,0,1,1
3.7668e-16,2.7351,-7.0749,0,0,0,0,1,0
3.6381e-16,2.5509,-8.2401,0,0,0,0,1.1,1
3.6381e-16,2.5509,-8.2401,0,0,0,0,1.1,0
2.6343e-16,2.3682,-9.4038,0,0,0,0,1.2,1
2.6343e-16,2.3682,-9.4038,0,0,0,0,1.2,0
1.2433e-16,2.1901,-10.563,0,0,0,0,1.3,1
1.2433e-16,2.1901,-10.563,0,0,0,0,1.3,0
4.4951e-17,2.0184,-11.716,0,0,0,0,1.4,1
4.4951e-17,2.0184,-11.716,0,0,0,0,1.4,0
1.5383e-17,1.8543,-12.861,0,0,0,0,1.5,1
1.5383e-17,1.8543,-12.861,0,0,0,0,1.5,0
5.462e-18,1.6984,-13.998,0,0,0,0,1.6,1
5.462e-18,1.6984,-13.998,0,0,0,0,1.6,0
1.8936e-18,1.5511,-15.126,0,0,0,0,1.7,1
1.8936e-18,1.5511,-15.126,0,0,0,0,1.7,0
5.3093e-19,1.4124,-16.246,0,0,0,0,1.8,1
5.3093e-19,1.4124,-16.246,0,0,0,0,1.8,0
1.064e-19,1.2826,-17.356,0,0,0,0,1.9,1
1.064e-19,1.2826,-17.356,0,0,0,0,1.9,0
1.2635e-20,1.1612,-18.459,0,0,0,0,2,1
1.2635e-20,1.1612,-18.459,0,0,0,0,2,0
-9.7156e-22,1.0479,-19.553,0,0,0,0,2.1,1
-9.7156e-22,1.0479,-19.553,0,0,0,0,2.1,0
-1.9875e-21,0.94248,-20.64,0,0,0,0,2.2,1
-1.9875e-21,0.94248,-20.64,0,0,0,0,2.2,0
-1.2052e-21,0.84437,-21.719,0,0,0,0,2.3,1
-1.2052e-21,0.84437,-21.719,0,0,0,0,2.3,0
-3.1796e-22,0.75315,-22.791,0,0,0,0,2.4,1
-3.1796e-22,0.75315,-22.791,0,0,0,0,2.4,0
-6.3214e-23,0.66832,-23.857,0,0,0,0,2.5,1
-6.3214e-23,0.66832,-23.857,0,0,0,0,2.5,0
-7.5625e-24,0.58936,-24.917,0,0,0,0,2.6,1
-7.5625e-24,0.58936,-24.917,0,0,0,0,2.6,0
-3.5673e-25,0.51577,-25.971,0,0,0,0,2.7,1
-3.5673e-25,0.51577,-25.971,0,0,0,0,2.7,0
-6.2715e-28,0.44705,-27.021,0,0,0,0,2.8,1
-6.2715e-28,0.44705,-27.021,0,0,0,0,2.8,0
-2.4878e-30,0.38269,-28.066,0,0,0,0,2.9,1
-2.4878e-30,0.38269,-28.066,0,0,0,0,2.9,0
-1.7779e-32,0.3222,-29.108,0,0,0,0,3,1
-1.7779e-32,0.3222,-29.108,0,0,0,0,3,0
-5.9733e-35,0.26513,-30.146,0,0,0,0,3.1,1
-5.9733e-35,0.26513,-30.146,0,0,0,0,3.1,0
-8.4558e-38,0.2111,-31.181,0,0,0,0,3.2,1
-8.4558e-38,0.2111,-31.181,0,0,0,0,3.2,0
-2.892e-41,0.15968,-32.213,0,0,0,0,3.3,1
-2.892e-41,0.15968,-32.213,0,0,0,0,3.3,0
-1.4013e-45,0.11027,-33.244,0,0,0,0,3.4,1
-1.4013e-45,0.11027,-33.244,0,0,0,0,3.4,0
-0,0.062397,-34.273,0,0,0,0,3.5,1
-0,0.062397,-34.273,0,0,0,0,3.5,0
-0,0.016091,-35.3,0,0,0,0,3.6,1
-0,0.016091,-35.3,0,0,0,0,3.6,0
-0,-0.028479,-36.325,0,0,0,0,3.7,1
-0,-0.028479,-36.325,0,0,0,0,3.7,0
-0,-0.072143,-37.35,0,0,0,0,3.8,1
-0,-0.072143,-37.35,0,0,0,0,3.8,0
-0,-0.11684,-38.376,0,0,0,0,3.9,1
-0,-0.11684,-38.376,0,0,0,0,3.9,0
-0,-0.13973,-38.889,0,0,0,0,4,1
-0,-0.13973,-38.889,0,0,0,0,4,0
