"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99974,2702.2,2211.8,5.6552,-0.047324,0,4,0,0
0.99859,2662.5,1683.5,5.7359,-0.092235,0,4,0.1,0
0.99859,2662.5,1683.5,5.7359,-0.092235,0,4,0.1,1
0.99974,2702.2,2211.8,5.6552,-0.047324,0,4,0,1
0.74063,2026.3,698.51,5.5249,-0.19787,1.3846e-20,4,0.2,0
0.74063,2026.3,698.51,5.5249,-0.19787,1.3846e-20,4,0.2,1
0.24191,717.7,122.07,3.951,-0.31782,7.8388e-20,4,0.3,0
0.24191,717.7,122.07,3.951,-0.31782,7.8388e-20,4,0.3,1
2.753e-06,5.7088,1.7738,2.548,-0.59713,6.4542e-20,4,0.4,0
2.753e-06,5.7088,1.7738,2.548,-0.59713,6.4542e-20,4,0.4,1
2.6225e-06,5.5886,0.671,1.5235,-0.62435,5.2743e-20,4,0.5,0
2.6225e-06,5.5886,0.671,1.5235,-0.62435,5.2743e-20,4,0.5,1
1.0452e-06,5.2953,-0.59632,0.22629,-0.38322,1.0901e-19,4,0.6,0
1.0452e-06,5.2953,-0.59632,0.22629,-0.38322,1.0901e-19,4,0.6,1
1.0515e-09,4.9977,-1.8693,-0.12733,-0.26253,5.6262e-20,4,0.7,0
1.0515e-09,4.9977,-1.8693,-0.12733,-0.26253,5.6262e-20,4,0.7,1
1.4739e-09,4.726,-3.122,-0.062498,-0.16609,0,4,0.8,0
1.4739e-09,4.726,-3.122,-0.062498,-0.16609,0,4,0.8,1
1.1424e-09,4.4599,-4.3691,-0.033674,-0.10017,0,4,0.9,0
1.1424e-09,4.4599,-4.3691,-0.033674,-0.10017,0,4,0.9,1
3.7821e-10,4.1943,-5.6157,-0.031782,-0.033045,0,4,1,0
3.7821e-10,4.1943,-5.6157,-0.031782,-0.033045,0,4,1,1
9.2029e-11,3.9287,-6.8623,-0.035993,0.01263,1.0358e-19,4,1.1,0
9.2029e-11,3.9287,-6.8623,-0.035993,0.01263,1.0358e-19,4,1.1,1
2.0212e-11,3.6711,-8.1009,-0.040106,0.046639,1.9988e-19,4,1.2,0
2.0212e-11,3.6711,-8.1009,-0.040106,0.046639,1.9988e-19,4,1.2,1
3.6572e-12,3.431,-9.322,-0.043502,0.068538,9.6301e-20,4,1.3,0
3.6572e-12,3.431,-9.322,-0.043502,0.068538,9.6301e-20,4,1.3,1
5.4999e-13,3.2027,-10.531,-0.046054,0.080205,0,4,1.4,0
5.4999e-13,3.2027,-10.531,-0.046054,0.080205,0,4,1.4,1
5.8778e-14,2.9869,-11.728,-0.047951,0.082794,0,4,1.5,0
5.8778e-14,2.9869,-11.728,-0.047951,0.082794,0,4,1.5,1
4.3323e-15,2.7848,-12.911,-0.049452,0.078494,0,4,1.6,0
4.3323e-15,2.7848,-12.911,-0.049452,0.078494,0,4,1.6,1
2.8315e-16,2.5963,-14.081,-0.050401,0.069064,0,4,1.7,0
2.8315e-16,2.5963,-14.081,-0.050401,0.069064,0,4,1.7,1
1.8277e-17,2.4204,-15.238,-0.050988,0.05563,0,4,1.8,0
1.8277e-17,2.4204,-15.238,-0.050988,0.05563,0,4,1.8,1
1.1186e-18,2.256,-16.383,-0.051251,0.039293,0,4,1.9,0
1.1186e-18,2.256,-16.383,-0.051251,0.039293,0,4,1.9,1
6.4058e-20,2.1021,-17.518,-0.051236,0.021107,0,4,2,0
6.4058e-20,2.1021,-17.518,-0.051236,0.021107,0,4,2,1
3.4495e-21,1.9573,-18.644,-0.050949,0.0018537,0,4,2.1,0
3.4495e-21,1.9573,-18.644,-0.050949,0.0018537,0,4,2.1,1
1.7528e-22,1.8208,-19.761,-0.050359,-0.017878,0,4,2.2,0
1.7528e-22,1.8208,-19.761,-0.050359,-0.017878,0,4,2.2,1
8.4232e-24,1.6915,-20.872,-0.049424,-0.03767,9.8588e-20,4,2.3,0
8.4232e-24,1.6915,-20.872,-0.049424,-0.03767,9.8588e-20,4,2.3,1
3.8381e-25,1.5683,-21.976,-0.048176,-0.057247,1.9284e-19,4,2.4,0
3.8381e-25,1.5683,-21.976,-0.048176,-0.057247,1.9284e-19,4,2.4,1
1.6621e-26,1.4504,-23.075,-0.046602,-0.076356,9.4248e-20,4,2.5,0
1.6621e-26,1.4504,-23.075,-0.046602,-0.076356,9.4248e-20,4,2.5,1
6.8577e-28,1.337,-24.169,-0.044723,-0.094817,0,4,2.6,0
6.8577e-28,1.337,-24.169,-0.044723,-0.094817,0,4,2.6,1
2.7023e-29,1.2275,-25.26,-0.042578,-0.11249,0,4,2.7,0
2.7023e-29,1.2275,-25.26,-0.042578,-0.11249,0,4,2.7,1
1.0197e-30,1.1212,-26.347,-0.040185,-0.12928,-1.6492e-19,4,2.8,0
1.0197e-30,1.1212,-26.347,-0.040185,-0.12928,-1.6492e-19,4,2.8,1
3.6947e-32,1.0176,-27.431,-0.037597,-0.14512,-3.2601e-19,4,2.9,0
3.6947e-32,1.0176,-27.431,-0.037597,-0.14512,-3.2601e-19,4,2.9,1
1.2893e-33,0.91642,-28.514,-0.034857,-0.15997,-1.6109e-19,4,3,0
1.2893e-33,0.91642,-28.514,-0.034857,-0.15997,-1.6109e-19,4,3,1
4.3469e-35,0.81718,-29.594,-0.031999,-0.17378,0,4,3.1,0
4.3469e-35,0.81718,-29.594,-0.031999,-0.17378,0,4,3.1,1
1.4209e-36,0.7196,-30.672,-0.029053,-0.18655,1.5285e-19,4,3.2,0
1.4209e-36,0.7196,-30.672,-0.029053,-0.18655,1.5285e-19,4,3.2,1
4.5205e-38,0.62341,-31.75,-0.026049,-0.19827,3.0378e-19,4,3.3,0
4.5205e-38,0.62341,-31.75,-0.026049,-0.19827,3.0378e-19,4,3.3,1
1.4057e-39,0.52841,-32.826,-0.023019,-0.20896,1.5093e-19,4,3.4,0
1.4057e-39,0.52841,-32.826,-0.023019,-0.20896,1.5093e-19,4,3.4,1
4.2923e-41,0.4344,-33.901,-0.02003,-0.21853,-7.4e-20,4,3.5,0
4.2923e-41,0.4344,-33.901,-0.02003,-0.21853,-7.4e-20,4,3.5,1
1.2934e-42,0.3412,-34.975,-0.017151,-0.22709,-1.4748e-19,4,3.6,0
1.2934e-42,0.3412,-34.975,-0.017151,-0.22709,-1.4748e-19,4,3.6,1
3.9236e-44,0.24862,-36.048,-0.014076,-0.23494,-2.1952e-19,4,3.7,0
3.9236e-44,0.24862,-36.048,-0.014076,-0.23494,-2.1952e-19,4,3.7,1
1.4013e-45,0.15664,-37.121,-0.0099146,-0.24117,-2.9268e-19,4,3.8,0
1.4013e-45,0.15664,-37.121,-0.0099146,-0.24117,-2.9268e-19,4,3.8,1
0,0.06431,-38.195,-0.0045783,-0.24515,-1.4664e-19,4,3.9,0
0,0.06431,-38.195,-0.0045783,-0.24515,-1.4664e-19,4,3.9,1
0,0.017832,-38.732,-0.0017367,-0.24668,0,4,4,0
0,0.017832,-38.732,-0.0017367,-0.24668,0,4,4,1
