"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.57733,-39.817,0,-1.0745,0,0,4,0
0,-0.57733,-39.817,0,-1.0745,0,0,4,1
0,-0.5761,-39.816,0,-1.0734,0,0.1,4,1
0,-0.5761,-39.816,0,-1.0734,0,0.1,4,0
0,-0.57207,-39.812,0,-1.0696,0,0.2,4,1
0,-0.57207,-39.812,0,-1.0696,0,0.2,4,0
0,-0.5651,-39.805,0,-1.0631,0,0.3,4,1
0,-0.5651,-39.805,0,-1.0631,0,0.3,4,0
0,-0.55545,-39.795,0,-1.0539,0,0.4,4,1
0,-0.55545,-39.795,0,-1.0539,0,0.4,4,0
0,-0.54327,-39.783,0,-1.0423,0,0.5,4,1
0,-0.54327,-39.783,0,-1.0423,0,0.5,4,0
0,-0.52874,-39.769,0,-1.0283,0,0.6,4,1
0,-0.52874,-39.769,0,-1.0283,0,0.6,4,0
0,-0.51206,-39.752,0,-1.0119,0,0.7,4,1
0,-0.51206,-39.752,0,-1.0119,0,0.7,4,0
0,-0.49349,-39.733,0,-0.99337,0,0.8,4,1
0,-0.49349,-39.733,0,-0.99337,0,0.8,4,0
0,-0.47329,-39.713,0,-0.97281,0,0.9,4,1
0,-0.47329,-39.713,0,-0.97281,0,0.9,4,0
0,-0.45173,-39.692,0,-0.95038,0,1,4,1
0,-0.45173,-39.692,0,-0.95038,0,1,4,0
0,-0.42912,-39.669,0,-0.92628,0,1.1,4,1
0,-0.42912,-39.669,0,-0.92628,0,1.1,4,0
0,-0.40576,-39.646,0,-0.90069,0,1.2,4,1
0,-0.40576,-39.646,0,-0.90069,0,1.2,4,0
0,-0.38191,-39.622,0,-0.87381,0,1.3,4,1
0,-0.38191,-39.622,0,-0.87381,0,1.3,4,0
0,-0.35787,-39.598,0,-0.84584,0,1.4,4,1
0,-0.35787,-39.598,0,-0.84584,0,1.4,4,0
0,-0.33387,-39.574,0,-0.81696,0,1.5,4,1
0,-0.33387,-39.574,0,-0.81696,0,1.5,4,0
0,-0.3101,-39.55,0,-0.78733,0,1.6,4,1
0,-0.3101,-39.55,0,-0.78733,0,1.6,4,0
0,-0.28679,-39.527,0,-0.75714,0,1.7,4,1
0,-0.28679,-39.527,0,-0.75714,0,1.7,4,0
0,-0.2643,-39.504,0,-0.72683,0,1.8,4,1
0,-0.2643,-39.504,0,-0.72683,0,1.8,4,0
0,-0.2433,-39.483,0,-0.69735,0,1.9,4,1
0,-0.2433,-39.483,0,-0.69735,0,1.9,4,0
0,-0.22437,-39.464,0,-0.66968,0,2,4,1
0,-0.22437,-39.464,0,-0.66968,0,2,4,0
0,-0.20759,-39.448,0,-0.64417,0,2.1,4,1
0,-0.20759,-39.448,0,-0.64417,0,2.1,4,0
0,-0.19274,-39.433,0,-0.6207,0,2.2,4,1
0,-0.19274,-39.433,0,-0.6207,0,2.2,4,0
0,-0.17955,-39.42,0,-0.59909,0,2.3,4,1
0,-0.17955,-39.42,0,-0.59909,0,2.3,4,0
0,-0.16782,-39.408,0,-0.57919,0,2.4,4,1
0,-0.16782,-39.408,0,-0.57919,0,2.4,4,0
0,-0.15731,-39.397,0,-0.56078,0,2.5,4,1
0,-0.15731,-39.397,0,-0.56078,0,2.5,4,0
0,-0.14789,-39.388,0,-0.54372,0,2.6,4,1
0,-0.14789,-39.388,0,-0.54372,0,2.6,4,0
0,-0.13946,-39.379,0,-0.52801,0,2.7,4,1
0,-0.13946,-39.379,0,-0.52801,0,2.7,4,0
0,-0.13193,-39.372,0,-0.51355,0,2.8,4,1
0,-0.13193,-39.372,0,-0.51355,0,2.8,4,0
0,-0.12518,-39.365,0,-0.50026,0,2.9,4,1
0,-0.12518,-39.365,0,-0.50026,0,2.9,4,0
0,-0.11915,-39.359,0,-0.48806,0,3,4,1
0,-0.11915,-39.359,0,-0.48806,0,3,4,0
0,-0.11377,-39.354,0,-0.4769,0,3.1,4,1
0,-0.11377,-39.354,0,-0.4769,0,3.1,4,0
0,-0.10897,-39.349,0,-0.46674,0,3.2,4,1
0,-0.10897,-39.349,0,-0.46674,0,3.2,4,0
0,-0.10471,-39.345,0,-0.45752,0,3.3,4,1
0,-0.10471,-39.345,0,-0.45752,0,3.3,4,0
0,-0.10094,-39.341,0,-0.44923,0,3.4,4,1
0,-0.10094,-39.341,0,-0.44923,0,3.4,4,0
0,-0.097642,-39.338,0,-0.44182,0,3.5,4,1
0,-0.097642,-39.338,0,-0.44182,0,3.5,4,0
0,-0.094765,-39.335,0,-0.43526,0,3.6,4,1
0,-0.094765,-39.335,0,-0.43526,0,3.6,4,0
0,-0.092262,-39.332,0,-0.42948,0,3.7,4,1
0,-0.092262,-39.332,0,-0.42948,0,3.7,4,0
0,-0.090236,-39.33,0,-0.42474,0,3.8,4,1
0,-0.090236,-39.33,0,-0.42474,0,3.8,4,0
0,-0.088186,-39.328,0,-0.41988,0,3.9,4,1
0,-0.088186,-39.328,0,-0.41988,0,3.9,4,0
0,-0.086994,-39.327,0,-0.41704,0,4,4,1
0,-0.086994,-39.327,0,-0.41704,0,4,4,0
