"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3166.5,2676,0,0,0,0,0,0
1,3166.5,2676,0,0,0,0,0,1
1,3176.9,2195.9,0,0,0,0,0.1,1
1,3176.9,2195.9,0,0,0,0,0.1,0
0.99707,3217,1262.1,0,0,0,0,0.2,1
0.99707,3217,1262.1,0,0,0,0,0.2,0
0.71694,2485.2,510.22,0,0,0,0,0.3,1
0.71694,2485.2,510.22,0,0,0,0,0.3,0
0.21987,861.87,103.77,0,0,0,0,0.4,1
0.21987,861.87,103.77,0,0,0,0,0.4,0
5.0186e-15,0.11867,-4.7863,0,0,0,0,0.5,1
5.0186e-15,0.11867,-4.7863,0,0,0,0,0.5,0
4.1348e-15,0.08764,-5.7984,0,0,0,0,0.6,1
4.1348e-15,0.08764,-5.7984,0,0,0,0,0.6,0
1.9425e-15,0.002606,-6.8644,0,0,0,0,0.7,1
1.9425e-15,0.002606,-6.8644,0,0,0,0,0.7,0
3.7454e-16,-0.08637,-7.9344,0,0,0,0,0.8,1
3.7454e-16,-0.08637,-7.9344,0,0,0,0,0.8,0
3.6894e-16,-0.15668,-8.9857,0,0,0,0,0.9,1
3.6894e-16,-0.15668,-8.9857,0,0,0,0,0.9,0
3.4454e-16,-0.22675,-10.037,0,0,0,0,1,1
3.4454e-16,-0.22675,-10.037,0,0,0,0,1,0
2.4835e-16,-0.29405,-11.085,0,0,0,0,1.1,1
2.4835e-16,-0.29405,-11.085,0,0,0,0,1.1,0
1.2093e-16,-0.35799,-12.13,0,0,0,0,1.2,1
1.2093e-16,-0.35799,-12.13,0,0,0,0,1.2,0
4.3839e-17,-0.41832,-13.171,0,0,0,0,1.3,1
4.3839e-17,-0.41832,-13.171,0,0,0,0,1.3,0
1.4756e-17,-0.47444,-14.208,0,0,0,0,1.4,1
1.4756e-17,-0.47444,-14.208,0,0,0,0,1.4,0
5.0174e-18,-0.52582,-15.241,0,0,0,0,1.5,1
5.0174e-18,-0.52582,-15.241,0,0,0,0,1.5,0
1.6768e-18,-0.57203,-16.268,0,0,0,0,1.6,1
1.6768e-18,-0.57203,-16.268,0,0,0,0,1.6,0
4.8834e-19,-0.61267,-17.29,0,0,0,0,1.7,1
4.8834e-19,-0.61267,-17.29,0,0,0,0,1.7,0
1.0847e-19,-0.64746,-18.305,0,0,0,0,1.8,1
1.0847e-19,-0.64746,-18.305,0,0,0,0,1.8,0
1.6236e-20,-0.67618,-19.315,0,0,0,0,1.9,1
1.6236e-20,-0.67618,-19.315,0,0,0,0,1.9,0
4.8357e-22,-0.69875,-20.319,0,0,0,0,2,1
4.8357e-22,-0.69875,-20.319,0,0,0,0,2,0
-1.2888e-21,-0.71512,-21.316,0,0,0,0,2.1,1
-1.2888e-21,-0.71512,-21.316,0,0,0,0,2.1,0
-1.1725e-21,-0.72538,-22.307,0,0,0,0,2.2,1
-1.1725e-21,-0.72538,-22.307,0,0,0,0,2.2,0
-5.3845e-22,-0.72966,-23.293,0,0,0,0,2.3,1
-5.3845e-22,-0.72966,-23.293,0,0,0,0,2.3,0
-1.3928e-22,-0.72815,-24.272,0,0,0,0,2.4,1
-1.3928e-22,-0.72815,-24.272,0,0,0,0,2.4,0
-2.6905e-23,-0.7211,-25.246,0,0,0,0,2.5,1
-2.6905e-23,-0.7211,-25.246,0,0,0,0,2.5,0
-3.1186e-24,-0.70881,-26.215,0,0,0,0,2.6,1
-3.1186e-24,-0.70881,-26.215,0,0,0,0,2.6,0
-1.394e-25,-0.69157,-27.179,0,0,0,0,2.7,1
-1.394e-25,-0.69157,-27.179,0,0,0,0,2.7,0
-2.56e-28,-0.66968,-28.138,0,0,0,0,2.8,1
-2.56e-28,-0.66968,-28.138,0,0,0,0,2.8,0
-1.0387e-30,-0.64351,-29.093,0,0,0,0,2.9,1
-1.0387e-30,-0.64351,-29.093,0,0,0,0,2.9,0
-7.3926e-33,-0.61344,-30.043,0,0,0,0,3,1
-7.3926e-33,-0.61344,-30.043,0,0,0,0,3,0
-2.5279e-35,-0.57981,-30.991,0,0,0,0,3.1,1
-2.5279e-35,-0.57981,-30.991,0,0,0,0,3.1,0
-3.6245e-38,-0.54295,-31.935,0,0,0,0,3.2,1
-3.6245e-38,-0.54295,-31.935,0,0,0,0,3.2,0
-1.2418e-41,-0.50327,-32.876,0,0,0,0,3.3,1
-1.2418e-41,-0.50327,-32.876,0,0,0,0,3.3,0
-0,-0.46129,-33.815,0,0,0,0,3.4,1
-0,-0.46129,-33.815,0,0,0,0,3.4,0
-0,-0.41731,-34.752,0,0,0,0,3.5,1
-0,-0.41731,-34.752,0,0,0,0,3.5,0
-0,-0.37137,-35.687,0,0,0,0,3.6,1
-0,-0.37137,-35.687,0,0,0,0,3.6,0
-0,-0.32386,-36.621,0,0,0,0,3.7,1
-0,-0.32386,-36.621,0,0,0,0,3.7,0
-0,-0.27551,-37.554,0,0,0,0,3.8,1
-0,-0.27551,-37.554,0,0,0,0,3.8,0
-0,-0.22565,-38.485,0,0,0,0,3.9,1
-0,-0.22565,-38.485,0,0,0,0,3.9,0
-0,-0.2001,-38.95,0,0,0,0,4,1
-0,-0.2001,-38.95,0,0,0,0,4,0
