"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4036.2,3791,0,0,0,0,0,0
1,4013.5,4013.5,0,0,0,0.1,0,0
1,3981.3,3981.3,0,0,0,0.2,0,0
1,3972.1,3972.1,0,0,0,0.3,0,0
1,3975.8,3975.8,0,0,0,0.4,0,0
0.99999,3978.8,3978.8,0,0,0,0.5,0,0
0.99999,3964.7,3964.7,0,0,0,0.6,0,0
0.99999,3922.9,3922.9,0,0,0,0.7,0,0
0.99998,3861.8,3861.8,0,0,0,0.8,0,0
0.99998,3797.6,3797.6,0,0,0,0.9,0,0
0.99998,3739.9,3739.9,0,0,0,1,0,0
0.99998,3689.5,3689.5,0,0,0,1.1,0,0
0.99998,3644.1,3644.1,0,0,0,1.2,0,0
0.99998,3600.9,3600.9,0,0,0,1.3,0,0
0.99998,3557.6,3557.6,0,0,0,1.4,0,0
0.99998,3512.1,3512.1,0,0,0,1.5,0,0
0.99998,3463.2,3463.2,0,0,0,1.6,0,0
0.99998,3410.3,3410.3,0,0,0,1.7,0,0
0.99998,3354.1,3354.1,0,0,0,1.8,0,0
0.99998,3296.2,3296.2,0,0,0,1.9,0,0
0.99998,3237.7,3237.7,0,0,0,2,0,0
0.99997,3179.6,3179.6,0,0,0,2.1,0,0
0.99997,3122.7,3122.7,0,0,0,2.2,0,0
0.99997,3067.4,3067.4,0,0,0,2.3,0,0
0.99996,3013.7,3013.7,0,0,0,2.4,0,0
0.99996,2961.5,2961.5,0,0,0,2.5,0,0
0.99995,2910.8,2910.8,0,0,0,2.6,0,0
0.99994,2861.3,2861.3,0,0,0,2.7,0,0
0.99993,2812,2812,0,0,0,2.8,0,0
0.99991,2761.8,2761.8,0,0,0,2.9,0,0
0.9999,2710.4,2710.4,0,0,0,3,0,0
0.99987,2659.6,2659.6,0,0,0,3.1,0,0
0.99985,2611.1,2611.1,0,0,0,3.2,0,0
0.99982,2566.1,2566.1,0,0,0,3.3,0,0
0.9998,2525.1,2525.1,0,0,0,3.4,0,0
0.99978,2488.7,2488.7,0,0,0,3.5,0,0
0.99976,2456.5,2456.5,0,0,0,3.6,0,0
0.99974,2431.6,2431.6,0,0,0,3.7,0,0
0.9997,2410.4,2410.4,0,0,0,3.8,0,0
0.99966,2426.2,2426.2,0,0,0,3.9,0,0
0.99963,2453.4,2208.3,2.1495,-0.012541,0,4,0,0
1,4041.8,3060.8,0,0,0,0,0.1,0
1,4010.1,3029.1,-0.058639,0.033286,0,0.1,0.1,0
1,3964.9,2983.9,0.0068822,-0.069294,0,0.2,0.1,0
1,3946.1,2965.1,0.14397,-0.15354,0,0.3,0.1,0
1,3940.9,2959.9,0.32237,-0.20136,0,0.4,0.1,0
0.99999,3940.4,2959.4,0.51254,-0.227,0,0.5,0.1,0
0.99999,3927.4,2946.5,0.7063,-0.22743,0,0.6,0.1,0
0.99999,3889.2,2908.2,0.89356,-0.20676,-2.859e-21,0.7,0.1,0
0.99998,3832.7,2851.7,1.0619,-0.17719,-5.3135e-21,0.8,0.1,0
0.99998,3773.3,2792.4,1.2064,-0.14977,-2.4544e-21,0.9,0.1,0
0.99998,3720.1,2739.1,1.3314,-0.1296,0,1,0.1,0
0.99998,3673.4,2692.4,1.4445,-0.11693,1.0708e-21,1.1,0.1,0
0.99998,3630.7,2649.8,1.552,-0.11004,1.9922e-21,1.2,0.1,0
0.99998,3589.5,2608.5,1.6577,-0.10709,9.2143e-22,1.3,0.1,0
0.99998,3547.5,2566.5,1.7636,-0.10672,0,1.4,0.1,0
0.99998,3502.7,2521.7,1.8703,-0.10775,0,1.5,0.1,0
0.99998,3453.7,2472.7,1.9774,-0.10902,0,1.6,0.1,0
0.99998,3400.2,2419.3,2.0842,-0.10962,0,1.7,0.1,0
0.99998,3343.4,2362.4,2.1897,-0.10912,0,1.8,0.1,0
0.99998,3284.9,2303.9,2.2936,-0.10751,0,1.9,0.1,0
0.99998,3226.3,2245.3,2.3959,-0.10506,0,2,0.1,0
0.99997,3168.8,2187.8,2.4973,-0.10227,1.3256e-21,2.1,0.1,0
0.99997,3112.9,2132,2.5987,-0.099811,2.6959e-21,2.2,0.1,0
0.99997,3058.6,2077.7,2.7008,-0.098006,1.3703e-21,2.3,0.1,0
0.99996,3005.5,2024.6,2.8038,-0.096774,0,2.4,0.1,0
0.99995,2953.4,1972.4,2.9077,-0.096029,0,2.5,0.1,0
0.99994,2902.5,1921.5,3.0125,-0.095949,0,2.6,0.1,0
0.99993,2852.8,1871.8,3.1186,-0.096682,-2.2668e-21,2.7,0.1,0
0.99992,2803.6,1822.7,3.2263,-0.097945,-5.893e-21,2.8,0.1,0
0.9999,2753.6,1772.7,3.3346,-0.098608,-5.0964e-21,2.9,0.1,0
0.99989,2702.3,1721.4,3.4416,-0.097812,-1.4702e-21,3,0.1,0
0.99987,2651.2,1670.3,3.5454,-0.095639,0,3.1,0.1,0
0.9998,2602.1,1621.3,3.6448,-0.092358,0,3.2,0.1,0
0.99957,2556.2,1575.8,3.7393,-0.0885,0,3.3,0.1,0
0.99907,2514,1534.3,3.8294,-0.084885,0,3.4,0.1,0
0.9983,2475.7,1497,3.9167,-0.082278,0,3.5,0.1,0
0.99721,2440.6,1463.6,4.0025,-0.081328,0,3.6,0.1,0
0.99581,2412,1437.1,4.0912,-0.081913,0,3.7,0.1,0
0.99427,2386.7,1413.9,4.1746,-0.086142,0,3.8,0.1,0
0.99132,2390.7,1422.3,4.2823,-0.086404,0,3.9,0.1,0
0.98915,2408.4,1443.2,4.3527,-0.082995,0,4,0.1,0
1,4072.8,2110.8,0,0,0,0,0.2,0
1,4029.6,2067.6,0.061555,-0.0091343,-1.0164e-20,0.1,0.2,0
0.99998,3946.2,1984.3,0.25485,-0.19446,-3.1937e-21,0.2,0.2,0
0.99989,3876.1,1914.3,0.46881,-0.313,2.8445e-21,0.3,0.2,0
