"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,6275.6,5785.1,0,0,0,0,0,0
1,6275.6,5785.1,0,0,0,0,0,1
1,6252.3,5271.3,0,0,0,0,0.1,1
1,6252.3,5271.3,0,0,0,0,0.1,0
1,6198.8,4236.8,0,0,0,0,0.2,1
1,6198.8,4236.8,0,0,0,0,0.2,0
1,6147.6,3204.6,0,0,0,0,0.3,1
1,6147.6,3204.6,0,0,0,0,0.3,0
1,6138.7,2214.7,0,0,0,0,0.4,1
1,6138.7,2214.7,0,0,0,0,0.4,0
0.99996,6227.2,1322.4,0,0,0,0,0.5,1
0.99996,6227.2,1322.4,0,0,0,0,0.5,0
0.8404,5498.9,629.59,0,0,0,0,0.6,1
0.8404,5498.9,629.59,0,0,0,0,0.6,0
0.34043,2351.5,176.08,0,0,0,0,0.7,1
0.34043,2351.5,176.08,0,0,0,0,0.7,0
3.342e-16,7.5709,-0.27711,0,0,0,0,0.8,1
3.342e-16,7.5709,-0.27711,0,0,0,0,0.8,0
2.6647e-16,5.9114,-2.9176,0,0,0,0,0.9,1
2.6647e-16,5.9114,-2.9176,0,0,0,0,0.9,0
2.2817e-16,5.5997,-4.2103,0,0,0,0,1,1
2.2817e-16,5.5997,-4.2103,0,0,0,0,1,0
2.9035e-16,5.2837,-5.5073,0,0,0,0,1.1,1
2.9035e-16,5.2837,-5.5073,0,0,0,0,1.1,0
4.039e-16,4.974,-6.798,0,0,0,0,1.2,1
4.039e-16,4.974,-6.798,0,0,0,0,1.2,0
4.5783e-16,4.6581,-8.0949,0,0,0,0,1.3,1
4.5783e-16,4.6581,-8.0949,0,0,0,0,1.3,0
3.8663e-16,4.3444,-9.3896,0,0,0,0,1.4,1
3.8663e-16,4.3444,-9.3896,0,0,0,0,1.4,0
2.0444e-16,4.0438,-10.671,0,0,0,0,1.5,1
2.0444e-16,4.0438,-10.671,0,0,0,0,1.5,0
6.0714e-17,3.761,-11.935,0,0,0,0,1.6,1
6.0714e-17,3.761,-11.935,0,0,0,0,1.6,0
1.6432e-17,3.4962,-13.181,0,0,0,0,1.7,1
1.6432e-17,3.4962,-13.181,0,0,0,0,1.7,0
4.8398e-18,3.2484,-14.41,0,0,0,0,1.8,1
4.8398e-18,3.2484,-14.41,0,0,0,0,1.8,0
1.3908e-18,3.0161,-15.623,0,0,0,0,1.9,1
1.3908e-18,3.0161,-15.623,0,0,0,0,1.9,0
3.0804e-19,2.7974,-16.823,0,0,0,0,2,1
3.0804e-19,2.7974,-16.823,0,0,0,0,2,0
3.5356e-20,2.5909,-18.01,0,0,0,0,2.1,1
3.5356e-20,2.5909,-18.01,0,0,0,0,2.1,0
-4.4222e-21,2.3951,-19.187,0,0,0,0,2.2,1
-4.4222e-21,2.3951,-19.187,0,0,0,0,2.2,0
-5.4865e-21,2.2086,-20.354,0,0,0,0,2.3,1
-5.4865e-21,2.2086,-20.354,0,0,0,0,2.3,0
-1.2253e-21,2.0303,-21.514,0,0,0,0,2.4,1
-1.2253e-21,2.0303,-21.514,0,0,0,0,2.4,0
-1.7221e-22,1.8592,-22.666,0,0,0,0,2.5,1
-1.7221e-22,1.8592,-22.666,0,0,0,0,2.5,0
-1.1982e-23,1.6943,-23.812,0,0,0,0,2.6,1
-1.1982e-23,1.6943,-23.812,0,0,0,0,2.6,0
-8.0646e-25,1.5347,-24.952,0,0,0,0,2.7,1
-8.0646e-25,1.5347,-24.952,0,0,0,0,2.7,0
-1.1982e-27,1.3798,-26.088,0,0,0,0,2.8,1
-1.1982e-27,1.3798,-26.088,0,0,0,0,2.8,0
-4.6587e-30,1.2287,-27.22,0,0,0,0,2.9,1
-4.6587e-30,1.2287,-27.22,0,0,0,0,2.9,0
-3.5402e-32,1.0809,-28.349,0,0,0,0,3,1
-3.5402e-32,1.0809,-28.349,0,0,0,0,3,0
-1.0651e-34,0.93571,-29.475,0,0,0,0,3.1,1
-1.0651e-34,0.93571,-29.475,0,0,0,0,3.1,0
-1.3754e-37,0.79269,-30.599,0,0,0,0,3.2,1
-1.3754e-37,0.79269,-30.599,0,0,0,0,3.2,0
-4.7148e-41,0.65146,-31.722,0,0,0,0,3.3,1
-4.7148e-41,0.65146,-31.722,0,0,0,0,3.3,0
-1.4013e-45,0.51152,-32.842,0,0,0,0,3.4,1
-1.4013e-45,0.51152,-32.842,0,0,0,0,3.4,0
-0,0.37209,-33.963,0,0,0,0,3.5,1
-0,0.37209,-33.963,0,0,0,0,3.5,0
-0,0.23301,-35.083,0,0,0,0,3.6,1
-0,0.23301,-35.083,0,0,0,0,3.6,0
-0,0.095329,-36.202,0,0,0,0,3.7,1
-0,0.095329,-36.202,0,0,0,0,3.7,0
-0,-0.041723,-37.32,0,0,0,0,3.8,1
-0,-0.041723,-37.32,0,0,0,0,3.8,0
-0,-0.18482,-38.444,0,0,0,0,3.9,1
-0,-0.18482,-38.444,0,0,0,0,3.9,0
-0,-0.25916,-39.009,0,0,0,0,4,1
-0,-0.25916,-39.009,0,0,0,0,4,0
