"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3803.8,3313.3,0,0,0,0,0,0
1,3803.8,3313.3,0,0,0,0,0,1
1,3813.1,2832.1,0,0,0,0,0.1,1
1,3813.1,2832.1,0,0,0,0,0.1,0
1,3856.2,1894.2,0,0,0,0,0.2,1
1,3856.2,1894.2,0,0,0,0,0.2,0
0.98382,3922.4,1034.9,0,0,0,0,0.3,1
0.98382,3922.4,1034.9,0,0,0,0,0.3,0
0.62277,2658.9,382.66,0,0,0,0,0.4,1
0.62277,2658.9,382.66,0,0,0,0,0.4,0
0.13895,682.61,64.915,0,0,0,0,0.5,1
0.13895,682.61,64.915,0,0,0,0,0.5,0
5.473e-15,1.9918,-3.8942,0,0,0,0,0.6,1
5.473e-15,1.9918,-3.8942,0,0,0,0,0.6,0
2.4886e-15,1.9526,-4.9144,0,0,0,0,0.7,1
2.4886e-15,1.9526,-4.9144,0,0,0,0,0.7,0
3.9707e-16,1.8605,-5.9875,0,0,0,0,0.8,1
3.9707e-16,1.8605,-5.9875,0,0,0,0,0.8,0
3.7189e-16,1.7551,-7.0739,0,0,0,0,0.9,1
3.7189e-16,1.7551,-7.0739,0,0,0,0,0.9,0
3.746e-16,1.6472,-8.1628,0,0,0,0,1,1
3.746e-16,1.6472,-8.1628,0,0,0,0,1,0
3.3826e-16,1.5316,-9.2594,0,0,0,0,1.1,1
3.3826e-16,1.5316,-9.2594,0,0,0,0,1.1,0
2.1905e-16,1.4134,-10.359,0,0,0,0,1.2,1
2.1905e-16,1.4134,-10.359,0,0,0,0,1.2,0
9.3749e-17,1.2951,-11.458,0,0,0,0,1.3,1
9.3749e-17,1.2951,-11.458,0,0,0,0,1.3,0
3.2883e-17,1.1783,-12.556,0,0,0,0,1.4,1
3.2883e-17,1.1783,-12.556,0,0,0,0,1.4,0
1.127e-17,1.0648,-13.65,0,0,0,0,1.5,1
1.127e-17,1.0648,-13.65,0,0,0,0,1.5,0
3.98e-18,0.95572,-14.74,0,0,0,0,1.6,1
3.98e-18,0.95572,-14.74,0,0,0,0,1.6,0
1.3253e-18,0.85191,-15.825,0,0,0,0,1.7,1
1.3253e-18,0.85191,-15.825,0,0,0,0,1.7,0
3.509e-19,0.75406,-16.904,0,0,0,0,1.8,1
3.509e-19,0.75406,-16.904,0,0,0,0,1.8,0
6.6166e-20,0.66262,-17.976,0,0,0,0,1.9,1
6.6166e-20,0.66262,-17.976,0,0,0,0,1.9,0
6.9848e-21,0.57785,-19.042,0,0,0,0,2,1
6.9848e-21,0.57785,-19.042,0,0,0,0,2,0
-1.1325e-21,0.49972,-20.101,0,0,0,0,2.1,1
-1.1325e-21,0.49972,-20.101,0,0,0,0,2.1,0
-1.7867e-21,0.42803,-21.154,0,0,0,0,2.2,1
-1.7867e-21,0.42803,-21.154,0,0,0,0,2.2,0
-9.9498e-22,0.36254,-22.2,0,0,0,0,2.3,1
-9.9498e-22,0.36254,-22.2,0,0,0,0,2.3,0
-2.6436e-22,0.30296,-23.241,0,0,0,0,2.4,1
-2.6436e-22,0.30296,-23.241,0,0,0,0,2.4,0
-5.2771e-23,0.24893,-24.276,0,0,0,0,2.5,1
-5.2771e-23,0.24893,-24.276,0,0,0,0,2.5,0
-6.3082e-24,0.20009,-25.306,0,0,0,0,2.6,1
-6.3082e-24,0.20009,-25.306,0,0,0,0,2.6,0
-2.9172e-25,0.15606,-26.331,0,0,0,0,2.7,1
-2.9172e-25,0.15606,-26.331,0,0,0,0,2.7,0
-5.2097e-28,0.11644,-27.352,0,0,0,0,2.8,1
-5.2097e-28,0.11644,-27.352,0,0,0,0,2.8,0
-2.0816e-30,0.080829,-28.368,0,0,0,0,2.9,1
-2.0816e-30,0.080829,-28.368,0,0,0,0,2.9,0
-1.4853e-32,0.048808,-29.381,0,0,0,0,3,1
-1.4853e-32,0.048808,-29.381,0,0,0,0,3,0
-5.0318e-35,0.019998,-30.391,0,0,0,0,3.1,1
-5.0318e-35,0.019998,-30.391,0,0,0,0,3.1,0
-7.1671e-38,-0.0059275,-31.398,0,0,0,0,3.2,1
-7.1671e-38,-0.0059275,-31.398,0,0,0,0,3.2,0
-2.4527e-41,-0.029374,-32.402,0,0,0,0,3.3,1
-2.4527e-41,-0.029374,-32.402,0,0,0,0,3.3,0
-1.4013e-45,-0.050882,-33.405,0,0,0,0,3.4,1
-1.4013e-45,-0.050882,-33.405,0,0,0,0,3.4,0
-0,-0.070856,-34.406,0,0,0,0,3.5,1
-0,-0.070856,-34.406,0,0,0,0,3.5,0
-0,-0.089246,-35.405,0,0,0,0,3.6,1
-0,-0.089246,-35.405,0,0,0,0,3.6,0
-0,-0.10597,-36.403,0,0,0,0,3.7,1
-0,-0.10597,-36.403,0,0,0,0,3.7,0
-0,-0.12184,-37.4,0,0,0,0,3.8,1
-0,-0.12184,-37.4,0,0,0,0,3.8,0
-0,-0.13825,-38.397,0,0,0,0,3.9,1
-0,-0.13825,-38.397,0,0,0,0,3.9,0
-0,-0.14676,-38.896,0,0,0,0,4,1
-0,-0.14676,-38.896,0,0,0,0,4,0
