"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.69137,-39.931,0,-1.1759,0,0,4,0
0,-0.69137,-39.931,0,-1.1759,0,0,4,1
0,-0.68924,-39.929,0,-1.1741,0,0.1,4,1
0,-0.68924,-39.929,0,-1.1741,0,0.1,4,0
0,-0.68247,-39.922,0,-1.1682,0,0.2,4,1
0,-0.68247,-39.922,0,-1.1682,0,0.2,4,0
0,-0.67098,-39.911,0,-1.1583,0,0.3,4,1
0,-0.67098,-39.911,0,-1.1583,0,0.3,4,0
0,-0.65517,-39.895,0,-1.1445,0,0.4,4,1
0,-0.65517,-39.895,0,-1.1445,0,0.4,4,0
0,-0.63534,-39.875,0,-1.127,0,0.5,4,1
0,-0.63534,-39.875,0,-1.127,0,0.5,4,0
0,-0.61186,-39.852,0,-1.1059,0,0.6,4,1
0,-0.61186,-39.852,0,-1.1059,0,0.6,4,0
0,-0.58519,-39.825,0,-1.0815,0,0.7,4,1
0,-0.58519,-39.825,0,-1.0815,0,0.7,4,0
0,-0.55581,-39.796,0,-1.054,0,0.8,4,1
0,-0.55581,-39.796,0,-1.054,0,0.8,4,0
0,-0.52427,-39.764,0,-1.0236,0,0.9,4,1
0,-0.52427,-39.764,0,-1.0236,0,0.9,4,0
0,-0.49113,-39.731,0,-0.99067,0,1,4,1
0,-0.49113,-39.731,0,-0.99067,0,1,4,0
0,-0.45695,-39.697,0,-0.95554,0,1.1,4,1
0,-0.45695,-39.697,0,-0.95554,0,1.1,4,0
0,-0.42228,-39.662,0,-0.91854,0,1.2,4,1
0,-0.42228,-39.662,0,-0.91854,0,1.2,4,0
0,-0.38763,-39.628,0,-0.88,0,1.3,4,1
0,-0.38763,-39.628,0,-0.88,0,1.3,4,0
0,-0.35343,-39.593,0,-0.84023,0,1.4,4,1
0,-0.35343,-39.593,0,-0.84023,0,1.4,4,0
0,-0.32005,-39.56,0,-0.79951,0,1.5,4,1
0,-0.32005,-39.56,0,-0.79951,0,1.5,4,0
0,-0.28773,-39.528,0,-0.75801,0,1.6,4,1
0,-0.28773,-39.528,0,-0.75801,0,1.6,4,0
0,-0.25666,-39.497,0,-0.71583,0,1.7,4,1
0,-0.25666,-39.497,0,-0.71583,0,1.7,4,0
0,-0.22723,-39.467,0,-0.67349,0,1.8,4,1
0,-0.22723,-39.467,0,-0.67349,0,1.8,4,0
0,-0.20046,-39.44,0,-0.63255,0,1.9,4,1
0,-0.20046,-39.44,0,-0.63255,0,1.9,4,0
0,-0.17718,-39.417,0,-0.59468,0,2,4,1
0,-0.17718,-39.417,0,-0.59468,0,2,4,0
0,-0.15721,-39.397,0,-0.56018,0,2.1,4,1
0,-0.15721,-39.397,0,-0.56018,0,2.1,4,0
0,-0.13999,-39.38,0,-0.52862,0,2.2,4,1
0,-0.13999,-39.38,0,-0.52862,0,2.2,4,0
0,-0.12501,-39.365,0,-0.49957,0,2.3,4,1
0,-0.12501,-39.365,0,-0.49957,0,2.3,4,0
0,-0.11195,-39.352,0,-0.47279,0,2.4,4,1
0,-0.11195,-39.352,0,-0.47279,0,2.4,4,0
0,-0.10048,-39.34,0,-0.44794,0,2.5,4,1
0,-0.10048,-39.34,0,-0.44794,0,2.5,4,0
0,-0.090373,-39.33,0,-0.42486,0,2.6,4,1
0,-0.090373,-39.33,0,-0.42486,0,2.6,4,0
0,-0.081534,-39.322,0,-0.40358,0,2.7,4,1
0,-0.081534,-39.322,0,-0.40358,0,2.7,4,0
0,-0.073795,-39.314,0,-0.38397,0,2.8,4,1
0,-0.073795,-39.314,0,-0.38397,0,2.8,4,0
0,-0.067024,-39.307,0,-0.36594,0,2.9,4,1
0,-0.067024,-39.307,0,-0.36594,0,2.9,4,0
0,-0.061103,-39.301,0,-0.3494,0,3,4,1
0,-0.061103,-39.301,0,-0.3494,0,3,4,0
0,-0.055936,-39.296,0,-0.33428,0,3.1,4,1
0,-0.055936,-39.296,0,-0.33428,0,3.1,4,0
0,-0.051442,-39.291,0,-0.32053,0,3.2,4,1
0,-0.051442,-39.291,0,-0.32053,0,3.2,4,0
0,-0.047543,-39.288,0,-0.3081,0,3.3,4,1
0,-0.047543,-39.288,0,-0.3081,0,3.3,4,0
0,-0.044183,-39.284,0,-0.29697,0,3.4,4,1
0,-0.044183,-39.284,0,-0.29697,0,3.4,4,0
0,-0.041308,-39.281,0,-0.2871,0,3.5,4,1
0,-0.041308,-39.281,0,-0.2871,0,3.5,4,0
0,-0.038868,-39.279,0,-0.27845,0,3.6,4,1
0,-0.038868,-39.279,0,-0.27845,0,3.6,4,0
0,-0.036804,-39.277,0,-0.27092,0,3.7,4,1
0,-0.036804,-39.277,0,-0.27092,0,3.7,4,0
0,-0.035166,-39.275,0,-0.2648,0,3.8,4,1
0,-0.035166,-39.275,0,-0.2648,0,3.8,4,0
0,-0.03357,-39.274,0,-0.25869,0,3.9,4,1
0,-0.03357,-39.274,0,-0.25869,0,3.9,4,0
0,-0.032665,-39.273,0,-0.2552,0,4,4,1
0,-0.032665,-39.273,0,-0.2552,0,4,4,0
