"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,9936.7,9936.7,0,0,0,0,0,0
1,9975.9,9975.9,0,0,0,0.1,0,0
1,9975.9,9975.9,0,0,0,0.1,0,1
1,9936.7,9936.7,0,0,0,0,0,1
1,10030,10030,0,0,0,0.2,0,0
1,10030,10030,0,0,0,0.2,0,1
1,10028,10028,0,0,0,0.3,0,0
1,10028,10028,0,0,0,0.3,0,1
1,9952,9952,0,0,0,0.4,0,0
1,9952,9952,0,0,0,0.4,0,1
1,9808,9808,0,0,0,0.5,0,0
1,9808,9808,0,0,0,0.5,0,1
1,9620.9,9620.9,0,0,0,0.6,0,0
1,9620.9,9620.9,0,0,0,0.6,0,1
1,9408.5,9408.5,0,0,0,0.7,0,0
1,9408.5,9408.5,0,0,0,0.7,0,1
1,9175.9,9175.9,0,0,0,0.8,0,0
1,9175.9,9175.9,0,0,0,0.8,0,1
1,8922.9,8922.9,0,0,0,0.9,0,0
1,8922.9,8922.9,0,0,0,0.9,0,1
1,8648.3,8648.3,0,0,0,1,0,0
1,8648.3,8648.3,0,0,0,1,0,1
1,8351.5,8351.5,0,0,0,1.1,0,0
1,8351.5,8351.5,0,0,0,1.1,0,1
1,8033.3,8033.3,0,0,0,1.2,0,0
1,8033.3,8033.3,0,0,0,1.2,0,1
1,7695.4,7695.4,0,0,0,1.3,0,0
1,7695.4,7695.4,0,0,0,1.3,0,1
1,7341.2,7341.2,0,0,0,1.4,0,0
1,7341.2,7341.2,0,0,0,1.4,0,1
1,6975.2,6975.2,0,0,0,1.5,0,0
1,6975.2,6975.2,0,0,0,1.5,0,1
1,6602.8,6602.8,0,0,0,1.6,0,0
1,6602.8,6602.8,0,0,0,1.6,0,1
1,6231.7,6231.7,0,0,0,1.7,0,0
1,6231.7,6231.7,0,0,0,1.7,0,1
1,5871.9,5871.9,0,0,0,1.8,0,0
1,5871.9,5871.9,0,0,0,1.8,0,1
1,5530,5530,0,0,0,1.9,0,0
1,5530,5530,0,0,0,1.9,0,1
1,5209.2,5209.2,0,0,0,2,0,0
1,5209.2,5209.2,0,0,0,2,0,1
1,4912.4,4912.4,0,0,0,2.1,0,0
1,4912.4,4912.4,0,0,0,2.1,0,1
1,4641.5,4641.5,0,0,0,2.2,0,0
1,4641.5,4641.5,0,0,0,2.2,0,1
1,4397.6,4397.6,0,0,0,2.3,0,0
1,4397.6,4397.6,0,0,0,2.3,0,1
1,4182.5,4182.5,0,0,0,2.4,0,0
1,4182.5,4182.5,0,0,0,2.4,0,1
0.99999,3994,3994,0,0,0,2.5,0,0
0.99999,3994,3994,0,0,0,2.5,0,1
0.99999,3824.8,3824.8,0,0,0,2.6,0,0
0.99999,3824.8,3824.8,0,0,0,2.6,0,1
0.99999,3662.4,3662.4,0,0,0,2.7,0,0
0.99999,3662.4,3662.4,0,0,0,2.7,0,1
0.99999,3492.2,3492.2,0,0,0,2.8,0,0
0.99999,3492.2,3492.2,0,0,0,2.8,0,1
0.99999,3312.8,3312.8,0,0,0,2.9,0,0
0.99999,3312.8,3312.8,0,0,0,2.9,0,1
0.99998,3141.4,3141.4,0,0,0,3,0,0
0.99998,3141.4,3141.4,0,0,0,3,0,1
0.99998,2996.3,2996.3,0,0,0,3.1,0,0
0.99998,2996.3,2996.3,0,0,0,3.1,0,1
0.99998,2875.7,2875.7,0,0,0,3.2,0,0
0.99998,2875.7,2875.7,0,0,0,3.2,0,1
0.99996,2756.9,2756.9,0,0,0,3.3,0,0
0.99996,2756.9,2756.9,0,0,0,3.3,0,1
0.99985,2610.8,2610.8,0,0,0,3.4,0,0
0.99985,2610.8,2610.8,0,0,0,3.4,0,1
0.99974,2422,2422,0,0,0,3.5,0,0
0.99974,2422,2422,0,0,0,3.5,0,1
0.9997,2217.2,2217.2,0,0,0,3.6,0,0
0.9997,2217.2,2217.2,0,0,0,3.6,0,1
0.99968,2054.9,2054.9,0,0,0,3.7,0,0
0.99968,2054.9,2054.9,0,0,0,3.7,0,1
0.99963,1991.7,1991.7,0,0,0,3.8,0,0
0.99963,1991.7,1991.7,0,0,0,3.8,0,1
0.90209,1897.4,1897.4,0,0,0,3.9,0,0
0.90209,1897.4,1897.4,0,0,0,3.9,0,1
0.8046,1803.3,1803.3,0,0,0,4,0,0
0.8046,1803.3,1803.3,0,0,0,4,0,1
