"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99559,1914.7,1426.4,2.9862,-0.020315,0,4,0,0
0.91141,1814.7,961.76,3.043,-0.05734,0,4,0.1,0
0.91141,1814.7,961.76,3.043,-0.05734,0,4,0.1,1
0.99559,1914.7,1426.4,2.9862,-0.020315,0,4,0,1
0.44859,959.39,263.71,3.8567,-0.13807,1.3891e-20,4,0.2,0
0.44859,959.39,263.71,3.8567,-0.13807,1.3891e-20,4,0.2,1
0.03498,100.84,12.195,5.314,-0.22587,6.2944e-20,4,0.3,0
0.03498,100.84,12.195,5.314,-0.22587,6.2944e-20,4,0.3,1
5.2425e-05,-2.515,-6.6666,5.2422,-0.29455,4.9053e-20,4,0.4,0
5.2425e-05,-2.515,-6.6666,5.2422,-0.29455,4.9053e-20,4,0.4,1
6.8278e-05,-2.8917,-8.117,3.905,-0.26056,1.8921e-20,4,0.5,0
6.8278e-05,-2.8917,-8.117,3.905,-0.26056,1.8921e-20,4,0.5,1
3.9085e-05,-3.1572,-9.2731,2.9153,-0.14076,-5.7201e-21,4,0.6,0
3.9085e-05,-3.1572,-9.2731,2.9153,-0.14076,-5.7201e-21,4,0.6,1
0.0001389,-2.3215,-10.19,2.1791,-0.19801,-2.4641e-20,4,0.7,0
0.0001389,-2.3215,-10.19,2.1791,-0.19801,-2.4641e-20,4,0.7,1
0.00037945,-0.064305,-10.956,1.3686,-0.46077,0,4,0.8,0
0.00037945,-0.064305,-10.956,1.3686,-0.46077,0,4,0.8,1
0.00026009,-0.56093,-11.557,0.25621,-0.71774,0,4,0.9,0
0.00026009,-0.56093,-11.557,0.25621,-0.71774,0,4,0.9,1
6.1929e-12,-2.1988,-12.009,-0.41609,-0.83307,0,4,1,0
6.1929e-12,-2.1988,-12.009,-0.41609,-0.83307,0,4,1,1
2.3906e-11,-1.6727,-12.464,-0.40313,-0.87529,-1.4905e-19,4,1.1,0
2.3906e-11,-1.6727,-12.464,-0.40313,-0.87529,-1.4905e-19,4,1.1,1
4.6619e-11,-1.2627,-13.035,-0.2876,-0.91123,-2.6529e-19,4,1.2,0
4.6619e-11,-1.2627,-13.035,-0.2876,-0.91123,-2.6529e-19,4,1.2,1
4.2663e-11,-0.94628,-13.699,-0.22505,-0.9077,-1.1624e-19,4,1.3,0
4.2663e-11,-0.94628,-13.699,-0.22505,-0.9077,-1.1624e-19,4,1.3,1
1.6841e-11,-0.69501,-14.429,-0.18936,-0.90393,0,4,1.4,0
1.6841e-11,-0.69501,-14.429,-0.18936,-0.90393,0,4,1.4,1
9.594e-13,-0.49809,-15.213,-0.15805,-0.89506,0,4,1.5,0
9.594e-13,-0.49809,-15.213,-0.15805,-0.89506,0,4,1.5,1
2.8576e-14,-0.34305,-16.039,-0.13234,-0.88461,0,4,1.6,0
2.8576e-14,-0.34305,-16.039,-0.13234,-0.88461,0,4,1.6,1
1.1559e-15,-0.2213,-16.898,-0.11212,-0.87361,0,4,1.7,0
1.1559e-15,-0.2213,-16.898,-0.11212,-0.87361,0,4,1.7,1
3.3607e-17,-0.12632,-17.784,-0.095955,-0.86267,0,4,1.8,0
3.3607e-17,-0.12632,-17.784,-0.095955,-0.86267,0,4,1.8,1
7.6144e-19,-0.053038,-18.692,-0.082928,-0.85199,0,4,1.9,0
7.6144e-19,-0.053038,-18.692,-0.082928,-0.85199,0,4,1.9,1
1.809e-20,0.0024716,-19.618,-0.072321,-0.8417,0,4,2,0
1.809e-20,0.0024716,-19.618,-0.072321,-0.8417,0,4,2,1
4.8451e-22,0.043317,-20.558,-0.063567,-0.83187,0,4,2.1,0
4.8451e-22,0.043317,-20.558,-0.063567,-0.83187,0,4,2.1,1
1.405e-23,0.07195,-21.51,-0.056236,-0.82255,0,4,2.2,0
1.405e-23,0.07195,-21.51,-0.056236,-0.82255,0,4,2.2,1
4.267e-25,0.090329,-22.473,-0.049998,-0.81384,-7.3825e-21,4,2.3,0
4.267e-25,0.090329,-22.473,-0.049998,-0.81384,-7.3825e-21,4,2.3,1
1.3224e-26,0.10005,-23.444,-0.044602,-0.80576,-9.2064e-21,4,2.4,0
1.3224e-26,0.10005,-23.444,-0.044602,-0.80576,-9.2064e-21,4,2.4,1
4.1078e-28,0.10245,-24.423,-0.039863,-0.79834,-1.8239e-21,4,2.5,0
4.1078e-28,0.10245,-24.423,-0.039863,-0.79834,-1.8239e-21,4,2.5,1
1.2673e-29,0.09862,-25.407,-0.035631,-0.7916,0,4,2.6,0
1.2673e-29,0.09862,-25.407,-0.035631,-0.7916,0,4,2.6,1
3.8614e-31,0.089446,-26.398,-0.031791,-0.78559,0,4,2.7,0
3.8614e-31,0.089446,-26.398,-0.031791,-0.78559,0,4,2.7,1
1.1565e-32,0.075676,-27.392,-0.028274,-0.78035,-2.7061e-20,4,2.8,0
1.1565e-32,0.075676,-27.392,-0.028274,-0.78035,-2.7061e-20,4,2.8,1
3.3998e-34,0.057943,-28.391,-0.025039,-0.77589,-5.9356e-20,4,2.9,0
3.3998e-34,0.057943,-28.391,-0.025039,-0.77589,-5.9356e-20,4,2.9,1
9.8171e-36,0.036795,-29.393,-0.022075,-0.77221,-3.2295e-20,4,3,0
9.8171e-36,0.036795,-29.393,-0.022075,-0.77221,-3.2295e-20,4,3,1
2.7877e-37,0.012696,-30.398,-0.019402,-0.76932,0,4,3.1,0
2.7877e-37,0.012696,-30.398,-0.019402,-0.76932,0,4,3.1,1
7.7987e-39,-0.014003,-31.406,-0.016978,-0.76728,4.4336e-20,4,3.2,0
7.7987e-39,-0.014003,-31.406,-0.016978,-0.76728,4.4336e-20,4,3.2,1
2.1545e-40,-0.042991,-32.416,-0.014556,-0.7661,9.1475e-20,4,3.3,0
2.1545e-40,-0.042991,-32.416,-0.014556,-0.7661,9.1475e-20,4,3.3,1
5.8967e-42,-0.073799,-33.428,-0.011712,-0.76546,4.7139e-20,4,3.4,0
5.8967e-42,-0.073799,-33.428,-0.011712,-0.76546,4.7139e-20,4,3.4,1
1.6115e-43,-0.10604,-34.441,-0.0082583,-0.76483,-2.5967e-20,4,3.5,0
1.6115e-43,-0.10604,-34.441,-0.0082583,-0.76483,-2.5967e-20,4,3.5,1
