"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99887,2778.8,2288.8,6.3133,-0.023648,0,4,0,0
0.99419,2760.6,1787.6,6.3713,-0.033981,0,4,0.1,0
0.99419,2760.6,1787.6,6.3713,-0.033981,0,4,0.1,1
0.99887,2778.8,2288.8,6.3133,-0.023648,0,4,0,1
0.75213,2129.1,769.28,6.306,-0.11025,3.7862e-21,4,0.2,0
0.75213,2129.1,769.28,6.306,-0.11025,3.7862e-21,4,0.2,1
0.25737,758.07,124.56,5.7148,-0.1189,1.965e-20,4,0.3,0
0.25737,758.07,124.56,5.7148,-0.1189,1.965e-20,4,0.3,1
3.3754e-06,0.21411,-3.7233,4.8802,-0.31714,1.5864e-20,4,0.4,0
3.3754e-06,0.21411,-3.7233,4.8802,-0.31714,1.5864e-20,4,0.4,1
4.2914e-06,-0.20899,-5.1353,3.1642,-0.46036,-6.1737e-21,4,0.5,0
4.2914e-06,-0.20899,-5.1353,3.1642,-0.46036,-6.1737e-21,4,0.5,1
2.3953e-06,0.0072938,-5.8916,0.8845,-0.42142,-2.1796e-20,4,0.6,0
2.3953e-06,0.0072938,-5.8916,0.8845,-0.42142,-2.1796e-20,4,0.6,1
1.78e-09,0.55754,-6.3095,-0.14197,-0.44894,-1.5622e-20,4,0.7,0
1.78e-09,0.55754,-6.3095,-0.14197,-0.44894,-1.5622e-20,4,0.7,1
1.8351e-09,0.70092,-7.1471,-0.19034,-0.41252,0,4,0.8,0
1.8351e-09,0.70092,-7.1471,-0.19034,-0.41252,0,4,0.8,1
1.4124e-09,0.81404,-8.015,-0.12157,-0.39698,0,4,0.9,0
1.4124e-09,0.81404,-8.015,-0.12157,-0.39698,0,4,0.9,1
5.8319e-10,0.86551,-8.9445,-0.091286,-0.35202,0,4,1,0
5.8319e-10,0.86551,-8.9445,-0.091286,-0.35202,0,4,1,1
1.4075e-10,0.89213,-9.8989,-0.075819,-0.31414,-4.7414e-22,4,1.1,0
1.4075e-10,0.89213,-9.8989,-0.075819,-0.31414,-4.7414e-22,4,1.1,1
2.8074e-11,0.90069,-10.871,-0.064899,-0.28232,-3.234e-22,4,1.2,0
2.8074e-11,0.90069,-10.871,-0.064899,-0.28232,-3.234e-22,4,1.2,1
4.7539e-12,0.89797,-11.855,-0.057244,-0.25754,1.5073e-22,4,1.3,0
4.7539e-12,0.89797,-11.855,-0.057244,-0.25754,1.5073e-22,4,1.3,1
6.931e-13,0.88676,-12.847,-0.05214,-0.23901,0,4,1.4,0
6.931e-13,0.88676,-12.847,-0.05214,-0.23901,0,4,1.4,1
7.2814e-14,0.86876,-13.846,-0.0491,-0.22644,0,4,1.5,0
7.2814e-14,0.86876,-13.846,-0.0491,-0.22644,0,4,1.5,1
5.3077e-15,0.84502,-14.851,-0.047403,-0.21899,0,4,1.6,0
5.3077e-15,0.84502,-14.851,-0.047403,-0.21899,0,4,1.6,1
3.4827e-16,0.8169,-15.86,-0.046525,-0.21576,0,4,1.7,0
3.4827e-16,0.8169,-15.86,-0.046525,-0.21576,0,4,1.7,1
2.2785e-17,0.78616,-16.872,-0.046154,-0.21619,0,4,1.8,0
2.2785e-17,0.78616,-16.872,-0.046154,-0.21619,0,4,1.8,1
1.4251e-18,0.75381,-17.885,-0.045946,-0.21986,0,4,1.9,0
1.4251e-18,0.75381,-17.885,-0.045946,-0.21986,0,4,1.9,1
8.4047e-20,0.72032,-18.9,-0.045824,-0.22609,0,4,2,0
8.4047e-20,0.72032,-18.9,-0.045824,-0.22609,0,4,2,1
