"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99876,2142.5,1652.6,3.4242,-0.024885,0,4,0,0
0.95675,2080,1161.9,3.4546,-0.071612,0,4,0.1,0
0.95675,2080,1161.9,3.4546,-0.071612,0,4,0.1,1
0.99876,2142.5,1652.6,3.4242,-0.024885,0,4,0,1
0.55122,1280.6,376.32,3.9992,-0.15836,7.2479e-21,4,0.2,0
0.55122,1280.6,376.32,3.9992,-0.15836,7.2479e-21,4,0.2,1
0.093846,267.51,34.636,5.4871,-0.1769,2.2804e-20,4,0.3,0
0.093846,267.51,34.636,5.4871,-0.1769,2.2804e-20,4,0.3,1
3.7568e-07,-8.7025,-12.628,5.3916,-0.071951,1.5556e-20,4,0.4,0
3.7568e-07,-8.7025,-12.628,5.3916,-0.071951,1.5556e-20,4,0.4,1
7.2626e-05,-8.2021,-13.498,3.5579,0.022619,-5.1166e-20,4,0.5,0
7.2626e-05,-8.2021,-13.498,3.5579,0.022619,-5.1166e-20,4,0.5,1
0.00047046,-5.4518,-14.264,2.7389,-0.0016971,-9.3497e-20,4,0.6,0
0.00047046,-5.4518,-14.264,2.7389,-0.0016971,-9.3497e-20,4,0.6,1
0.00074902,-3.2375,-15.22,2.3563,0.025292,-4.2331e-20,4,0.7,0
0.00074902,-3.2375,-15.22,2.3563,0.025292,-4.2331e-20,4,0.7,1
0.00037658,-5.4772,-16.118,1.3499,0.12425,0,4,0.8,0
0.00037658,-5.4772,-16.118,1.3499,0.12425,0,4,0.8,1
2.559e-05,-7.5885,-16.631,0.21546,0.12658,0,4,0.9,0
2.559e-05,-7.5885,-16.631,0.21546,0.12658,0,4,0.9,1
2.1199e-10,-7.1275,-16.938,-0.32162,0.0087527,0,4,1,0
2.1199e-10,-7.1275,-16.938,-0.32162,0.0087527,0,4,1,1
2.3966e-12,-6.4747,-17.266,-0.3551,-0.1546,-1.4891e-19,4,1.1,0
2.3966e-12,-6.4747,-17.266,-0.3551,-0.1546,-1.4891e-19,4,1.1,1
6.7979e-12,-5.9161,-17.688,-0.27869,-0.28273,-2.8095e-19,4,1.2,0
6.7979e-12,-5.9161,-17.688,-0.27869,-0.28273,-2.8095e-19,4,1.2,1
6.8252e-12,-5.4209,-18.174,-0.23773,-0.36909,-1.3204e-19,4,1.3,0
6.8252e-12,-5.4209,-18.174,-0.23773,-0.36909,-1.3204e-19,4,1.3,1
1.2841e-12,-4.9749,-18.709,-0.21242,-0.43798,0,4,1.4,0
