"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99983,2808.6,2318.2,6.1195,-0.052859,0,4,0,0
0.99979,2790.5,1809.7,6.1676,-0.061671,0,4,0.1,0
0.99979,2790.5,1809.7,6.1676,-0.061671,0,4,0.1,1
0.99983,2808.6,2318.2,6.1195,-0.052859,0,4,0,1
0.84015,2390.3,819.81,6.0611,-0.12576,5.2296e-21,4,0.2,0
0.84015,2390.3,819.81,6.0611,-0.12576,5.2296e-21,4,0.2,1
0.34027,1007.2,170.56,5.1194,-0.17715,4.5541e-20,4,0.3,0
0.34027,1007.2,170.56,5.1194,-0.17715,4.5541e-20,4,0.3,1
6.4908e-06,6.0355,2.0859,4.0249,-0.52863,4.0311e-20,4,0.4,0
6.4908e-06,6.0355,2.0859,4.0249,-0.52863,4.0311e-20,4,0.4,1
5.902e-06,5.7713,0.83775,2.5148,-0.69233,2.1455e-20,4,0.5,0
5.902e-06,5.7713,0.83775,2.5148,-0.69233,2.1455e-20,4,0.5,1
2.5866e-06,5.5732,-0.32676,0.59478,-0.52535,2.6901e-20,4,0.6,0
2.5866e-06,5.5732,-0.32676,0.59478,-0.52535,2.6901e-20,4,0.6,1
1.0575e-09,5.5151,-1.3519,-0.14923,-0.47643,5.4459e-21,4,0.7,0
1.0575e-09,5.5151,-1.3519,-0.14923,-0.47643,5.4459e-21,4,0.7,1
1.6316e-09,5.3921,-2.4559,-0.13597,-0.39104,0,4,0.8,0
1.6316e-09,5.3921,-2.4559,-0.13597,-0.39104,0,4,0.8,1
1.2762e-09,5.2149,-3.6142,-0.082389,-0.3401,0,4,0.9,0
1.2762e-09,5.2149,-3.6142,-0.082389,-0.3401,0,4,0.9,1
4.7199e-10,5.0045,-4.8055,-0.063754,-0.27488,0,4,1,0
4.7199e-10,5.0045,-4.8055,-0.063754,-0.27488,0,4,1,1
1.122e-10,4.7834,-6.0076,-0.05575,-0.22723,5.9049e-20,4,1.1,0
1.122e-10,4.7834,-6.0076,-0.05575,-0.22723,5.9049e-20,4,1.1,1
2.3106e-11,4.5552,-7.2168,-0.050516,-0.18998,1.1875e-19,4,1.2,0
2.3106e-11,4.5552,-7.2168,-0.050516,-0.18998,1.1875e-19,4,1.2,1
4.0076e-12,4.325,-8.428,-0.047266,-0.16291,5.9698e-20,4,1.3,0
4.0076e-12,4.325,-8.428,-0.047266,-0.16291,5.9698e-20,4,1.3,1
5.883e-13,4.0962,-9.6378,-0.045529,-0.14408,0,4,1.4,0
5.883e-13,4.0962,-9.6378,-0.045529,-0.14408,0,4,1.4,1
6.1863e-14,3.8717,-10.843,-0.045001,-0.13247,0,4,1.5,0
6.1863e-14,3.8717,-10.843,-0.045001,-0.13247,0,4,1.5,1
4.525e-15,3.6532,-12.043,-0.045074,-0.12679,0,4,1.6,0
4.525e-15,3.6532,-12.043,-0.045074,-0.12679,0,4,1.6,1
2.9782e-16,3.4416,-13.235,-0.045385,-0.12595,0,4,1.7,0
2.9782e-16,3.4416,-13.235,-0.045385,-0.12595,0,4,1.7,1
1.9471e-17,3.2377,-14.42,-0.045776,-0.12917,0,4,1.8,0
1.9471e-17,3.2377,-14.42,-0.045776,-0.12917,0,4,1.8,1
1.2128e-18,3.0415,-15.598,-0.04607,-0.1358,0,4,1.9,0
1.2128e-18,3.0415,-15.598,-0.04607,-0.1358,0,4,1.9,1
7.1052e-20,2.8529,-16.767,-0.046289,-0.145,0,4,2,0
7.1052e-20,2.8529,-16.767,-0.046289,-0.145,0,4,2,1
3.9277e-21,2.6716,-17.929,-0.046321,-0.15603,0,4,2.1,0
3.9277e-21,2.6716,-17.929,-0.046321,-0.15603,0,4,2.1,1
2.0531e-22,2.497,-19.085,-0.046085,-0.16839,0,4,2.2,0
2.0531e-22,2.497,-19.085,-0.046085,-0.16839,0,4,2.2,1
1.0166e-23,2.3286,-20.234,-0.045533,-0.18168,8.4447e-20,4,2.3,0
1.0166e-23,2.3286,-20.234,-0.045533,-0.18168,8.4447e-20,4,2.3,1
4.7768e-25,2.1657,-21.378,-0.044689,-0.19557,1.6631e-19,4,2.4,0
4.7768e-25,2.1657,-21.378,-0.044689,-0.19557,1.6631e-19,4,2.4,1
2.1338e-26,2.0077,-22.517,-0.043519,-0.20974,8.1864e-20,4,2.5,0
2.1338e-26,2.0077,-22.517,-0.043519,-0.20974,8.1864e-20,4,2.5,1
9.0788e-28,1.854,-23.652,-0.042037,-0.22395,0,4,2.6,0
9.0788e-28,1.854,-23.652,-0.042037,-0.22395,0,4,2.6,1
3.6872e-29,1.7041,-24.783,-0.040274,-0.238,0,4,2.7,0
3.6872e-29,1.7041,-24.783,-0.040274,-0.238,0,4,2.7,1
1.4327e-30,1.5575,-25.91,-0.03824,-0.2517,-1.4861e-19,4,2.8,0
1.4327e-30,1.5575,-25.91,-0.03824,-0.2517,-1.4861e-19,4,2.8,1
5.3393e-32,1.4139,-27.035,-0.035986,-0.26493,-2.9458e-19,4,2.9,0
5.3393e-32,1.4139,-27.035,-0.035986,-0.26493,-2.9458e-19,4,2.9,1
1.9137e-33,1.2727,-28.157,-0.033551,-0.2776,-1.4597e-19,4,3,0
1.9137e-33,1.2727,-28.157,-0.033551,-0.2776,-1.4597e-19,4,3,1
6.6175e-35,1.1336,-29.277,-0.03097,-0.2896,0,4,3.1,0
6.6175e-35,1.1336,-29.277,-0.03097,-0.2896,0,4,3.1,1
2.2149e-36,0.9965,-30.395,-0.028269,-0.30086,1.3999e-19,4,3.2,0
2.2149e-36,0.9965,-30.395,-0.028269,-0.30086,1.3999e-19,4,3.2,1
7.2027e-38,0.86099,-31.512,-0.02548,-0.31134,2.7849e-19,4,3.3,0
7.2027e-38,0.86099,-31.512,-0.02548,-0.31134,2.7849e-19,4,3.3,1
2.2853e-39,0.72689,-32.627,-0.022629,-0.32103,1.3851e-19,4,3.4,0
2.2853e-39,0.72689,-32.627,-0.022629,-0.32103,1.3851e-19,4,3.4,1
7.1071e-41,0.59403,-33.741,-0.019759,-0.32984,-6.8051e-20,4,3.5,0
7.1071e-41,0.59403,-33.741,-0.019759,-0.32984,-6.8051e-20,4,3.5,1
2.1776e-42,0.46222,-34.854,-0.016959,-0.33773,-1.3573e-19,4,3.6,0
2.1776e-42,0.46222,-34.854,-0.016959,-0.33773,-1.3573e-19,4,3.6,1
6.5861e-44,0.33112,-35.966,-0.014176,-0.34515,-2.0246e-19,4,3.7,0
6.5861e-44,0.33112,-35.966,-0.014176,-0.34515,-2.0246e-19,4,3.7,1
1.4013e-45,0.20058,-37.077,-0.010644,-0.35191,-2.7e-19,4,3.8,0
1.4013e-45,0.20058,-37.077,-0.010644,-0.35191,-2.7e-19,4,3.8,1
0,0.069629,-38.189,-0.0054695,-0.35623,-1.3522e-19,4,3.9,0
0,0.069629,-38.189,-0.0054695,-0.35623,-1.3522e-19,4,3.9,1
0,0.0037957,-38.746,-0.00241,-0.35748,0,4,4,0
0,0.0037957,-38.746,-0.00241,-0.35748,0,4,4,1
