"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4306.7,3816.2,0,0,0,0,0,0
1,4306.7,3816.2,0,0,0,0,0,1
1,4310.3,3329.3,0,0,0,0,0.1,1
1,4310.3,3329.3,0,0,0,0,0.1,0
1,4339.4,2377.4,0,0,0,0,0.2,1
1,4339.4,2377.4,0,0,0,0,0.2,0
1,4435.6,1492.6,0,0,0,0,0.3,1
1,4435.6,1492.6,0,0,0,0,0.3,0
0.90656,4266.3,754.34,0,0,0,0,0.4,1
0.90656,4266.3,754.34,0,0,0,0,0.4,0
0.4261,2129.8,226.63,0,0,0,0,0.5,1
0.4261,2129.8,226.63,0,0,0,0,0.5,0
0.019542,118.34,7.115,0,0,0,0,0.6,1
0.019542,118.34,7.115,0,0,0,0,0.6,0
1.4029e-15,3.2201,-3.6469,0,0,0,0,0.7,1
1.4029e-15,3.2201,-3.6469,0,0,0,0,0.7,0
4.9867e-16,3.1387,-4.7093,0,0,0,0,0.8,1
4.9867e-16,3.1387,-4.7093,0,0,0,0,0.8,0
3.6662e-16,3.022,-5.807,0,0,0,0,0.9,1
3.6662e-16,3.022,-5.807,0,0,0,0,0.9,0
3.7518e-16,2.8849,-6.9251,0,0,0,0,1,1
3.7518e-16,2.8849,-6.9251,0,0,0,0,1,0
3.8322e-16,2.7335,-8.0575,0,0,0,0,1.1,1
3.8322e-16,2.7335,-8.0575,0,0,0,0,1.1,0
3.1116e-16,2.572,-9.2,0,0,0,0,1.2,1
3.1116e-16,2.572,-9.2,0,0,0,0,1.2,0
1.6728e-16,2.407,-10.346,0,0,0,0,1.3,1
1.6728e-16,2.407,-10.346,0,0,0,0,1.3,0
6.3661e-17,2.2421,-11.492,0,0,0,0,1.4,1
6.3661e-17,2.2421,-11.492,0,0,0,0,1.4,0
2.1779e-17,2.08,-12.635,0,0,0,0,1.5,1
2.1779e-17,2.08,-12.635,0,0,0,0,1.5,0
7.6604e-18,1.9228,-13.773,0,0,0,0,1.6,1
7.6604e-18,1.9228,-13.773,0,0,0,0,1.6,0
2.7205e-18,1.7719,-14.905,0,0,0,0,1.7,1
2.7205e-18,1.7719,-14.905,0,0,0,0,1.7,0
7.9593e-19,1.6281,-16.03,0,0,0,0,1.8,1
7.9593e-19,1.6281,-16.03,0,0,0,0,1.8,0
1.6914e-19,1.4915,-17.147,0,0,0,0,1.9,1
1.6914e-19,1.4915,-17.147,0,0,0,0,1.9,0
2.2356e-20,1.3625,-18.258,0,0,0,0,2,1
2.2356e-20,1.3625,-18.258,0,0,0,0,2,0
-1.0044e-22,1.2409,-19.36,0,0,0,0,2.1,1
-1.0044e-22,1.2409,-19.36,0,0,0,0,2.1,0
-2.1673e-21,1.1266,-20.455,0,0,0,0,2.2,1
-2.1673e-21,1.1266,-20.455,0,0,0,0,2.2,0
-1.4653e-21,1.0192,-21.544,0,0,0,0,2.3,1
-1.4653e-21,1.0192,-21.544,0,0,0,0,2.3,0
-3.8041e-22,0.9184,-22.626,0,0,0,0,2.4,1
-3.8041e-22,0.9184,-22.626,0,0,0,0,2.4,0
-7.4524e-23,0.82373,-23.701,0,0,0,0,2.5,1
-7.4524e-23,0.82373,-23.701,0,0,0,0,2.5,0
-8.852e-24,0.73472,-24.771,0,0,0,0,2.6,1
-8.852e-24,0.73472,-24.771,0,0,0,0,2.6,0
-4.289e-25,0.65086,-25.836,0,0,0,0,2.7,1
-4.289e-25,0.65086,-25.836,0,0,0,0,2.7,0
-7.3984e-28,0.57167,-26.896,0,0,0,0,2.8,1
-7.3984e-28,0.57167,-26.896,0,0,0,0,2.8,0
-2.9123e-30,0.49667,-27.952,0,0,0,0,2.9,1
-2.9123e-30,0.49667,-27.952,0,0,0,0,2.9,0
-2.0871e-32,0.42539,-29.005,0,0,0,0,3,1
-2.0871e-32,0.42539,-29.005,0,0,0,0,3,0
-6.9347e-35,0.35736,-30.054,0,0,0,0,3.1,1
-6.9347e-35,0.35736,-30.054,0,0,0,0,3.1,0
-9.7358e-38,0.2922,-31.1,0,0,0,0,3.2,1
-9.7358e-38,0.2922,-31.1,0,0,0,0,3.2,0
-3.3282e-41,0.22948,-32.144,0,0,0,0,3.3,1
-3.3282e-41,0.22948,-32.144,0,0,0,0,3.3,0
-1.4013e-45,0.16865,-33.185,0,0,0,0,3.4,1
-1.4013e-45,0.16865,-33.185,0,0,0,0,3.4,0
-0,0.1092,-34.226,0,0,0,0,3.5,1
-0,0.1092,-34.226,0,0,0,0,3.5,0
-0,0.051193,-35.265,0,0,0,0,3.6,1
-0,0.051193,-35.265,0,0,0,0,3.6,0
-0,-0.0050868,-36.302,0,0,0,0,3.7,1
-0,-0.0050868,-36.302,0,0,0,0,3.7,0
-0,-0.060508,-37.339,0,0,0,0,3.8,1
-0,-0.060508,-37.339,0,0,0,0,3.8,0
-0,-0.11769,-38.377,0,0,0,0,3.9,1
-0,-0.11769,-38.377,0,0,0,0,3.9,0
-0,-0.14714,-38.897,0,0,0,0,4,1
-0,-0.14714,-38.897,0,0,0,0,4,0
