"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.48684,-39.727,0,-0.98678,0,0,4,0
0,-0.48684,-39.727,0,-0.98678,0,0,4,1
0,-0.48584,-39.726,0,-0.98577,0,0.1,4,1
0,-0.48584,-39.726,0,-0.98577,0,0.1,4,0
0,-0.48251,-39.723,0,-0.98238,0,0.2,4,1
0,-0.48251,-39.723,0,-0.98238,0,0.2,4,0
0,-0.4767,-39.717,0,-0.97644,0,0.3,4,1
0,-0.4767,-39.717,0,-0.97644,0,0.3,4,0
0,-0.46865,-39.709,0,-0.96816,0,0.4,4,1
0,-0.46865,-39.709,0,-0.96816,0,0.4,4,0
0,-0.45847,-39.698,0,-0.95758,0,0.5,4,1
0,-0.45847,-39.698,0,-0.95758,0,0.5,4,0
0,-0.4463,-39.686,0,-0.94477,0,0.6,4,1
0,-0.4463,-39.686,0,-0.94477,0,0.6,4,0
0,-0.43231,-39.672,0,-0.92984,0,0.7,4,1
0,-0.43231,-39.672,0,-0.92984,0,0.7,4,0
0,-0.41669,-39.657,0,-0.91288,0,0.8,4,1
0,-0.41669,-39.657,0,-0.91288,0,0.8,4,0
0,-0.39965,-39.64,0,-0.89401,0,0.9,4,1
0,-0.39965,-39.64,0,-0.89401,0,0.9,4,0
0,-0.38142,-39.621,0,-0.87337,0,1,4,1
0,-0.38142,-39.621,0,-0.87337,0,1,4,0
0,-0.36224,-39.602,0,-0.85111,0,1.1,4,1
0,-0.36224,-39.602,0,-0.85111,0,1.1,4,0
0,-0.34235,-39.582,0,-0.8274,0,1.2,4,1
0,-0.34235,-39.582,0,-0.8274,0,1.2,4,0
0,-0.32198,-39.562,0,-0.8024,0,1.3,4,1
0,-0.32198,-39.562,0,-0.8024,0,1.3,4,0
0,-0.30138,-39.541,0,-0.77629,0,1.4,4,1
0,-0.30138,-39.541,0,-0.77629,0,1.4,4,0
0,-0.28074,-39.521,0,-0.74923,0,1.5,4,1
0,-0.28074,-39.521,0,-0.74923,0,1.5,4,0
0,-0.26027,-39.5,0,-0.72138,0,1.6,4,1
0,-0.26027,-39.5,0,-0.72138,0,1.6,4,0
0,-0.24017,-39.48,0,-0.69295,0,1.7,4,1
0,-0.24017,-39.48,0,-0.69295,0,1.7,4,0
0,-0.22075,-39.461,0,-0.66435,0,1.8,4,1
0,-0.22075,-39.461,0,-0.66435,0,1.8,4,0
0,-0.20256,-39.443,0,-0.63639,0,1.9,4,1
0,-0.20256,-39.443,0,-0.63639,0,1.9,4,0
0,-0.18605,-39.426,0,-0.60991,0,2,4,1
0,-0.18605,-39.426,0,-0.60991,0,2,4,0
0,-0.1713,-39.411,0,-0.58525,0,2.1,4,1
0,-0.1713,-39.411,0,-0.58525,0,2.1,4,0
0,-0.15816,-39.398,0,-0.56237,0,2.2,4,1
0,-0.15816,-39.398,0,-0.56237,0,2.2,4,0
0,-0.14644,-39.386,0,-0.54115,0,2.3,4,1
0,-0.14644,-39.386,0,-0.54115,0,2.3,4,0
0,-0.13598,-39.376,0,-0.52148,0,2.4,4,1
0,-0.13598,-39.376,0,-0.52148,0,2.4,4,0
0,-0.1266,-39.367,0,-0.50317,0,2.5,4,1
0,-0.1266,-39.367,0,-0.50317,0,2.5,4,0
0,-0.11816,-39.358,0,-0.48613,0,2.6,4,1
0,-0.11816,-39.358,0,-0.48613,0,2.6,4,0
0,-0.11061,-39.351,0,-0.47034,0,2.7,4,1
0,-0.11061,-39.351,0,-0.47034,0,2.7,4,0
0,-0.10384,-39.344,0,-0.45573,0,2.8,4,1
0,-0.10384,-39.344,0,-0.45573,0,2.8,4,0
0,-0.097781,-39.338,0,-0.44225,0,2.9,4,1
0,-0.097781,-39.338,0,-0.44225,0,2.9,4,0
0,-0.092359,-39.332,0,-0.42982,0,3,4,1
0,-0.092359,-39.332,0,-0.42982,0,3,4,0
0,-0.087519,-39.328,0,-0.41841,0,3.1,4,1
0,-0.087519,-39.328,0,-0.41841,0,3.1,4,0
0,-0.083213,-39.323,0,-0.408,0,3.2,4,1
0,-0.083213,-39.323,0,-0.408,0,3.2,4,0
0,-0.079395,-39.319,0,-0.39853,0,3.3,4,1
0,-0.079395,-39.319,0,-0.39853,0,3.3,4,0
0,-0.076033,-39.316,0,-0.39001,0,3.4,4,1
0,-0.076033,-39.316,0,-0.39001,0,3.4,4,0
0,-0.073094,-39.313,0,-0.3824,0,3.5,4,1
0,-0.073094,-39.313,0,-0.3824,0,3.5,4,0
0,-0.070547,-39.311,0,-0.37569,0,3.6,4,1
0,-0.070547,-39.311,0,-0.37569,0,3.6,4,0
0,-0.068349,-39.308,0,-0.36979,0,3.7,4,1
0,-0.068349,-39.308,0,-0.36979,0,3.7,4,0
0,-0.066588,-39.307,0,-0.365,0,3.8,4,1
0,-0.066588,-39.307,0,-0.365,0,3.8,4,0
0,-0.064858,-39.305,0,-0.36022,0,3.9,4,1
0,-0.064858,-39.305,0,-0.36022,0,3.9,4,0
0,-0.063868,-39.304,0,-0.35748,0,4,4,1
0,-0.063868,-39.304,0,-0.35748,0,4,4,0
