"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99963,2453.4,1963.1,4.2989,-0.025082,0,4,0,0
0.98915,2408.4,1443.2,4.3527,-0.082995,0,4,0.1,0
0.98915,2408.4,1443.2,4.3527,-0.082995,0,4,0.1,1
0.99963,2453.4,1963.1,4.2989,-0.025082,0,4,0,1
0.66573,1701.1,547.62,4.1961,-0.17621,9.4239e-21,4,0.2,0
0.66573,1701.1,547.62,4.1961,-0.17621,9.4239e-21,4,0.2,1
0.1764,520.16,85.029,2.9246,-0.088621,2.0596e-20,4,0.3,0
0.1764,520.16,85.029,2.9246,-0.088621,2.0596e-20,4,0.3,1
8.5692e-07,1.3971,-2.5303,1.9706,0.084679,1.1172e-20,4,0.4,0
8.5692e-07,1.3971,-2.5303,1.9706,0.084679,1.1172e-20,4,0.4,1
1.1057e-06,1.2493,-3.6611,1.5832,0.14431,3.6354e-20,4,0.5,0
1.1057e-06,1.2493,-3.6611,1.5832,0.14431,3.6354e-20,4,0.5,1
7.0583e-07,1.0187,-4.8713,0.64915,0.36862,1.0816e-19,4,0.6,0
7.0583e-07,1.0187,-4.8713,0.64915,0.36862,1.0816e-19,4,0.6,1
1.4807e-07,0.58006,-6.2879,0.069911,0.66969,7.1805e-20,4,0.7,0
1.4807e-07,0.58006,-6.2879,0.069911,0.66969,7.1805e-20,4,0.7,1
1.2227e-09,0.16582,-7.6822,-0.068352,0.77448,0,4,0.8,0
1.2227e-09,0.16582,-7.6822,-0.068352,0.77448,0,4,0.8,1
1.0699e-09,-0.19835,-9.0274,-0.061879,0.78934,0,4,0.9,0
1.0699e-09,-0.19835,-9.0274,-0.061879,0.78934,0,4,0.9,1
8.7804e-10,-0.48874,-10.299,-0.065843,0.77084,0,4,1,0
8.7804e-10,-0.48874,-10.299,-0.065843,0.77084,0,4,1,1
4.5193e-10,-0.70181,-11.493,-0.08568,0.73269,4.8663e-20,4,1.1,0
4.5193e-10,-0.70181,-11.493,-0.08568,0.73269,4.8663e-20,4,1.1,1
1.2239e-10,-0.84975,-12.622,-0.10308,0.6796,8.0809e-20,4,1.2,0
