"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3575.8,3085.3,0,0,0,0,0,0
1,3575.8,3085.3,0,0,0,0,0,1
1,3588.2,2607.2,0,0,0,0,0.1,1
1,3588.2,2607.2,0,0,0,0,0.1,0
1,3635.6,1673.6,0,0,0,0,0.2,1
1,3635.6,1673.6,0,0,0,0,0.2,0
0.93596,3571.2,847.86,0,0,0,0,0.3,1
0.93596,3571.2,847.86,0,0,0,0,0.3,0
0.48278,1963.7,257.88,0,0,0,0,0.4,1
0.48278,1963.7,257.88,0,0,0,0,0.4,0
0.046829,227.83,16.404,0,0,0,0,0.5,1
0.046829,227.83,16.404,0,0,0,0,0.5,0
5.6852e-15,0.39615,-5.4898,0,0,0,0,0.6,1
5.6852e-15,0.39615,-5.4898,0,0,0,0,0.6,0
2.3005e-15,0.75662,-6.1104,0,0,0,0,0.7,1
2.3005e-15,0.75662,-6.1104,0,0,0,0,0.7,0
4.1063e-16,0.8385,-7.0095,0,0,0,0,0.8,1
4.1063e-16,0.8385,-7.0095,0,0,0,0,0.8,0
3.7173e-16,0.83291,-7.9961,0,0,0,0,0.9,1
3.7173e-16,0.83291,-7.9961,0,0,0,0,0.9,0
3.6851e-16,0.7898,-9.0202,0,0,0,0,1,1
3.6851e-16,0.7898,-9.0202,0,0,0,0,1,0
3.0956e-16,0.72566,-10.065,0,0,0,0,1.1,1
3.0956e-16,0.72566,-10.065,0,0,0,0,1.1,0
1.8041e-16,0.65162,-11.12,0,0,0,0,1.2,1
1.8041e-16,0.65162,-11.12,0,0,0,0,1.2,0
7.1855e-17,0.57265,-12.18,0,0,0,0,1.3,1
7.1855e-17,0.57265,-12.18,0,0,0,0,1.3,0
2.4732e-17,0.49225,-13.242,0,0,0,0,1.4,1
2.4732e-17,0.49225,-13.242,0,0,0,0,1.4,0
8.4774e-18,0.41285,-14.302,0,0,0,0,1.5,1
8.4774e-18,0.41285,-14.302,0,0,0,0,1.5,0
2.955e-18,0.33613,-15.36,0,0,0,0,1.6,1
2.955e-18,0.33613,-15.36,0,0,0,0,1.6,0
9.4236e-19,0.2633,-16.414,0,0,0,0,1.7,1
9.4236e-19,0.2633,-16.414,0,0,0,0,1.7,0
2.3508e-19,0.1952,-17.463,0,0,0,0,1.8,1
2.3508e-19,0.1952,-17.463,0,0,0,0,1.8,0
4.1221e-20,0.13236,-18.507,0,0,0,0,1.9,1
4.1221e-20,0.13236,-18.507,0,0,0,0,1.9,0
3.6202e-21,0.07516,-19.545,0,0,0,0,2,1
3.6202e-21,0.07516,-19.545,0,0,0,0,2,0
-1.2521e-21,0.023791,-20.577,0,0,0,0,2.1,1
-1.2521e-21,0.023791,-20.577,0,0,0,0,2.1,0
-1.5767e-21,-0.021711,-21.604,0,0,0,0,2.2,1
-1.5767e-21,-0.021711,-21.604,0,0,0,0,2.2,0
-8.1848e-22,-0.061465,-22.624,0,0,0,0,2.3,1
-8.1848e-22,-0.061465,-22.624,0,0,0,0,2.3,0
-2.1728e-22,-0.095678,-23.64,0,0,0,0,2.4,1
-2.1728e-22,-0.095678,-23.64,0,0,0,0,2.4,0
-4.3211e-23,-0.12461,-24.65,0,0,0,0,2.5,1
-4.3211e-23,-0.12461,-24.65,0,0,0,0,2.5,0
-5.1351e-24,-0.14858,-25.655,0,0,0,0,2.6,1
-5.1351e-24,-0.14858,-25.655,0,0,0,0,2.6,0
-2.3401e-25,-0.16789,-26.655,0,0,0,0,2.7,1
-2.3401e-25,-0.16789,-26.655,0,0,0,0,2.7,0
-4.2316e-28,-0.18289,-27.651,0,0,0,0,2.8,1
-4.2316e-28,-0.18289,-27.651,0,0,0,0,2.8,0
-1.7016e-30,-0.19395,-28.643,0,0,0,0,2.9,1
-1.7016e-30,-0.19395,-28.643,0,0,0,0,2.9,0
-1.2129e-32,-0.20145,-29.631,0,0,0,0,3,1
-1.2129e-32,-0.20145,-29.631,0,0,0,0,3,0
-4.1324e-35,-0.20572,-30.617,0,0,0,0,3.1,1
-4.1324e-35,-0.20572,-30.617,0,0,0,0,3.1,0
-5.9107e-38,-0.20709,-31.599,0,0,0,0,3.2,1
-5.9107e-38,-0.20709,-31.599,0,0,0,0,3.2,0
-2.024e-41,-0.20596,-32.579,0,0,0,0,3.3,1
-2.024e-41,-0.20596,-32.579,0,0,0,0,3.3,0
-1.4013e-45,-0.20284,-33.557,0,0,0,0,3.4,1
-1.4013e-45,-0.20284,-33.557,0,0,0,0,3.4,0
-0,-0.19809,-34.533,0,0,0,0,3.5,1
-0,-0.19809,-34.533,0,0,0,0,3.5,0
-0,-0.19168,-35.508,0,0,0,0,3.6,1
-0,-0.19168,-35.508,0,0,0,0,3.6,0
-0,-0.18366,-36.481,0,0,0,0,3.7,1
-0,-0.18366,-36.481,0,0,0,0,3.7,0
-0,-0.17482,-37.453,0,0,0,0,3.8,1
-0,-0.17482,-37.453,0,0,0,0,3.8,0
-0,-0.1657,-38.425,0,0,0,0,3.9,1
-0,-0.1657,-38.425,0,0,0,0,3.9,0
-0,-0.16105,-38.911,0,0,0,0,4,1
-0,-0.16105,-38.911,0,0,0,0,4,0
