"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3575.8,3330.6,0,0,0,0,0,0
1,3552.6,3552.6,0,0,0,0.1,0,0
1,3510.9,3510.9,0,0,0,0.2,0,0
1,3478.2,3478.2,0,0,0,0.3,0,0
0.99998,3459.2,3459.2,0,0,0,0.4,0,0
0.99996,3459.2,3459.2,0,0,0,0.5,0,0
0.99994,3467.5,3467.5,0,0,0,0.6,0,0
0.99992,3462.8,3462.8,0,0,0,0.7,0,0
0.99992,3435.2,3435.2,0,0,0,0.8,0,0
0.99992,3392.9,3392.9,0,0,0,0.9,0,0
0.99992,3349,3349,0,0,0,1,0,0
0.99992,3309.8,3309.8,0,0,0,1.1,0,0
0.99992,3275.4,3275.4,0,0,0,1.2,0,0
0.99992,3243.7,3243.7,0,0,0,1.3,0,0
0.99992,3212.7,3212.7,0,0,0,1.4,0,0
0.99992,3180.7,3180.7,0,0,0,1.5,0,0
0.99992,3146.6,3146.6,0,0,0,1.6,0,0
0.99992,3109.7,3109.7,0,0,0,1.7,0,0
0.99991,3070,3070,0,0,0,1.8,0,0
0.99991,3028.2,3028.2,0,0,0,1.9,0,0
0.9999,2985.2,2985.2,0,0,0,2,0,0
0.99989,2941.7,2941.7,0,0,0,2.1,0,0
0.99988,2898,2898,0,0,0,2.2,0,0
0.99987,2854.4,2854.4,0,0,0,2.3,0,0
0.99986,2811.7,2811.7,0,0,0,2.4,0,0
0.99985,2770.3,2770.3,0,0,0,2.5,0,0
0.99983,2730.4,2730.4,0,0,0,2.6,0,0
0.99981,2691.9,2691.9,0,0,0,2.7,0,0
0.99979,2654.5,2654.5,0,0,0,2.8,0,0
0.99976,2618.2,2618.2,0,0,0,2.9,0,0
0.99973,2582.8,2582.8,0,0,0,3,0,0
0.9997,2547.5,2547.5,0,0,0,3.1,0,0
0.99967,2511.8,2511.8,0,0,0,3.2,0,0
0.99963,2475.7,2475.7,0,0,0,3.3,0,0
0.99958,2439.5,2439.5,0,0,0,3.4,0,0
0.99953,2404.6,2404.6,0,0,0,3.5,0,0
0.99946,2371.8,2371.8,0,0,0,3.6,0,0
0.99939,2344.1,2344.1,0,0,0,3.7,0,0
0.99932,2319.1,2319.1,0,0,0,3.8,0,0
0.99924,2323.8,2323.8,0,0,0,3.9,0,0
0.99919,2341.4,2096.4,1.9979,-0.011805,0,4,0,0
1,3588.2,2607.2,0,0,0,0,0.1,0
1,3559.9,2578.9,-0.017944,0.015228,0,0.1,0.1,0
1,3507.3,2526.3,0.068231,-0.061405,0,0.2,0.1,0
0.99999,3461.6,2480.6,0.20067,-0.11895,0,0.3,0.1,0
0.99997,3431.7,2450.8,0.35088,-0.15239,0,0.4,0.1,0
0.99995,3428,2447,0.5004,-0.18256,0,0.5,0.1,0
0.99993,3437,2456,0.6521,-0.20127,0,0.6,0.1,0
0.99991,3434.1,2453.2,0.80949,-0.19905,-3.5852e-21,0.7,0.1,0
0.99991,3409.2,2428.3,0.96379,-0.17902,-6.9297e-21,0.8,0.1,0
0.99992,3370.7,2389.8,1.1038,-0.15274,-3.3445e-21,0.9,0.1,0
0.99992,3330.9,2349.9,1.2256,-0.1295,0,1,0.1,0
0.99992,3295.3,2314.3,1.3329,-0.11307,1.5114e-21,1.1,0.1,0
0.99992,3263.5,2282.6,1.432,-0.10319,2.7815e-21,1.2,0.1,0
0.99992,3233.7,2252.8,1.5277,-0.098121,1.2701e-21,1.3,0.1,0
0.99992,3204,2223.1,1.6232,-0.096323,0,1.4,0.1,0
0.99992,3173,2192.1,1.7197,-0.096733,0,1.5,0.1,0
0.99992,3139.2,2158.3,1.8173,-0.098311,0,1.6,0.1,0
0.99992,3101.8,2120.9,1.9151,-0.099851,0,1.7,0.1,0
0.99991,3061.4,2080.5,2.012,-0.10043,0,1.8,0.1,0
0.99991,3019.2,2038.3,2.1073,-0.099819,0,1.9,0.1,0
0.9999,2976.2,1995.3,2.2009,-0.098298,0,2,0.1,0
0.99989,2933.1,1952.2,2.2928,-0.096146,1.4331e-21,2.1,0.1,0
0.99988,2890,1909.1,2.3837,-0.093595,2.9317e-21,2.2,0.1,0
0.99987,2847.3,1866.4,2.4744,-0.091053,1.4987e-21,2.3,0.1,0
0.99986,2805.2,1824.4,2.5656,-0.088996,0,2.4,0.1,0
0.99984,2764.2,1783.4,2.6582,-0.087618,0,2.5,0.1,0
0.99982,2724.5,1743.7,2.7522,-0.086811,0,2.6,0.1,0
0.9998,2685.9,1705.1,2.8473,-0.086474,-2.8079e-21,2.7,0.1,0
