"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,5783.2,5538,0,0,0,0,0,0
1,5788.4,5788.4,0,0,0,0.1,0,0
1,5830.8,5830.8,0,0,0,0.2,0,0
1,5898.1,5898.1,0,0,0,0.3,0,0
1,5926.5,5926.5,0,0,0,0.4,0,0
1,5886.2,5886.2,0,0,0,0.5,0,0
1,5786.1,5786.1,0,0,0,0.6,0,0
1,5656.4,5656.4,0,0,0,0.7,0,0
1,5521.5,5521.5,0,0,0,0.8,0,0
1,5390,5390,0,0,0,0.9,0,0
1,5262,5262,0,0,0,1,0,0
1,5135.1,5135.1,0,0,0,1.1,0,0
1,5007.6,5007.6,0,0,0,1.2,0,0
1,4877.9,4877.9,0,0,0,1.3,0,0
1,4745.9,4745.9,0,0,0,1.4,0,0
1,4611.9,4611.9,0,0,0,1.5,0,0
1,4476.8,4476.8,0,0,0,1.6,0,0
1,4341.8,4341.8,0,0,0,1.7,0,0
1,4208.1,4208.1,0,0,0,1.8,0,0
1,4076.8,4076.8,0,0,0,1.9,0,0
1,3948.8,3948.8,0,0,0,2,0,0
1,3825,3825,0,0,0,2.1,0,0
1,3705.3,3705.3,0,0,0,2.2,0,0
1,3587.8,3587.8,0,0,0,2.3,0,0
1,3471.3,3471.3,0,0,0,2.4,0,0
1,3357.6,3357.6,0,0,0,2.5,0,0
0.99999,3251.4,3251.4,0,0,0,2.6,0,0
0.99999,3157,3157,0,0,0,2.7,0,0
0.99999,3075.8,3075.8,0,0,0,2.8,0,0
0.99998,3006.4,3006.4,0,0,0,2.9,0,0
0.99998,2945.6,2945.6,0,0,0,3,0,0
0.99997,2889.7,2889.7,0,0,0,3.1,0,0
0.99996,2836.1,2836.1,0,0,0,3.2,0,0
0.99995,2785.1,2785.1,0,0,0,3.3,0,0
0.99994,2738.6,2738.6,0,0,0,3.4,0,0
0.99992,2696.9,2696.9,0,0,0,3.5,0,0
0.9999,2658.9,2658.9,0,0,0,3.6,0,0
0.99987,2629,2629,0,0,0,3.7,0,0
0.99983,2602,2602,0,0,0,3.8,0,0
0.99979,2629.4,2629.4,0,0,0,3.9,0,0
0.99977,2672.1,2427,2.6899,-0.023176,0,4,0,0
1,5763.4,4782.4,0,0,0,0,0.1,0
1,5762.7,4781.7,-0.097235,0.020808,0,0.1,0.1,0
1,5798.6,4817.6,-0.011303,-0.13171,0,0.2,0.1,0
1,5861.1,4880.1,0.19125,-0.23776,0,0.3,0.1,0
1,5883.2,4902.2,0.44762,-0.27774,0,0.4,0.1,0
1,5840.9,4859.9,0.70793,-0.26884,0,0.5,0.1,0
1,5742.8,4761.8,0.94685,-0.23755,0,0.6,0.1,0
1,5618.1,4637.1,1.1535,-0.20356,-2.1019e-21,0.7,0.1,0
1,5489.1,4508.1,1.3308,-0.17597,-3.8655e-21,0.8,0.1,0
1,5363,4382,1.4884,-0.15696,-1.7635e-21,0.9,0.1,0
1,5239,4258,1.6351,-0.14564,0,1,0.1,0
1,5114.9,4133.9,1.7772,-0.1401,9.6396e-22,1.1,0.1,0
1,4988.6,4007.6,1.9179,-0.13825,1.8994e-21,1.2,0.1,0
1,4859.2,3878.2,2.0586,-0.13835,9.3542e-22,1.3,0.1,0
1,4727,3746,2.1997,-0.13914,0,1.4,0.1,0
