"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99862,2218.7,1728.9,3.6048,-0.02544,0,4,0,0
0.96641,2160.4,1228.1,3.6369,-0.072148,0,4,0.1,0
0.96641,2160.4,1228.1,3.6369,-0.072148,0,4,0.1,1
0.99862,2218.7,1728.9,3.6048,-0.02544,0,4,0,1
0.57838,1374,412.8,3.8361,-0.15232,1.9491e-21,4,0.2,0
0.57838,1374,412.8,3.8361,-0.15232,1.9491e-21,4,0.2,1
0.11127,318.81,43.245,4.19,-0.10413,4.3006e-21,4,0.3,0
0.11127,318.81,43.245,4.19,-0.10413,4.3006e-21,4,0.3,1
8.5177e-07,-8.4993,-12.427,3.7401,0.18945,2.3515e-21,4,0.4,0
8.5177e-07,-8.4993,-12.427,3.7401,0.18945,2.3515e-21,4,0.4,1
0.00011529,-8.0772,-13.603,2.8997,0.38104,1.3999e-21,4,0.5,0
0.00011529,-8.0772,-13.603,2.8997,0.38104,1.3999e-21,4,0.5,1
0.0004003,-6.5734,-14.897,2.6628,0.38293,-3.4018e-22,4,0.6,0
0.0004003,-6.5734,-14.897,2.6628,0.38293,-3.4018e-22,4,0.6,1
0.00049911,-5.9678,-16.224,2.2523,0.52824,-1.7401e-21,4,0.7,0
0.00049911,-5.9678,-16.224,2.2523,0.52824,-1.7401e-21,4,0.7,1
0.00022475,-7.5856,-17.096,1.2656,0.74883,0,4,0.8,0
0.00022475,-7.5856,-17.096,1.2656,0.74883,0,4,0.8,1
1.1067e-05,-8.6296,-17.551,0.25228,0.8449,0,4,0.9,0
1.1067e-05,-8.6296,-17.551,0.25228,0.8449,0,4,0.9,1
7.2562e-10,-8.075,-17.885,-0.26757,0.76478,0,4,1,0
7.2562e-10,-8.075,-17.885,-0.26757,0.76478,0,4,1,1
2.0947e-10,-7.4266,-18.218,-0.36298,0.58024,-3.4986e-20,4,1.1,0
2.0947e-10,-7.4266,-18.218,-0.36298,0.58024,-3.4986e-20,4,1.1,1
1.477e-10,-6.8311,-18.603,-0.31035,0.39132,-6.4735e-20,4,1.2,0
1.477e-10,-6.8311,-18.603,-0.31035,0.39132,-6.4735e-20,4,1.2,1
8.7941e-11,-6.3263,-19.079,-0.26406,0.24581,-2.9749e-20,4,1.3,0
8.7941e-11,-6.3263,-19.079,-0.26406,0.24581,-2.9749e-20,4,1.3,1
4.6768e-11,-5.8833,-19.617,-0.23827,0.12955,0,4,1.4,0
4.6768e-11,-5.8833,-19.617,-0.23827,0.12955,0,4,1.4,1
6.9021e-12,-5.4841,-20.199,-0.21363,0.029016,0,4,1.5,0
6.9021e-12,-5.4841,-20.199,-0.21363,0.029016,0,4,1.5,1
3.3332e-13,-5.1225,-20.818,-0.18784,-0.057043,0,4,1.6,0
3.3332e-13,-5.1225,-20.818,-0.18784,-0.057043,0,4,1.6,1
1.5506e-14,-4.7923,-21.469,-0.1645,-0.12954,0,4,1.7,0
