"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4306.7,4061.5,0,0,0,0,0,0
1,4287.1,4287.1,0,0,0,0.1,0,0
1,4262.5,4262.5,0,0,0,0.2,0,0
1,4265,4265,0,0,0,0.3,0,0
1,4277.6,4277.6,0,0,0,0.4,0,0
0.99999,4277.6,4277.6,0,0,0,0.5,0,0
0.99999,4249.1,4249.1,0,0,0,0.6,0,0
0.99999,4189.8,4189.8,0,0,0,0.7,0,0
0.99999,4115.4,4115.4,0,0,0,0.8,0,0
0.99999,4042.4,4042.4,0,0,0,0.9,0,0
0.99999,3977.1,3977.1,0,0,0,1,0,0
0.99999,3918.3,3918.3,0,0,0,1.1,0,0
0.99999,3862.9,3862.9,0,0,0,1.2,0,0
0.99999,3808.1,3808.1,0,0,0,1.3,0,0
0.99999,3752,3752,0,0,0,1.4,0,0
0.99999,3693.9,3693.9,0,0,0,1.5,0,0
0.99999,3633.4,3633.4,0,0,0,1.6,0,0
0.99999,3570.2,3570.2,0,0,0,1.7,0,0
0.99999,3504.7,3504.7,0,0,0,1.8,0,0
0.99999,3438,3438,0,0,0,1.9,0,0
0.99998,3371.2,3371.2,0,0,0,2,0,0
0.99998,3305.1,3305.1,0,0,0,2.1,0,0
0.99998,3240.5,3240.5,0,0,0,2.2,0,0
0.99998,3177.3,3177.3,0,0,0,2.3,0,0
0.99997,3115.6,3115.6,0,0,0,2.4,0,0
0.99997,3055.3,3055.3,0,0,0,2.5,0,0
0.99996,2996.1,2996.1,0,0,0,2.6,0,0
0.99995,2937.1,2937.1,0,0,0,2.7,0,0
0.99994,2877.2,2877.2,0,0,0,2.8,0,0
0.99992,2816.3,2816.3,0,0,0,2.9,0,0
0.99991,2756.3,2756.3,0,0,0,3,0,0
0.99989,2699.9,2699.9,0,0,0,3.1,0,0
0.99987,2648.8,2648.8,0,0,0,3.2,0,0
0.99985,2603.4,2603.4,0,0,0,3.3,0,0
0.99983,2563.5,2563.5,0,0,0,3.4,0,0
0.99981,2529.2,2529.2,0,0,0,3.5,0,0
0.99978,2499.3,2499.3,0,0,0,3.6,0,0
0.99975,2475.9,2475.9,0,0,0,3.7,0,0
0.99971,2452.5,2452.5,0,0,0,3.8,0,0
0.99965,2466.1,2466.1,0,0,0,3.9,0,0
0.99961,2493.6,2248.5,2.2455,-0.014721,0,4,0,0
1,4310.3,3329.3,0,0,0,0,0.1,0
1,4281,3300,-0.077724,0.038597,0,0.1,0.1,0
1,4242.5,3261.5,-0.016352,-0.077027,0,0.2,0.1,0
1,4233.8,3252.8,0.12859,-0.17312,0,0.3,0.1,0
1,4237,3256,0.32375,-0.22543,0,0.4,0.1,0
0.99999,4234.9,3253.9,0.53506,-0.245,0,0.5,0.1,0
0.99999,4209,3228,0.74669,-0.23536,0,0.6,0.1,0
0.99999,4154.1,3173.1,0.94376,-0.20773,-3.5779e-21,0.7,0.1,0
0.99999,4085,3104,1.1154,-0.17614,-6.5509e-21,0.8,0.1,0
0.99999,4017.3,3036.3,1.2613,-0.14973,-2.9731e-21,0.9,0.1,0
0.99999,3956.8,2975.8,1.3888,-0.1314,0,1,0.1,0
0.99999,3901.8,2920.8,1.5062,-0.12038,1.2843e-21,1.1,0.1,0
0.99999,3849.1,2868.1,1.6191,-0.11475,2.3839e-21,1.2,0.1,0
0.99999,3795.7,2814.8,1.731,-0.11275,1.0996e-21,1.3,0.1,0
0.99999,3740.1,2759.1,1.8431,-0.11278,0,1.4,0.1,0
0.99999,3682.1,2701.1,1.9556,-0.11354,0,1.5,0.1,0
0.99999,3621.8,2640.8,2.0682,-0.11415,0,1.6,0.1,0
0.99999,3558.6,2577.6,2.18,-0.11406,0,1.7,0.1,0
0.99999,3492.9,2511.9,2.2905,-0.11306,0,1.8,0.1,0
0.99999,3425.8,2444.9,2.3994,-0.1112,0,1.9,0.1,0
