"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,2805.1,2805.1,0,0,0,0,0,0
1,2789.6,2789.6,0,0,0,0.1,0,0
1,2789.6,2789.6,0,0,0,0.1,0,1
1,2805.1,2805.1,0,0,0,0,0,1
1,2753.4,2753.4,0,0,0,0.2,0,0
1,2753.4,2753.4,0,0,0,0.2,0,1
0.99998,2717.5,2717.5,0,0,0,0.3,0,0
0.99998,2717.5,2717.5,0,0,0,0.3,0,1
0.99997,2698.9,2698.9,0,0,0,0.4,0,0
0.99997,2698.9,2698.9,0,0,0,0.4,0,1
0.99996,2706,2706,0,0,0,0.5,0,0
0.99996,2706,2706,0,0,0,0.5,0,1
0.99994,2735.2,2735.2,0,0,0,0.6,0,0
0.99994,2735.2,2735.2,0,0,0,0.6,0,1
0.99992,2770.2,2770.2,0,0,0,0.7,0,0
0.99992,2770.2,2770.2,0,0,0,0.7,0,1
0.9999,2791.3,2791.3,0,0,0,0.8,0,0
0.9999,2791.3,2791.3,0,0,0,0.8,0,1
0.99987,2789.2,2789.2,0,0,0,0.9,0,0
0.99987,2789.2,2789.2,0,0,0,0.9,0,1
0.99985,2770.2,2770.2,0,0,0,1,0,0
0.99985,2770.2,2770.2,0,0,0,1,0,1
0.99982,2745.7,2745.7,0,0,0,1.1,0,0
0.99982,2745.7,2745.7,0,0,0,1.1,0,1
0.99981,2722.2,2722.2,0,0,0,1.2,0,0
0.99981,2722.2,2722.2,0,0,0,1.2,0,1
0.99979,2701,2701,0,0,0,1.3,0,0
0.99979,2701,2701,0,0,0,1.3,0,1
0.99978,2680.8,2680.8,0,0,0,1.4,0,0
0.99978,2680.8,2680.8,0,0,0,1.4,0,1
0.99976,2661.1,2661.1,0,0,0,1.5,0,0
0.99976,2661.1,2661.1,0,0,0,1.5,0,1
0.99975,2641.3,2641.3,0,0,0,1.6,0,0
0.99975,2641.3,2641.3,0,0,0,1.6,0,1
0.99973,2620.6,2620.6,0,0,0,1.7,0,0
0.99973,2620.6,2620.6,0,0,0,1.7,0,1
0.99971,2598.4,2598.4,0,0,0,1.8,0,0
0.99971,2598.4,2598.4,0,0,0,1.8,0,1
0.9997,2574.7,2574.7,0,0,0,1.9,0,0
0.9997,2574.7,2574.7,0,0,0,1.9,0,1
0.99969,2550.1,2550.1,0,0,0,2,0,0
0.99969,2550.1,2550.1,0,0,0,2,0,1
0.99968,2525.2,2525.2,0,0,0,2.1,0,0
0.99968,2525.2,2525.2,0,0,0,2.1,0,1
0.99967,2500.2,2500.2,0,0,0,2.2,0,0
0.99967,2500.2,2500.2,0,0,0,2.2,0,1
0.99966,2474.9,2474.9,0,0,0,2.3,0,0
0.99966,2474.9,2474.9,0,0,0,2.3,0,1
0.99964,2448.7,2448.7,0,0,0,2.4,0,0
0.99964,2448.7,2448.7,0,0,0,2.4,0,1
0.99962,2421.4,2421.4,0,0,0,2.5,0,0
0.99962,2421.4,2421.4,0,0,0,2.5,0,1
0.99959,2393.1,2393.1,0,0,0,2.6,0,0
0.99959,2393.1,2393.1,0,0,0,2.6,0,1
0.99956,2364,2364,0,0,0,2.7,0,0
0.99956,2364,2364,0,0,0,2.7,0,1
0.99953,2334.8,2334.8,0,0,0,2.8,0,0
0.99953,2334.8,2334.8,0,0,0,2.8,0,1
0.99949,2306.3,2306.3,0,0,0,2.9,0,0
0.99949,2306.3,2306.3,0,0,0,2.9,0,1
0.99944,2279.1,2279.1,0,0,0,3,0,0
0.99944,2279.1,2279.1,0,0,0,3,0,1
0.99939,2253.7,2253.7,0,0,0,3.1,0,0
0.99939,2253.7,2253.7,0,0,0,3.1,0,1
0.99932,2230.6,2230.6,0,0,0,3.2,0,0
0.99932,2230.6,2230.6,0,0,0,3.2,0,1
0.99925,2209.5,2209.5,0,0,0,3.3,0,0
0.99925,2209.5,2209.5,0,0,0,3.3,0,1
0.99917,2190.2,2190.2,0,0,0,3.4,0,0
0.99917,2190.2,2190.2,0,0,0,3.4,0,1
0.99908,2172.1,2172.1,0,0,0,3.5,0,0
0.99908,2172.1,2172.1,0,0,0,3.5,0,1
0.99897,2154.8,2154.8,0,0,0,3.6,0,0
0.99897,2154.8,2154.8,0,0,0,3.6,0,1
0.99885,2140.1,2140.1,0,0,0,3.7,0,0
0.99885,2140.1,2140.1,0,0,0,3.7,0,1
0.99871,2125.3,2125.3,0,0,0,3.8,0,0
0.99871,2125.3,2125.3,0,0,0,3.8,0,1
0.99856,2135.5,2135.5,0,0,0,3.9,0,0
0.99856,2135.5,2135.5,0,0,0,3.9,0,1
0.99848,2154.3,2154.3,0,0,0,4,0,0
0.99848,2154.3,2154.3,0,0,0,4,0,1
