"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99957,2510.2,2019.9,4.6982,-0.033774,0,4,0,0
0.99106,2460.1,1492.1,4.757,-0.08953,0,4,0.1,0
0.99106,2460.1,1492.1,4.757,-0.08953,0,4,0.1,1
0.99957,2510.2,2019.9,4.6982,-0.033774,0,4,0,1
0.66415,1715.1,567.35,4.4634,-0.18719,1.1622e-20,4,0.2,0
0.66415,1715.1,567.35,4.4634,-0.18719,1.1622e-20,4,0.2,1
0.17288,511.44,84.932,2.9533,-0.17082,3.2926e-20,4,0.3,0
0.17288,511.44,84.932,2.9533,-0.17082,3.2926e-20,4,0.3,1
5.4252e-07,2.8344,-1.0918,1.9062,-0.19084,2.1304e-20,4,0.4,0
5.4252e-07,2.8344,-1.0918,1.9062,-0.19084,2.1304e-20,4,0.4,1
9.373e-07,2.7923,-2.1175,1.2894,-0.1096,3.1989e-20,4,0.5,0
9.373e-07,2.7923,-2.1175,1.2894,-0.1096,3.1989e-20,4,0.5,1
7.0731e-07,2.5506,-3.3393,0.23703,0.16562,8.1606e-20,4,0.6,0
7.0731e-07,2.5506,-3.3393,0.23703,0.16562,8.1606e-20,4,0.6,1
4.2294e-08,2.1811,-4.6862,-0.070927,0.3422,4.9617e-20,4,0.7,0
4.2294e-08,2.1811,-4.6862,-0.070927,0.3422,4.9617e-20,4,0.7,1
1.6188e-09,1.8388,-6.0092,-0.034901,0.42723,0,4,0.8,0
1.6188e-09,1.8388,-6.0092,-0.034901,0.42723,0,4,0.8,1
1.3466e-09,1.526,-7.303,-0.019573,0.47288,0,4,0.9,0
1.3466e-09,1.526,-7.303,-0.019573,0.47288,0,4,0.9,1
7.0944e-10,1.2482,-8.5618,-0.032567,0.50245,0,4,1,0
7.0944e-10,1.2482,-8.5618,-0.032567,0.50245,0,4,1,1
1.9932e-10,1.0096,-9.7814,-0.050506,0.50846,5.4731e-20,4,1.1,0
1.9932e-10,1.0096,-9.7814,-0.050506,0.50846,5.4731e-20,4,1.1,1
4.1085e-11,0.80654,-10.965,-0.064473,0.4972,1.0021e-19,4,1.2,0
4.1085e-11,0.80654,-10.965,-0.064473,0.4972,1.0021e-19,4,1.2,1
8.261e-12,0.63773,-12.115,-0.073096,0.47321,4.5481e-20,4,1.3,0
8.261e-12,0.63773,-12.115,-0.073096,0.47321,4.5481e-20,4,1.3,1
1.4049e-12,0.5007,-13.233,-0.077876,0.44013,0,4,1.4,0
1.4049e-12,0.5007,-13.233,-0.077876,0.44013,0,4,1.4,1
