"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,2805.1,2314.6,0,0,0,0,0,0
1,2805.1,2314.6,0,0,0,0,0,1
1,2817.7,1836.7,0,0,0,0,0.1,1
1,2817.7,1836.7,0,0,0,0,0.1,0
0.93777,2747.6,938.05,0,0,0,0,0.2,1
0.93777,2747.6,938.05,0,0,0,0,0.2,0
0.48644,1523.7,281.22,0,0,0,0,0.3,1
0.48644,1523.7,281.22,0,0,0,0,0.3,0
0.04867,191.6,20.734,0,0,0,0,0.4,1
0.04867,191.6,20.734,0,0,0,0,0.4,0
2.5119e-13,0.77785,-4.1272,0,0,0,0,0.5,1
2.5119e-13,0.77785,-4.1272,0,0,0,0,0.5,0
1.2052e-14,0.64524,-5.2408,0,0,0,0,0.6,1
1.2052e-14,0.64524,-5.2408,0,0,0,0,0.6,0
4.9254e-15,0.46105,-6.406,0,0,0,0,0.7,1
4.9254e-15,0.46105,-6.406,0,0,0,0,0.7,0
3.6596e-16,0.30354,-7.5445,0,0,0,0,0.8,1
3.6596e-16,0.30354,-7.5445,0,0,0,0,0.8,0
3.6103e-16,0.17016,-8.6588,0,0,0,0,0.9,1
3.6103e-16,0.17016,-8.6588,0,0,0,0,0.9,0
3.097e-16,0.049966,-9.76,0,0,0,0,1,1
3.097e-16,0.049966,-9.76,0,0,0,0,1,0
1.925e-16,-0.055513,-10.847,0,0,0,0,1.1,1
1.925e-16,-0.055513,-10.847,0,0,0,0,1.1,0
8.191e-17,-0.14902,-11.921,0,0,0,0,1.2,1
8.191e-17,-0.14902,-11.921,0,0,0,0,1.2,0
2.8005e-17,-0.2322,-12.985,0,0,0,0,1.3,1
2.8005e-17,-0.2322,-12.985,0,0,0,0,1.3,0
9.2518e-18,-0.30621,-14.04,0,0,0,0,1.4,1
9.2518e-18,-0.30621,-14.04,0,0,0,0,1.4,0
3.0738e-18,-0.37193,-15.087,0,0,0,0,1.5,1
3.0738e-18,-0.37193,-15.087,0,0,0,0,1.5,0
9.6797e-19,-0.42993,-16.126,0,0,0,0,1.6,1
9.6797e-19,-0.42993,-16.126,0,0,0,0,1.6,0
2.5589e-19,-0.48057,-17.158,0,0,0,0,1.7,1
2.5589e-19,-0.48057,-17.158,0,0,0,0,1.7,0
5.0396e-20,-0.52412,-18.182,0,0,0,0,1.8,1
5.0396e-20,-0.52412,-18.182,0,0,0,0,1.8,0
6.0776e-21,-0.56079,-19.2,0,0,0,0,1.9,1
6.0776e-21,-0.56079,-19.2,0,0,0,0,1.9,0
-5.8494e-22,-0.59078,-20.211,0,0,0,0,2,1
-5.8494e-22,-0.59078,-20.211,0,0,0,0,2,0
-1.1541e-21,-0.61428,-21.215,0,0,0,0,2.1,1
-1.1541e-21,-0.61428,-21.215,0,0,0,0,2.1,0
-8.4671e-22,-0.63149,-22.213,0,0,0,0,2.2,1
-8.4671e-22,-0.63149,-22.213,0,0,0,0,2.2,0
-3.4978e-22,-0.64266,-23.206,0,0,0,0,2.3,1
-3.4978e-22,-0.64266,-23.206,0,0,0,0,2.3,0
-8.6886e-23,-0.64804,-24.192,0,0,0,0,2.4,1
-8.6886e-23,-0.64804,-24.192,0,0,0,0,2.4,0
-1.6027e-23,-0.64791,-25.173,0,0,0,0,2.5,1
-1.6027e-23,-0.64791,-25.173,0,0,0,0,2.5,0
-1.7802e-24,-0.64257,-26.149,0,0,0,0,2.6,1
-1.7802e-24,-0.64257,-26.149,0,0,0,0,2.6,0
-7.7475e-26,-0.6323,-27.119,0,0,0,0,2.7,1
-7.7475e-26,-0.6323,-27.119,0,0,0,0,2.7,0
-1.4216e-28,-0.61743,-28.085,0,0,0,0,2.8,1
-1.4216e-28,-0.61743,-28.085,0,0,0,0,2.8,0
-5.7694e-31,-0.59831,-29.047,0,0,0,0,2.9,1
-5.7694e-31,-0.59831,-29.047,0,0,0,0,2.9,0
-4.0911e-33,-0.57528,-30.005,0,0,0,0,3,1
-4.0911e-33,-0.57528,-30.005,0,0,0,0,3,0
-1.3951e-35,-0.54865,-30.96,0,0,0,0,3.1,1
-1.3951e-35,-0.54865,-30.96,0,0,0,0,3.1,0
-1.9961e-38,-0.51874,-31.911,0,0,0,0,3.2,1
-1.9961e-38,-0.51874,-31.911,0,0,0,0,3.2,0
-6.8299e-42,-0.48599,-32.859,0,0,0,0,3.3,1
-6.8299e-42,-0.48599,-32.859,0,0,0,0,3.3,0
-0,-0.45084,-33.805,0,0,0,0,3.4,1
-0,-0.45084,-33.805,0,0,0,0,3.4,0
-0,-0.41349,-34.748,0,0,0,0,3.5,1
-0,-0.41349,-34.748,0,0,0,0,3.5,0
-0,-0.3741,-35.69,0,0,0,0,3.6,1
-0,-0.3741,-35.69,0,0,0,0,3.6,0
-0,-0.33327,-36.63,0,0,0,0,3.7,1
-0,-0.33327,-36.63,0,0,0,0,3.7,0
-0,-0.29158,-37.57,0,0,0,0,3.8,1
-0,-0.29158,-37.57,0,0,0,0,3.8,0
-0,-0.24838,-38.507,0,0,0,0,3.9,1
-0,-0.24838,-38.507,0,0,0,0,3.9,0
-0,-0.22622,-38.976,0,0,0,0,4,1
-0,-0.22622,-38.976,0,0,0,0,4,0
