"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.1997,-39.44,0,-0.63206,0,0,4,0
0,-0.1997,-39.44,0,-0.63206,0,0,4,1
0,-0.19944,-39.439,0,-0.63165,0,0.1,4,1
0,-0.19944,-39.439,0,-0.63165,0,0.1,4,0
0,-0.19843,-39.438,0,-0.63006,0,0.2,4,1
0,-0.19843,-39.438,0,-0.63006,0,0.2,4,0
0,-0.19657,-39.437,0,-0.62709,0,0.3,4,1
0,-0.19657,-39.437,0,-0.62709,0,0.3,4,0
0,-0.19395,-39.434,0,-0.6229,0,0.4,4,1
0,-0.19395,-39.434,0,-0.6229,0,0.4,4,0
0,-0.1906,-39.431,0,-0.6175,0,0.5,4,1
0,-0.1906,-39.431,0,-0.6175,0,0.5,4,0
0,-0.18654,-39.427,0,-0.61089,0,0.6,4,1
0,-0.18654,-39.427,0,-0.61089,0,0.6,4,0
0,-0.1818,-39.422,0,-0.60307,0,0.7,4,1
0,-0.1818,-39.422,0,-0.60307,0,0.7,4,0
0,-0.17641,-39.416,0,-0.59406,0,0.8,4,1
0,-0.17641,-39.416,0,-0.59406,0,0.8,4,0
0,-0.17041,-39.41,0,-0.58386,0,0.9,4,1
0,-0.17041,-39.41,0,-0.58386,0,0.9,4,0
0,-0.16385,-39.404,0,-0.5725,0,1,4,1
0,-0.16385,-39.404,0,-0.5725,0,1,4,0
0,-0.15677,-39.397,0,-0.56,0,1.1,4,1
0,-0.15677,-39.397,0,-0.56,0,1.1,4,0
0,-0.14924,-39.389,0,-0.54639,0,1.2,4,1
0,-0.14924,-39.389,0,-0.54639,0,1.2,4,0
0,-0.14133,-39.381,0,-0.53169,0,1.3,4,1
0,-0.14133,-39.381,0,-0.53169,0,1.3,4,0
0,-0.1331,-39.373,0,-0.51597,0,1.4,4,1
0,-0.1331,-39.373,0,-0.51597,0,1.4,4,0
0,-0.12463,-39.365,0,-0.49928,0,1.5,4,1
0,-0.12463,-39.365,0,-0.49928,0,1.5,4,0
0,-0.11602,-39.356,0,-0.48173,0,1.6,4,1
0,-0.11602,-39.356,0,-0.48173,0,1.6,4,0
0,-0.10739,-39.347,0,-0.46344,0,1.7,4,1
0,-0.10739,-39.347,0,-0.46344,0,1.7,4,0
0,-0.098872,-39.339,0,-0.44468,0,1.8,4,1
0,-0.098872,-39.339,0,-0.44468,0,1.8,4,0
0,-0.090665,-39.331,0,-0.42583,0,1.9,4,1
0,-0.090665,-39.331,0,-0.42583,0,1.9,4,0
0,-0.082928,-39.323,0,-0.40726,0,2,4,1
0,-0.082928,-39.323,0,-0.40726,0,2,4,0
0,-0.075735,-39.316,0,-0.3892,0,2.1,4,1
0,-0.075735,-39.316,0,-0.3892,0,2.1,4,0
0,-0.069091,-39.309,0,-0.37174,0,2.2,4,1
0,-0.069091,-39.309,0,-0.37174,0,2.2,4,0
0,-0.062971,-39.303,0,-0.3549,0,2.3,4,1
0,-0.062971,-39.303,0,-0.3549,0,2.3,4,0
0,-0.057344,-39.297,0,-0.33868,0,2.4,4,1
0,-0.057344,-39.297,0,-0.33868,0,2.4,4,0
0,-0.052166,-39.292,0,-0.32303,0,2.5,4,1
0,-0.052166,-39.292,0,-0.32303,0,2.5,4,0
0,-0.047409,-39.287,0,-0.30796,0,2.6,4,1
0,-0.047409,-39.287,0,-0.30796,0,2.6,4,0
0,-0.043055,-39.283,0,-0.29349,0,2.7,4,1
0,-0.043055,-39.283,0,-0.29349,0,2.7,4,0
0,-0.039081,-39.279,0,-0.27962,0,2.8,4,1
0,-0.039081,-39.279,0,-0.27962,0,2.8,4,0
0,-0.035467,-39.275,0,-0.26639,0,2.9,4,1
0,-0.035467,-39.275,0,-0.26639,0,2.9,4,0
0,-0.032196,-39.272,0,-0.25382,0,3,4,1
0,-0.032196,-39.272,0,-0.25382,0,3,4,0
0,-0.029253,-39.269,0,-0.24195,0,3.1,4,1
0,-0.029253,-39.269,0,-0.24195,0,3.1,4,0
0,-0.026624,-39.267,0,-0.23084,0,3.2,4,1
0,-0.026624,-39.267,0,-0.23084,0,3.2,4,0
0,-0.024294,-39.264,0,-0.22052,0,3.3,4,1
0,-0.024294,-39.264,0,-0.22052,0,3.3,4,0
0,-0.022251,-39.262,0,-0.21105,0,3.4,4,1
0,-0.022251,-39.262,0,-0.21105,0,3.4,4,0
0,-0.02048,-39.26,0,-0.2025,0,3.5,4,1
0,-0.02048,-39.26,0,-0.2025,0,3.5,4,0
0,-0.018967,-39.259,0,-0.19488,0,3.6,4,1
0,-0.018967,-39.259,0,-0.19488,0,3.6,4,0
0,-0.017691,-39.258,0,-0.18823,0,3.7,4,1
0,-0.017691,-39.258,0,-0.18823,0,3.7,4,0
0,-0.016686,-39.257,0,-0.18282,0,3.8,4,1
0,-0.016686,-39.257,0,-0.18282,0,3.8,4,0
0,-0.015787,-39.256,0,-0.17783,0,3.9,4,1
0,-0.015787,-39.256,0,-0.17783,0,3.9,4,0
0,-0.015312,-39.255,0,-0.17515,0,4,4,1
0,-0.015312,-39.255,0,-0.17515,0,4,4,0
