"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3003.2,2512.7,0,0,0,0,0,0
1,3003.2,2512.7,0,0,0,0,0,1
1,3008.5,2027.5,0,0,0,0,0.1,1
1,3008.5,2027.5,0,0,0,0,0.1,0
0.97812,3001.7,1093.3,0,0,0,0,0.2,1
0.97812,3001.7,1093.3,0,0,0,0,0.2,0
0.59773,1964.2,379.61,0,0,0,0,0.3,1
0.59773,1964.2,379.61,0,0,0,0,0.3,0
0.11961,469.96,55.754,0,0,0,0,0.4,1
0.11961,469.96,55.754,0,0,0,0,0.4,0
9.3917e-15,1.0666,-3.8384,0,0,0,0,0.5,1
9.3917e-15,1.0666,-3.8384,0,0,0,0,0.5,0
7.9691e-15,0.92613,-4.9599,0,0,0,0,0.6,1
7.9691e-15,0.92613,-4.9599,0,0,0,0,0.6,0
3.1851e-15,0.7384,-6.1286,0,0,0,0,0.7,1
3.1851e-15,0.7384,-6.1286,0,0,0,0,0.7,0
3.7022e-16,0.56541,-7.2826,0,0,0,0,0.8,1
3.7022e-16,0.56541,-7.2826,0,0,0,0,0.8,0
3.6567e-16,0.44806,-8.3809,0,0,0,0,0.9,1
3.6567e-16,0.44806,-8.3809,0,0,0,0,0.9,0
3.278e-16,0.33632,-9.4737,0,0,0,0,1,1
3.278e-16,0.33632,-9.4737,0,0,0,0,1,0
2.1897e-16,0.23698,-10.554,0,0,0,0,1.1,1
2.1897e-16,0.23698,-10.554,0,0,0,0,1.1,0
9.9144e-17,0.14751,-11.624,0,0,0,0,1.2,1
9.9144e-17,0.14751,-11.624,0,0,0,0,1.2,0
3.4812e-17,0.066065,-12.687,0,0,0,0,1.3,1
3.4812e-17,0.066065,-12.687,0,0,0,0,1.3,0
1.1614e-17,-0.0082269,-13.742,0,0,0,0,1.4,1
1.1614e-17,-0.0082269,-13.742,0,0,0,0,1.4,0
3.9121e-18,-0.07596,-14.791,0,0,0,0,1.5,1
3.9121e-18,-0.07596,-14.791,0,0,0,0,1.5,0
1.2716e-18,-0.13746,-15.833,0,0,0,0,1.6,1
1.2716e-18,-0.13746,-15.833,0,0,0,0,1.6,0
3.5314e-19,-0.19288,-16.87,0,0,0,0,1.7,1
3.5314e-19,-0.19288,-16.87,0,0,0,0,1.7,0
7.395e-20,-0.24229,-17.9,0,0,0,0,1.8,1
7.395e-20,-0.24229,-17.9,0,0,0,0,1.8,0
1.0054e-20,-0.28577,-18.925,0,0,0,0,1.9,1
1.0054e-20,-0.28577,-18.925,0,0,0,0,1.9,0
-2.0371e-22,-0.32337,-19.943,0,0,0,0,2,1
-2.0371e-22,-0.32337,-19.943,0,0,0,0,2,0
-1.2339e-21,-0.35517,-20.956,0,0,0,0,2.1,1
-1.2339e-21,-0.35517,-20.956,0,0,0,0,2.1,0
-9.9945e-22,-0.38135,-21.963,0,0,0,0,2.2,1
-9.9945e-22,-0.38135,-21.963,0,0,0,0,2.2,0
-4.3449e-22,-0.40209,-22.965,0,0,0,0,2.3,1
-4.3449e-22,-0.40209,-22.965,0,0,0,0,2.3,0
-1.1019e-22,-0.41757,-23.962,0,0,0,0,2.4,1
-1.1019e-22,-0.41757,-23.962,0,0,0,0,2.4,0
-2.081e-23,-0.42805,-24.953,0,0,0,0,2.5,1
-2.081e-23,-0.42805,-24.953,0,0,0,0,2.5,0
-2.3624e-24,-0.4338,-25.94,0,0,0,0,2.6,1
-2.3624e-24,-0.4338,-25.94,0,0,0,0,2.6,0
-1.0427e-25,-0.43509,-26.922,0,0,0,0,2.7,1
-1.0427e-25,-0.43509,-26.922,0,0,0,0,2.7,0
-1.915e-28,-0.4322,-27.9,0,0,0,0,2.8,1
-1.915e-28,-0.4322,-27.9,0,0,0,0,2.8,0
-7.7753e-31,-0.42544,-28.874,0,0,0,0,2.9,1
-7.7753e-31,-0.42544,-28.874,0,0,0,0,2.9,0
-5.5265e-33,-0.41513,-29.845,0,0,0,0,3,1
-5.5265e-33,-0.41513,-29.845,0,0,0,0,3,0
-1.8879e-35,-0.40158,-30.813,0,0,0,0,3.1,1
-1.8879e-35,-0.40158,-30.813,0,0,0,0,3.1,0
-2.7049e-38,-0.38508,-31.777,0,0,0,0,3.2,1
-2.7049e-38,-0.38508,-31.777,0,0,0,0,3.2,0
-9.264e-42,-0.36602,-32.739,0,0,0,0,3.3,1
-9.264e-42,-0.36602,-32.739,0,0,0,0,3.3,0
-0,-0.34486,-33.699,0,0,0,0,3.4,1
-0,-0.34486,-33.699,0,0,0,0,3.4,0
-0,-0.32182,-34.657,0,0,0,0,3.5,1
-0,-0.32182,-34.657,0,0,0,0,3.5,0
-0,-0.29695,-35.613,0,0,0,0,3.6,1
-0,-0.29695,-35.613,0,0,0,0,3.6,0
-0,-0.27074,-36.568,0,0,0,0,3.7,1
-0,-0.27074,-36.568,0,0,0,0,3.7,0
-0,-0.24386,-37.522,0,0,0,0,3.8,1
-0,-0.24386,-37.522,0,0,0,0,3.8,0
-0,-0.21638,-38.475,0,0,0,0,3.9,1
-0,-0.21638,-38.475,0,0,0,0,3.9,0
-0,-0.20245,-38.952,0,0,0,0,4,1
-0,-0.20245,-38.952,0,0,0,0,4,0
