"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,5314.8,4824.3,0,0,0,0,0,0
1,5314.8,4824.3,0,0,0,0,0,1
1,5300.8,4319.8,0,0,0,0,0.1,1
1,5300.8,4319.8,0,0,0,0,0.1,0
1,5277.2,3315.2,0,0,0,0,0.2,1
1,5277.2,3315.2,0,0,0,0,0.2,0
1,5294.1,2351.1,0,0,0,0,0.3,1
1,5294.1,2351.1,0,0,0,0,0.3,0
1,5400.9,1476.9,0,0,0,0,0.4,1
1,5400.9,1476.9,0,0,0,0,0.4,0
0.91374,5195.7,755.59,0,0,0,0,0.5,1
0.91374,5195.7,755.59,0,0,0,0,0.5,0
0.44006,2638.1,234.44,0,0,0,0,0.6,1
0.44006,2638.1,234.44,0,0,0,0,0.6,0
0.026311,185.32,10.848,0,0,0,0,0.7,1
0.026311,185.32,10.848,0,0,0,0,0.7,0
4.733e-16,4.6641,-3.1839,0,0,0,0,0.8,1
4.733e-16,4.6641,-3.1839,0,0,0,0,0.8,0
3.4666e-16,4.5226,-4.3064,0,0,0,0,0.9,1
3.4666e-16,4.5226,-4.3064,0,0,0,0,0.9,0
3.4224e-16,4.3425,-5.4675,0,0,0,0,1,1
3.4224e-16,4.3425,-5.4675,0,0,0,0,1,0
3.7814e-16,4.1276,-6.6634,0,0,0,0,1.1,1
3.7814e-16,4.1276,-6.6634,0,0,0,0,1.1,0
4.226e-16,3.8895,-7.8825,0,0,0,0,1.2,1
4.226e-16,3.8895,-7.8825,0,0,0,0,1.2,0
3.6325e-16,3.6409,-9.1121,0,0,0,0,1.3,1
3.6325e-16,3.6409,-9.1121,0,0,0,0,1.3,0
2.0647e-16,3.3936,-10.34,0,0,0,0,1.4,1
2.0647e-16,3.3936,-10.34,0,0,0,0,1.4,0
7.634e-17,3.1533,-11.562,0,0,0,0,1.5,1
7.634e-17,3.1533,-11.562,0,0,0,0,1.5,0
2.341e-17,2.9231,-12.773,0,0,0,0,1.6,1
2.341e-17,2.9231,-12.773,0,0,0,0,1.6,0
7.8845e-18,2.7045,-13.972,0,0,0,0,1.7,1
7.8845e-18,2.7045,-13.972,0,0,0,0,1.7,0
2.5765e-18,2.4978,-15.16,0,0,0,0,1.8,1
2.5765e-18,2.4978,-15.16,0,0,0,0,1.8,0
6.7736e-19,2.3029,-16.336,0,0,0,0,1.9,1
6.7736e-19,2.3029,-16.336,0,0,0,0,1.9,0
1.175e-19,2.1194,-17.501,0,0,0,0,2,1
1.175e-19,2.1194,-17.501,0,0,0,0,2,0
1.015e-20,1.9468,-18.654,0,0,0,0,2.1,1
1.015e-20,1.9468,-18.654,0,0,0,0,2.1,0
-2.5171e-21,1.7843,-19.798,0,0,0,0,2.2,1
-2.5171e-21,1.7843,-19.798,0,0,0,0,2.2,0
-2.9274e-21,1.6311,-20.932,0,0,0,0,2.3,1
-2.9274e-21,1.6311,-20.932,0,0,0,0,2.3,0
-6.9051e-22,1.4865,-22.058,0,0,0,0,2.4,1
-6.9051e-22,1.4865,-22.058,0,0,0,0,2.4,0
-1.1694e-22,1.3494,-23.176,0,0,0,0,2.5,1
-1.1694e-22,1.3494,-23.176,0,0,0,0,2.5,0
-1.2037e-23,1.2192,-24.287,0,0,0,0,2.6,1
-1.2037e-23,1.2192,-24.287,0,0,0,0,2.6,0
-6.716e-25,1.0949,-25.392,0,0,0,0,2.7,1
-6.716e-25,1.0949,-25.392,0,0,0,0,2.7,0
-1.0716e-27,0.97604,-26.492,0,0,0,0,2.8,1
-1.0716e-27,0.97604,-26.492,0,0,0,0,2.8,0
-4.1398e-30,0.86176,-27.587,0,0,0,0,2.9,1
-4.1398e-30,0.86176,-27.587,0,0,0,0,2.9,0
-3.03e-32,0.75145,-28.679,0,0,0,0,3,1
-3.03e-32,0.75145,-28.679,0,0,0,0,3,0
-9.5707e-35,0.6445,-29.766,0,0,0,0,3.1,1
-9.5707e-35,0.6445,-29.766,0,0,0,0,3.1,0
-1.2908e-37,0.54044,-30.852,0,0,0,0,3.2,1
-1.2908e-37,0.54044,-30.852,0,0,0,0,3.2,0
-4.4138e-41,0.43882,-31.934,0,0,0,0,3.3,1
-4.4138e-41,0.43882,-31.934,0,0,0,0,3.3,0
-1.4013e-45,0.339,-33.015,0,0,0,0,3.4,1
-1.4013e-45,0.339,-33.015,0,0,0,0,3.4,0
-0,0.24027,-34.095,0,0,0,0,3.5,1
-0,0.24027,-34.095,0,0,0,0,3.5,0
-0,0.14265,-35.173,0,0,0,0,3.6,1
-0,0.14265,-35.173,0,0,0,0,3.6,0
-0,0.046755,-36.25,0,0,0,0,3.7,1
-0,0.046755,-36.25,0,0,0,0,3.7,0
-0,-0.048362,-37.326,0,0,0,0,3.8,1
-0,-0.048362,-37.326,0,0,0,0,3.8,0
-0,-0.14697,-38.406,0,0,0,0,3.9,1
-0,-0.14697,-38.406,0,0,0,0,3.9,0
-0,-0.1979,-38.947,0,0,0,0,4,1
-0,-0.1979,-38.947,0,0,0,0,4,0
