"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,8279.9,8279.9,0,0,0,0,0,0
1,8308.3,8308.3,0,0,0,0.1,0,0
1,8308.3,8308.3,0,0,0,0.1,0,1
1,8279.9,8279.9,0,0,0,0,0,1
1,8387.1,8387.1,0,0,0,0.2,0,0
1,8387.1,8387.1,0,0,0,0.2,0,1
1,8438.4,8438.4,0,0,0,0.3,0,0
1,8438.4,8438.4,0,0,0,0.3,0,1
1,8395,8395,0,0,0,0.4,0,0
1,8395,8395,0,0,0,0.4,0,1
1,8272.4,8272.4,0,0,0,0.5,0,0
1,8272.4,8272.4,0,0,0,0.5,0,1
1,8099.2,8099.2,0,0,0,0.6,0,0
1,8099.2,8099.2,0,0,0,0.6,0,1
1,7901.8,7901.8,0,0,0,0.7,0,0
1,7901.8,7901.8,0,0,0,0.7,0,1
1,7691.5,7691.5,0,0,0,0.8,0,0
1,7691.5,7691.5,0,0,0,0.8,0,1
1,7470.6,7470.6,0,0,0,0.9,0,0
1,7470.6,7470.6,0,0,0,0.9,0,1
1,7239.1,7239.1,0,0,0,1,0,0
1,7239.1,7239.1,0,0,0,1,0,1
1,6996.9,6996.9,0,0,0,1.1,0,0
1,6996.9,6996.9,0,0,0,1.1,0,1
1,6744.6,6744.6,0,0,0,1.2,0,0
1,6744.6,6744.6,0,0,0,1.2,0,1
1,6483.4,6483.4,0,0,0,1.3,0,0
1,6483.4,6483.4,0,0,0,1.3,0,1
1,6215.9,6215.9,0,0,0,1.4,0,0
1,6215.9,6215.9,0,0,0,1.4,0,1
1,5945.2,5945.2,0,0,0,1.5,0,0
1,5945.2,5945.2,0,0,0,1.5,0,1
1,5675.2,5675.2,0,0,0,1.6,0,0
1,5675.2,5675.2,0,0,0,1.6,0,1
1,5410.6,5410.6,0,0,0,1.7,0,0
1,5410.6,5410.6,0,0,0,1.7,0,1
1,5154.4,5154.4,0,0,0,1.8,0,0
1,5154.4,5154.4,0,0,0,1.8,0,1
1,4908.1,4908.1,0,0,0,1.9,0,0
1,4908.1,4908.1,0,0,0,1.9,0,1
1,4674.8,4674.8,0,0,0,2,0,0
1,4674.8,4674.8,0,0,0,2,0,1
1,4459.2,4459.2,0,0,0,2.1,0,0
1,4459.2,4459.2,0,0,0,2.1,0,1
1,4265.2,4265.2,0,0,0,2.2,0,0
1,4265.2,4265.2,0,0,0,2.2,0,1
0.99999,4093.4,4093.4,0,0,0,2.3,0,0
0.99999,4093.4,4093.4,0,0,0,2.3,0,1
0.99999,3940.3,3940.3,0,0,0,2.4,0,0
0.99999,3940.3,3940.3,0,0,0,2.4,0,1
0.99999,3801.5,3801.5,0,0,0,2.5,0,0
0.99999,3801.5,3801.5,0,0,0,2.5,0,1
0.99999,3674.1,3674.1,0,0,0,2.6,0,0
0.99999,3674.1,3674.1,0,0,0,2.6,0,1
0.99998,3556.7,3556.7,0,0,0,2.7,0,0
0.99998,3556.7,3556.7,0,0,0,2.7,0,1
0.99998,3450.8,3450.8,0,0,0,2.8,0,0
0.99998,3450.8,3450.8,0,0,0,2.8,0,1
0.99997,3359.7,3359.7,0,0,0,2.9,0,0
0.99997,3359.7,3359.7,0,0,0,2.9,0,1
0.99996,3280.4,3280.4,0,0,0,3,0,0
0.99996,3280.4,3280.4,0,0,0,3,0,1
0.99996,3202,3202,0,0,0,3.1,0,0
0.99996,3202,3202,0,0,0,3.1,0,1
0.99995,3115.2,3115.2,0,0,0,3.2,0,0
0.99995,3115.2,3115.2,0,0,0,3.2,0,1
0.99994,3023,3023,0,0,0,3.3,0,0
0.99994,3023,3023,0,0,0,3.3,0,1
0.99993,2940,2940,0,0,0,3.4,0,0
0.99993,2940,2940,0,0,0,3.4,0,1
0.99992,2877.7,2877.7,0,0,0,3.5,0,0
0.99992,2877.7,2877.7,0,0,0,3.5,0,1
0.99991,2833.9,2833.9,0,0,0,3.6,0,0
0.99991,2833.9,2833.9,0,0,0,3.6,0,1
0.99991,2801.9,2801.9,0,0,0,3.7,0,0
0.99991,2801.9,2801.9,0,0,0,3.7,0,1
0.99991,2774.6,2774.6,0,0,0,3.8,0,0
0.99991,2774.6,2774.6,0,0,0,3.8,0,1
0.99939,2769.8,2769.8,0,0,0,3.9,0,0
0.99939,2769.8,2769.8,0,0,0,3.9,0,1
0.99887,2778.8,2778.8,0,0,0,4,0,0
0.99887,2778.8,2778.8,0,0,0,4,0,1
