"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99947,2395,1904.8,4.1353,-0.022691,0,4,0,0
0.98704,2353.2,1391,4.1849,-0.073715,0,4,0.1,0
0.98704,2353.2,1391,4.1849,-0.073715,0,4,0.1,1
0.99947,2395,1904.8,4.1353,-0.022691,0,4,0,1
0.65449,1646.9,519.01,4.1138,-0.15983,9.5542e-21,4,0.2,0
0.65449,1646.9,519.01,4.1138,-0.15983,9.5542e-21,4,0.2,1
0.16718,490.9,78.348,3.0951,-0.084719,1.3288e-20,4,0.3,0
0.16718,490.9,78.348,3.0951,-0.084719,1.3288e-20,4,0.3,1
6.8939e-07,-0.6634,-4.5901,2.1224,0.18984,3.7337e-21,4,0.4,0
6.8939e-07,-0.6634,-4.5901,2.1224,0.18984,3.7337e-21,4,0.4,1
7.7976e-07,-0.74466,-5.6535,1.7251,0.32372,2.6835e-20,4,0.5,0
7.7976e-07,-0.74466,-5.6535,1.7251,0.32372,2.6835e-20,4,0.5,1
6.0894e-07,-0.87628,-6.7657,0.96493,0.47568,9.6368e-20,4,0.6,0
6.0894e-07,-0.87628,-6.7657,0.96493,0.47568,9.6368e-20,4,0.6,1
1.7493e-07,-1.2019,-8.0701,0.27041,0.78149,6.9533e-20,4,0.7,0
1.7493e-07,-1.2019,-8.0701,0.27041,0.78149,6.9533e-20,4,0.7,1
1.552e-09,-1.5701,-9.4181,-0.048116,0.93461,0,4,0.8,0
1.552e-09,-1.5701,-9.4181,-0.048116,0.93461,0,4,0.8,1
9.5758e-10,-1.8871,-10.716,-0.10633,0.94735,0,4,0.9,0
9.5758e-10,-1.8871,-10.716,-0.10633,0.94735,0,4,0.9,1
8.4928e-10,-2.1104,-11.92,-0.10377,0.89648,0,4,1,0
8.4928e-10,-2.1104,-11.92,-0.10377,0.89648,0,4,1,1
5.7014e-10,-2.239,-13.03,-0.11322,0.82302,2.5773e-20,4,1.1,0
5.7014e-10,-2.239,-13.03,-0.11322,0.82302,2.5773e-20,4,1.1,1
2.1844e-10,-2.2978,-14.07,-0.1284,0.74133,3.0388e-20,4,1.2,0
2.1844e-10,-2.2978,-14.07,-0.1284,0.74133,3.0388e-20,4,1.2,1
4.256e-11,-2.3083,-15.061,-0.13695,0.65623,4.6152e-21,4,1.3,0
4.256e-11,-2.3083,-15.061,-0.13695,0.65623,4.6152e-21,4,1.3,1
5.8236e-12,-2.2839,-16.018,-0.13736,0.57095,0,4,1.4,0
5.8236e-12,-2.2839,-16.018,-0.13736,0.57095,0,4,1.4,1
7.4627e-13,-2.2345,-16.949,-0.13293,0.48858,0,4,1.5,0
7.4627e-13,-2.2345,-16.949,-0.13293,0.48858,0,4,1.5,1
7.2187e-14,-2.1677,-17.864,-0.12645,0.41136,0,4,1.6,0
7.2187e-14,-2.1677,-17.864,-0.12645,0.41136,0,4,1.6,1
4.4093e-15,-2.0891,-18.766,-0.11906,0.34024,0,4,1.7,0
4.4093e-15,-2.0891,-18.766,-0.11906,0.34024,0,4,1.7,1
1.865e-16,-2.0025,-19.661,-0.11132,0.27528,0,4,1.8,0
1.865e-16,-2.0025,-19.661,-0.11132,0.27528,0,4,1.8,1
7.0659e-18,-1.9106,-20.55,-0.10361,0.21625,0,4,1.9,0
7.0659e-18,-1.9106,-20.55,-0.10361,0.21625,0,4,1.9,1
2.7104e-19,-1.8155,-21.436,-0.096156,0.16288,0,4,2,0
2.7104e-19,-1.8155,-21.436,-0.096156,0.16288,0,4,2,1
