"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.8046,1803.3,1408.5,6.3425,0.044183,0,4,0,0
0.60031,1304.1,814.94,6.7245,0.031127,0,4,0.1,0
0.60031,1304.1,814.94,6.7245,0.031127,0,4,0.1,1
0.8046,1803.3,1408.5,6.3425,0.044183,0,4,0,1
0.20044,413.05,114.04,6.7198,-0.051008,1.1373e-19,4,0.2,0
0.20044,413.05,114.04,6.7198,-0.051008,1.1373e-19,4,0.2,1
0.0040552,15.904,1.4388,5.5178,-0.18154,1.7824e-19,4,0.3,0
0.0040552,15.904,1.4388,5.5178,-0.18154,1.7824e-19,4,0.3,1
0.0016191,3.1994,-6.2783,4.1772,-0.059378,6.4506e-20,4,0.4,0
0.0016191,3.1994,-6.2783,4.1772,-0.059378,6.4506e-20,4,0.4,1
6.0427e-08,-4.4596,-9.3649,2.4223,0.44887,2.1663e-20,4,0.5,0
6.0427e-08,-4.4596,-9.3649,2.4223,0.44887,2.1663e-20,4,0.5,1
9.2379e-09,-4.5864,-10.472,0.55954,0.73201,-8.3695e-21,4,0.6,0
9.2379e-09,-4.5864,-10.472,0.55954,0.73201,-8.3695e-21,4,0.6,1
4.6235e-09,-4.4221,-11.289,-0.17379,0.56531,-3.0032e-20,4,0.7,0
4.6235e-09,-4.4221,-11.289,-0.17379,0.56531,-3.0032e-20,4,0.7,1
2.3047e-09,-4.1775,-12.026,-0.24655,0.36704,0,4,0.8,0
2.3047e-09,-4.1775,-12.026,-0.24655,0.36704,0,4,0.8,1
1.6557e-09,-3.892,-12.721,-0.20059,0.25884,0,4,0.9,0
1.6557e-09,-3.892,-12.721,-0.20059,0.25884,0,4,0.9,1
6.8424e-10,-3.6041,-13.414,-0.16873,0.1993,0,4,1,0
6.8424e-10,-3.6041,-13.414,-0.16873,0.1993,0,4,1,1
1.639e-10,-3.3293,-14.12,-0.14332,0.15623,-9.3341e-20,4,1.1,0
1.639e-10,-3.3293,-14.12,-0.14332,0.15623,-9.3341e-20,4,1.1,1
3.3065e-11,-3.0787,-14.851,-0.12129,0.1232,-1.7765e-19,4,1.2,0
3.3065e-11,-3.0787,-14.851,-0.12129,0.1232,-1.7765e-19,4,1.2,1
5.5385e-12,-2.8535,-15.606,-0.10345,0.096861,-8.4312e-20,4,1.3,0
5.5385e-12,-2.8535,-15.606,-0.10345,0.096861,-8.4312e-20,4,1.3,1
8.1541e-13,-2.651,-16.385,-0.089663,0.074237,0,4,1.4,0
8.1541e-13,-2.651,-16.385,-0.089663,0.074237,0,4,1.4,1
8.6773e-14,-2.4684,-17.183,-0.079271,0.05378,0,4,1.5,0
8.6773e-14,-2.4684,-17.183,-0.079271,0.05378,0,4,1.5,1
6.4078e-15,-2.3025,-17.999,-0.07154,0.034612,0,4,1.6,0
6.4078e-15,-2.3025,-17.999,-0.07154,0.034612,0,4,1.6,1
4.2667e-16,-2.1509,-18.828,-0.065807,0.016144,0,4,1.7,0
4.2667e-16,-2.1509,-18.828,-0.065807,0.016144,0,4,1.7,1
2.8358e-17,-2.011,-19.669,-0.06156,-0.0020355,0,4,1.8,0
2.8358e-17,-2.011,-19.669,-0.06156,-0.0020355,0,4,1.8,1
1.8073e-18,-1.8802,-20.519,-0.058293,-0.02027,0,4,1.9,0
1.8073e-18,-1.8802,-20.519,-0.058293,-0.02027,0,4,1.9,1
1.0888e-19,-1.7571,-21.377,-0.05564,-0.038719,0,4,2,0
1.0888e-19,-1.7571,-21.377,-0.05564,-0.038719,0,4,2,1
6.2145e-21,-1.6408,-22.242,-0.053434,-0.057263,0,4,2.1,0
6.2145e-21,-1.6408,-22.242,-0.053434,-0.057263,0,4,2.1,1
3.3653e-22,-1.5305,-23.113,-0.051483,-0.075749,0,4,2.2,0
3.3653e-22,-1.5305,-23.113,-0.051483,-0.075749,0,4,2.2,1
1.7305e-23,-1.4255,-23.988,-0.049622,-0.09413,-7.6161e-20,4,2.3,0
1.7305e-23,-1.4255,-23.988,-0.049622,-0.09413,-7.6161e-20,4,2.3,1
8.4593e-25,-1.325,-24.869,-0.047809,-0.11234,-1.4917e-19,4,2.4,0
8.4593e-25,-1.325,-24.869,-0.047809,-0.11234,-1.4917e-19,4,2.4,1
3.9354e-26,-1.2286,-25.754,-0.04594,-0.13027,-7.3008e-20,4,2.5,0
3.9354e-26,-1.2286,-25.754,-0.04594,-0.13027,-7.3008e-20,4,2.5,1
1.7446e-27,-1.1358,-26.642,-0.043965,-0.14777,0,4,2.6,0
1.7446e-27,-1.1358,-26.642,-0.043965,-0.14777,0,4,2.6,1
7.3814e-29,-1.0463,-27.533,-0.041875,-0.16475,0,4,2.7,0
7.3814e-29,-1.0463,-27.533,-0.041875,-0.16475,0,4,2.7,1
2.986e-30,-0.95974,-28.428,-0.039628,-0.18107,1.2676e-19,4,2.8,0
2.986e-30,-0.95974,-28.428,-0.039628,-0.18107,1.2676e-19,4,2.8,1
1.1573e-31,-0.87577,-29.325,-0.037241,-0.19665,2.4992e-19,4,2.9,0
1.1573e-31,-0.87577,-29.325,-0.037241,-0.19665,2.4992e-19,4,2.9,1
4.3077e-33,-0.79414,-30.224,-0.034724,-0.21143,1.2316e-19,4,3,0
4.3077e-33,-0.79414,-30.224,-0.034724,-0.21143,1.2316e-19,4,3,1
1.5441e-34,-0.71457,-31.126,-0.032096,-0.22532,0,4,3.1,0
1.5441e-34,-0.71457,-31.126,-0.032096,-0.22532,0,4,3.1,1
5.3466e-36,-0.6368,-32.029,-0.029364,-0.23825,-1.1483e-19,4,3.2,0
5.3466e-36,-0.6368,-32.029,-0.029364,-0.23825,-1.1483e-19,4,3.2,1
1.7947e-37,-0.56057,-32.934,-0.026547,-0.2502,-2.2767e-19,4,3.3,0
1.7947e-37,-0.56057,-32.934,-0.026547,-0.2502,-2.2767e-19,4,3.3,1
5.8636e-39,-0.48563,-33.84,-0.023662,-0.26111,-1.1284e-19,4,3.4,0
5.8636e-39,-0.48563,-33.84,-0.023662,-0.26111,-1.1284e-19,4,3.4,1
1.873e-40,-0.41174,-34.747,-0.020729,-0.27096,5.5029e-20,4,3.5,0
1.873e-40,-0.41174,-34.747,-0.020729,-0.27096,5.5029e-20,4,3.5,1
5.8784e-42,-0.33862,-35.655,-0.017764,-0.27972,1.0962e-19,4,3.6,0
5.8784e-42,-0.33862,-35.655,-0.017764,-0.27972,1.0962e-19,4,3.6,1
1.8217e-43,-0.26608,-36.563,-0.014819,-0.28742,1.6325e-19,4,3.7,0
1.8217e-43,-0.26608,-36.563,-0.014819,-0.28742,1.6325e-19,4,3.7,1
5.6052e-45,-0.19389,-37.472,-0.011878,-0.29432,2.1861e-19,4,3.8,0
5.6052e-45,-0.19389,-37.472,-0.011878,-0.29432,2.1861e-19,4,3.8,1
0,-0.12084,-38.38,-0.0075744,-0.29986,1.0995e-19,4,3.9,0
0,-0.12084,-38.38,-0.0075744,-0.29986,1.0995e-19,4,3.9,1
0,-0.083836,-38.833,-0.0047555,-0.30211,0,4,4,0
0,-0.083836,-38.833,-0.0047555,-0.30211,0,4,4,1
