"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99994,2455.9,2455.9,0,0,0,0,0,0
0.99994,2447.4,2447.4,0,0,0,0.1,0,0
0.99994,2447.4,2447.4,0,0,0,0.1,0,1
0.99994,2455.9,2455.9,0,0,0,0,0,1
0.99992,2429,2429,0,0,0,0.2,0,0
0.99992,2429,2429,0,0,0,0.2,0,1
0.99988,2417.2,2417.2,0,0,0,0.3,0,0
0.99988,2417.2,2417.2,0,0,0,0.3,0,1
0.99982,2422.1,2422.1,0,0,0,0.4,0,0
0.99982,2422.1,2422.1,0,0,0,0.4,0,1
0.99979,2443,2443,0,0,0,0.5,0,0
0.99979,2443,2443,0,0,0,0.5,0,1
0.99977,2476.8,2476.8,0,0,0,0.6,0,0
0.99977,2476.8,2476.8,0,0,0,0.6,0,1
0.99976,2515.1,2515.1,0,0,0,0.7,0,0
0.99976,2515.1,2515.1,0,0,0,0.7,0,1
0.99974,2545.1,2545.1,0,0,0,0.8,0,0
0.99974,2545.1,2545.1,0,0,0,0.8,0,1
0.99972,2556.5,2556.5,0,0,0,0.9,0,0
0.99972,2556.5,2556.5,0,0,0,0.9,0,1
0.99969,2550,2550,0,0,0,1,0,0
0.99969,2550,2550,0,0,0,1,0,1
0.99967,2534.2,2534.2,0,0,0,1.1,0,0
0.99967,2534.2,2534.2,0,0,0,1.1,0,1
0.99965,2516.5,2516.5,0,0,0,1.2,0,0
0.99965,2516.5,2516.5,0,0,0,1.2,0,1
0.99964,2500.1,2500.1,0,0,0,1.3,0,0
0.99964,2500.1,2500.1,0,0,0,1.3,0,1
0.99964,2484.7,2484.7,0,0,0,1.4,0,0
0.99964,2484.7,2484.7,0,0,0,1.4,0,1
0.99963,2469.7,2469.7,0,0,0,1.5,0,0
0.99963,2469.7,2469.7,0,0,0,1.5,0,1
0.99963,2454.3,2454.3,0,0,0,1.6,0,0
0.99963,2454.3,2454.3,0,0,0,1.6,0,1
0.99962,2437.5,2437.5,0,0,0,1.7,0,0
0.99962,2437.5,2437.5,0,0,0,1.7,0,1
0.9996,2418.7,2418.7,0,0,0,1.8,0,0
0.9996,2418.7,2418.7,0,0,0,1.8,0,1
0.99959,2397.8,2397.8,0,0,0,1.9,0,0
0.99959,2397.8,2397.8,0,0,0,1.9,0,1
0.99956,2376,2376,0,0,0,2,0,0
0.99956,2376,2376,0,0,0,2,0,1
0.99954,2354.6,2354.6,0,0,0,2.1,0,0
0.99954,2354.6,2354.6,0,0,0,2.1,0,1
0.9995,2334.1,2334.1,0,0,0,2.2,0,0
0.9995,2334.1,2334.1,0,0,0,2.2,0,1
0.99946,2314.7,2314.7,0,0,0,2.3,0,0
0.99946,2314.7,2314.7,0,0,0,2.3,0,1
0.9994,2295.6,2295.6,0,0,0,2.4,0,0
0.9994,2295.6,2295.6,0,0,0,2.4,0,1
0.99935,2276.3,2276.3,0,0,0,2.5,0,0
0.99935,2276.3,2276.3,0,0,0,2.5,0,1
0.99928,2256.3,2256.3,0,0,0,2.6,0,0
0.99928,2256.3,2256.3,0,0,0,2.6,0,1
0.99921,2235.4,2235.4,0,0,0,2.7,0,0
0.99921,2235.4,2235.4,0,0,0,2.7,0,1
0.99914,2213.4,2213.4,0,0,0,2.8,0,0
0.99914,2213.4,2213.4,0,0,0,2.8,0,1
0.99905,2190.4,2190.4,0,0,0,2.9,0,0
0.99905,2190.4,2190.4,0,0,0,2.9,0,1
0.99896,2166.6,2166.6,0,0,0,3,0,0
0.99896,2166.6,2166.6,0,0,0,3,0,1
0.99885,2142.6,2142.6,0,0,0,3.1,0,0
0.99885,2142.6,2142.6,0,0,0,3.1,0,1
0.99874,2118.9,2118.9,0,0,0,3.2,0,0
0.99874,2118.9,2118.9,0,0,0,3.2,0,1
0.99861,2096,2096,0,0,0,3.3,0,0
0.99861,2096,2096,0,0,0,3.3,0,1
0.99847,2074.5,2074.5,0,0,0,3.4,0,0
0.99847,2074.5,2074.5,0,0,0,3.4,0,1
0.99831,2054.8,2054.8,0,0,0,3.5,0,0
0.99831,2054.8,2054.8,0,0,0,3.5,0,1
0.99814,2036.7,2036.7,0,0,0,3.6,0,0
0.99814,2036.7,2036.7,0,0,0,3.6,0,1
0.99794,2021.7,2021.7,0,0,0,3.7,0,0
0.99794,2021.7,2021.7,0,0,0,3.7,0,1
0.99772,2006.9,2006.9,0,0,0,3.8,0,0
0.99772,2006.9,2006.9,0,0,0,3.8,0,1
0.99747,2013.7,2013.7,0,0,0,3.9,0,0
0.99747,2013.7,2013.7,0,0,0,3.9,0,1
0.99734,2028.9,2028.9,0,0,0,4,0,0
0.99734,2028.9,2028.9,0,0,0,4,0,1
