"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99982,2724.7,2234.3,5.906,-0.053091,0,4,0,0
0.99972,2702.6,1722,5.9766,-0.075631,0,4,0.1,0
0.99972,2702.6,1722,5.9766,-0.075631,0,4,0.1,1
0.99982,2724.7,2234.3,5.906,-0.053091,0,4,0,1
0.79659,2216.2,752.42,5.8418,-0.15373,6.679e-21,4,0.2,0
0.79659,2216.2,752.42,5.8418,-0.15373,6.679e-21,4,0.2,1
0.29678,878.73,148.66,4.5144,-0.26892,4.4314e-20,4,0.3,0
0.29678,878.73,148.66,4.5144,-0.26892,4.4314e-20,4,0.3,1
5.4515e-06,5.6117,1.6661,3.1726,-0.62845,3.7635e-20,4,0.4,0
5.4515e-06,5.6117,1.6661,3.1726,-0.62845,3.7635e-20,4,0.4,1
4.3552e-06,5.5722,0.64658,1.9246,-0.71799,2.4377e-20,4,0.5,0
4.3552e-06,5.5722,0.64658,1.9246,-0.71799,2.4377e-20,4,0.5,1
1.4569e-06,5.3886,-0.50522,0.3689,-0.48659,4.9908e-20,4,0.6,0
1.4569e-06,5.3886,-0.50522,0.3689,-0.48659,4.9908e-20,4,0.6,1
9.9839e-10,5.2121,-1.6549,-0.14316,-0.3869,2.5531e-20,4,0.7,0
9.9839e-10,5.2121,-1.6549,-0.14316,-0.3869,2.5531e-20,4,0.7,1
1.5386e-09,5.0044,-2.8436,-0.094889,-0.28628,0,4,0.8,0
1.5386e-09,5.0044,-2.8436,-0.094889,-0.28628,0,4,0.8,1
1.1843e-09,4.7763,-4.0527,-0.053792,-0.22264,0,4,0.9,0
1.1843e-09,4.7763,-4.0527,-0.053792,-0.22264,0,4,0.9,1
4.0488e-10,4.5457,-5.2643,-0.044778,-0.15522,0,4,1,0
4.0488e-10,4.5457,-5.2643,-0.044778,-0.15522,0,4,1,1
9.7194e-11,4.3167,-6.4743,-0.044059,-0.10785,7.1942e-20,4,1.1,0
9.7194e-11,4.3167,-6.4743,-0.044059,-0.10785,7.1942e-20,4,1.1,1
2.0701e-11,4.0874,-7.6846,-0.044043,-0.071137,1.4374e-19,4,1.2,0
2.0701e-11,4.0874,-7.6846,-0.044043,-0.071137,1.4374e-19,4,1.2,1
3.6686e-12,3.8591,-8.8939,-0.044369,-0.045873,7.1803e-20,4,1.3,0
3.6686e-12,3.8591,-8.8939,-0.044369,-0.045873,7.1803e-20,4,1.3,1
5.4402e-13,3.6345,-10.1,-0.044969,-0.030024,0,4,1.4,0
5.4402e-13,3.6345,-10.1,-0.044969,-0.030024,0,4,1.4,1
5.749e-14,3.4166,-11.298,-0.045868,-0.022275,0,4,1.5,0
5.749e-14,3.4166,-11.298,-0.045868,-0.022275,0,4,1.5,1
4.2189e-15,3.2073,-12.489,-0.046748,-0.021005,0,4,1.6,0
4.2189e-15,3.2073,-12.489,-0.046748,-0.021005,0,4,1.6,1
2.7778e-16,3.0078,-13.669,-0.047465,-0.024864,0,4,1.7,0
2.7778e-16,3.0078,-13.669,-0.047465,-0.024864,0,4,1.7,1
1.8095e-17,2.8184,-14.84,-0.048006,-0.032845,0,4,1.8,0
1.8095e-17,2.8184,-14.84,-0.048006,-0.032845,0,4,1.8,1
1.1193e-18,2.6389,-16,-0.048306,-0.044093,0,4,1.9,0
1.1193e-18,2.6389,-16,-0.048306,-0.044093,0,4,1.9,1
6.4958e-20,2.4685,-17.151,-0.048453,-0.057626,0,4,2,0
6.4958e-20,2.4685,-17.151,-0.048453,-0.057626,0,4,2,1
3.5505e-21,2.3065,-18.294,-0.048365,-0.072644,0,4,2.1,0
3.5505e-21,2.3065,-18.294,-0.048365,-0.072644,0,4,2.1,1
1.8327e-22,2.152,-19.43,-0.04798,-0.088612,0,4,2.2,0
1.8327e-22,2.152,-19.43,-0.04798,-0.088612,0,4,2.2,1
8.9524e-24,2.0042,-20.559,-0.047264,-0.10512,8.9001e-20,4,2.3,0
8.9524e-24,2.0042,-20.559,-0.047264,-0.10512,8.9001e-20,4,2.3,1
4.1474e-25,1.8621,-21.682,-0.046244,-0.12183,1.7477e-19,4,2.4,0
4.1474e-25,1.8621,-21.682,-0.046244,-0.12183,1.7477e-19,4,2.4,1
1.8261e-26,1.7251,-22.8,-0.044895,-0.13847,8.5774e-20,4,2.5,0
1.8261e-26,1.7251,-22.8,-0.044895,-0.13847,8.5774e-20,4,2.5,1
7.6583e-28,1.5925,-23.914,-0.043235,-0.15481,0,4,2.6,0
7.6583e-28,1.5925,-23.914,-0.043235,-0.15481,0,4,2.6,1
3.0662e-29,1.4635,-25.023,-0.0413,-0.17069,0,4,2.7,0
3.0662e-29,1.4635,-25.023,-0.0413,-0.17069,0,4,2.7,1
1.1749e-30,1.3378,-26.13,-0.039102,-0.18594,-1.5355e-19,4,2.8,0
1.1749e-30,1.3378,-26.13,-0.039102,-0.18594,-1.5355e-19,4,2.8,1
4.3197e-32,1.2149,-27.234,-0.036695,-0.2005,-3.041e-19,4,2.9,0
4.3197e-32,1.2149,-27.234,-0.036695,-0.2005,-3.041e-19,4,2.9,1
1.5284e-33,1.0943,-28.336,-0.034119,-0.21428,-1.5055e-19,4,3,0
1.5284e-33,1.0943,-28.336,-0.034119,-0.21428,-1.5055e-19,4,3,1
5.2209e-35,0.97564,-29.435,-0.03141,-0.2272,0,4,3.1,0
5.2209e-35,0.97564,-29.435,-0.03141,-0.2272,0,4,3.1,1
1.7275e-36,0.85874,-30.533,-0.028595,-0.23923,1.4392e-19,4,3.2,0
1.7275e-36,0.85874,-30.533,-0.028595,-0.23923,1.4392e-19,4,3.2,1
5.5579e-38,0.74331,-31.63,-0.025706,-0.25036,2.8625e-19,4,3.3,0
5.5579e-38,0.74331,-31.63,-0.025706,-0.25036,2.8625e-19,4,3.3,1
1.7461e-39,0.62912,-32.725,-0.022771,-0.26056,1.4233e-19,4,3.4,0
1.7461e-39,0.62912,-32.725,-0.022771,-0.26056,1.4233e-19,4,3.4,1
5.382e-41,0.51601,-33.819,-0.019847,-0.26976,-6.9926e-20,4,3.5,0
5.382e-41,0.51601,-33.819,-0.019847,-0.26976,-6.9926e-20,4,3.5,1
1.6353e-42,0.40377,-34.912,-0.017022,-0.278,-1.3945e-19,4,3.6,0
1.6353e-42,0.40377,-34.912,-0.017022,-0.278,-1.3945e-19,4,3.6,1
4.9045e-44,0.29217,-36.005,-0.014111,-0.28567,-2.0785e-19,4,3.7,0
4.9045e-44,0.29217,-36.005,-0.014111,-0.28567,-2.0785e-19,4,3.7,1
1.4013e-45,0.18114,-37.097,-0.010244,-0.29212,-2.7718e-19,4,3.8,0
1.4013e-45,0.18114,-37.097,-0.010244,-0.29212,-2.7718e-19,4,3.8,1
0,0.069721,-38.189,-0.0049542,-0.29625,-1.3885e-19,4,3.9,0
0,0.069721,-38.189,-0.0049542,-0.29625,-1.3885e-19,4,3.9,1
0,0.013667,-38.736,-0.001998,-0.29768,0,4,4,0
0,0.013667,-38.736,-0.001998,-0.29768,0,4,4,1
