"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00049962,-14.944,-15.679,1.9725,0.56496,0,4,0,0
0.00039232,-17.234,-18.547,2.6069,1.2379,0,4,0.1,0
0.00039232,-17.234,-18.547,2.6069,1.2379,0,4,0.1,1
0.00049962,-14.944,-15.679,1.9725,0.56496,0,4,0,1
0.00018512,-23.85,-26.125,2.8031,2.6695,4.8141e-19,4,0.2,0
0.00018512,-23.85,-26.125,2.8031,2.6695,4.8141e-19,4,0.2,1
5.2504e-05,-32.151,-35.232,1.7838,3.884,8.5752e-19,4,0.3,0
5.2504e-05,-32.151,-35.232,1.7838,3.884,8.5752e-19,4,0.3,1
1.1922e-05,-37.965,-41.932,0.78919,4.3204,3.761e-19,4,0.4,0
1.1922e-05,-37.965,-41.932,0.78919,4.3204,3.761e-19,4,0.4,1
2.4033e-06,-39.794,-44.71,0.15947,4.0485,-7.2501e-20,4,0.5,0
2.4033e-06,-39.794,-44.71,0.15947,4.0485,-7.2501e-20,4,0.5,1
4.4053e-07,-39.305,-45.194,-0.13668,3.533,-2.5371e-19,4,0.6,0
4.4053e-07,-39.305,-45.194,-0.13668,3.533,-2.5371e-19,4,0.6,1
7.3122e-08,-38.076,-44.944,-0.23406,3.0531,-1.8121e-19,4,0.7,0
7.3122e-08,-38.076,-44.944,-0.23406,3.0531,-1.8121e-19,4,0.7,1
1.0977e-08,-36.503,-44.351,-0.24697,2.6634,0,4,0.8,0
1.0977e-08,-36.503,-44.351,-0.24697,2.6634,0,4,0.8,1
1.4981e-09,-34.832,-43.661,-0.23104,2.3495,0,4,0.9,0
1.4981e-09,-34.832,-43.661,-0.23104,2.3495,0,4,0.9,1
1.9161e-10,-33.15,-42.96,-0.20667,2.0924,0,4,1,0
1.9161e-10,-33.15,-42.96,-0.20667,2.0924,0,4,1,1
2.6793e-11,-31.506,-42.297,-0.1813,1.8806,-5.0449e-19,4,1.1,0
2.6793e-11,-31.506,-42.297,-0.1813,1.8806,-5.0449e-19,4,1.1,1
4.037e-12,-29.92,-41.692,-0.15814,1.705,-9.9405e-19,4,1.2,0
4.037e-12,-29.92,-41.692,-0.15814,1.705,-9.9405e-19,4,1.2,1
7.0664e-13,-28.399,-41.152,-0.13835,1.5579,-4.8956e-19,4,1.3,0
7.0664e-13,-28.399,-41.152,-0.13835,1.5579,-4.8956e-19,4,1.3,1
7.781e-14,-26.941,-40.675,-0.12199,1.4332,0,4,1.4,0
7.781e-14,-26.941,-40.675,-0.12199,1.4332,0,4,1.4,1
6.5389e-15,-25.54,-40.255,-0.10869,1.3258,0,4,1.5,0
6.5389e-15,-25.54,-40.255,-0.10869,1.3258,0,4,1.5,1
5.3709e-16,-24.193,-39.889,-0.097954,1.2323,0,4,1.6,0
5.3709e-16,-24.193,-39.889,-0.097954,1.2323,0,4,1.6,1
