"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.17253,-39.413,0,-0.5877,0,0,4,0
0,-0.17253,-39.413,0,-0.5877,0,0,4,1
0,-0.1726,-39.413,0,-0.58782,0,0.1,4,1
0,-0.1726,-39.413,0,-0.58782,0,0.1,4,0
0,-0.17258,-39.413,0,-0.58778,0,0.2,4,1
0,-0.17258,-39.413,0,-0.58778,0,0.2,4,0
0,-0.17235,-39.412,0,-0.5874,0,0.3,4,1
0,-0.17235,-39.412,0,-0.5874,0,0.3,4,0
0,-0.17201,-39.412,0,-0.58681,0,0.4,4,1
0,-0.17201,-39.412,0,-0.58681,0,0.4,4,0
0,-0.17154,-39.412,0,-0.58601,0,0.5,4,1
0,-0.17154,-39.412,0,-0.58601,0,0.5,4,0
0,-0.17094,-39.411,0,-0.58498,0,0.6,4,1
0,-0.17094,-39.411,0,-0.58498,0,0.6,4,0
0,-0.17019,-39.41,0,-0.58371,0,0.7,4,1
0,-0.17019,-39.41,0,-0.58371,0,0.7,4,0
0,-0.16929,-39.409,0,-0.58216,0,0.8,4,1
0,-0.16929,-39.409,0,-0.58216,0,0.8,4,0
0,-0.16822,-39.408,0,-0.58032,0,0.9,4,1
0,-0.16822,-39.408,0,-0.58032,0,0.9,4,0
0,-0.16696,-39.407,0,-0.57815,0,1,4,1
0,-0.16696,-39.407,0,-0.57815,0,1,4,0
0,-0.16551,-39.406,0,-0.57563,0,1.1,4,1
0,-0.16551,-39.406,0,-0.57563,0,1.1,4,0
0,-0.16384,-39.404,0,-0.57273,0,1.2,4,1
0,-0.16384,-39.404,0,-0.57273,0,1.2,4,0
0,-0.16196,-39.402,0,-0.56943,0,1.3,4,1
0,-0.16196,-39.402,0,-0.56943,0,1.3,4,0
0,-0.15984,-39.4,0,-0.5657,0,1.4,4,1
0,-0.15984,-39.4,0,-0.5657,0,1.4,4,0
0,-0.1575,-39.397,0,-0.56154,0,1.5,4,1
0,-0.1575,-39.397,0,-0.56154,0,1.5,4,0
0,-0.15494,-39.395,0,-0.55697,0,1.6,4,1
0,-0.15494,-39.395,0,-0.55697,0,1.6,4,0
0,-0.1522,-39.392,0,-0.55203,0,1.7,4,1
0,-0.1522,-39.392,0,-0.55203,0,1.7,4,0
0,-0.14934,-39.389,0,-0.54683,0,1.8,4,1
0,-0.14934,-39.389,0,-0.54683,0,1.8,4,0
0,-0.14644,-39.386,0,-0.5415,0,1.9,4,1
0,-0.14644,-39.386,0,-0.5415,0,1.9,4,0
0,-0.14358,-39.384,0,-0.5362,0,2,4,1
0,-0.14358,-39.384,0,-0.5362,0,2,4,0
0,-0.1408,-39.381,0,-0.53099,0,2.1,4,1
0,-0.1408,-39.381,0,-0.53099,0,2.1,4,0
0,-0.1381,-39.378,0,-0.52589,0,2.2,4,1
0,-0.1381,-39.378,0,-0.52589,0,2.2,4,0
0,-0.13548,-39.375,0,-0.52087,0,2.3,4,1
0,-0.13548,-39.375,0,-0.52087,0,2.3,4,0
0,-0.1329,-39.373,0,-0.51591,0,2.4,4,1
0,-0.1329,-39.373,0,-0.51591,0,2.4,4,0
0,-0.13035,-39.37,0,-0.51094,0,2.5,4,1
0,-0.13035,-39.37,0,-0.51094,0,2.5,4,0
0,-0.12781,-39.368,0,-0.50594,0,2.6,4,1
0,-0.12781,-39.368,0,-0.50594,0,2.6,4,0
0,-0.12526,-39.365,0,-0.5009,0,2.7,4,1
0,-0.12526,-39.365,0,-0.5009,0,2.7,4,0
0,-0.12271,-39.363,0,-0.49579,0,2.8,4,1
0,-0.12271,-39.363,0,-0.49579,0,2.8,4,0
0,-0.12016,-39.36,0,-0.49062,0,2.9,4,1
0,-0.12016,-39.36,0,-0.49062,0,2.9,4,0
0,-0.11762,-39.358,0,-0.4854,0,3,4,1
0,-0.11762,-39.358,0,-0.4854,0,3,4,0
0,-0.11509,-39.355,0,-0.48018,0,3.1,4,1
0,-0.11509,-39.355,0,-0.48018,0,3.1,4,0
0,-0.11261,-39.353,0,-0.47498,0,3.2,4,1
0,-0.11261,-39.353,0,-0.47498,0,3.2,4,0
0,-0.11019,-39.35,0,-0.46987,0,3.3,4,1
0,-0.11019,-39.35,0,-0.46987,0,3.3,4,0
0,-0.10787,-39.348,0,-0.4649,0,3.4,4,1
0,-0.10787,-39.348,0,-0.4649,0,3.4,4,0
0,-0.10566,-39.346,0,-0.46013,0,3.5,4,1
0,-0.10566,-39.346,0,-0.46013,0,3.5,4,0
0,-0.1036,-39.344,0,-0.45563,0,3.6,4,1
0,-0.1036,-39.344,0,-0.45563,0,3.6,4,0
0,-0.10171,-39.342,0,-0.45145,0,3.7,4,1
0,-0.10171,-39.342,0,-0.45145,0,3.7,4,0
0,-0.10008,-39.34,0,-0.44783,0,3.8,4,1
0,-0.10008,-39.34,0,-0.44783,0,3.8,4,0
0,-0.09847,-39.338,0,-0.44422,0,3.9,4,1
0,-0.09847,-39.338,0,-0.44422,0,3.9,4,0
0,-0.097581,-39.338,0,-0.44222,0,4,4,1
0,-0.097581,-39.338,0,-0.44222,0,4,4,0
