"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4306.7,4306.7,0,0,0,0,0,0
1,4287.1,4287.1,0,0,0,0.1,0,0
1,4287.1,4287.1,0,0,0,0.1,0,1
1,4306.7,4306.7,0,0,0,0,0,1
1,4262.5,4262.5,0,0,0,0.2,0,0
1,4262.5,4262.5,0,0,0,0.2,0,1
1,4265,4265,0,0,0,0.3,0,0
1,4265,4265,0,0,0,0.3,0,1
1,4277.6,4277.6,0,0,0,0.4,0,0
1,4277.6,4277.6,0,0,0,0.4,0,1
0.99999,4277.6,4277.6,0,0,0,0.5,0,0
0.99999,4277.6,4277.6,0,0,0,0.5,0,1
0.99999,4249.1,4249.1,0,0,0,0.6,0,0
0.99999,4249.1,4249.1,0,0,0,0.6,0,1
0.99999,4189.8,4189.8,0,0,0,0.7,0,0
0.99999,4189.8,4189.8,0,0,0,0.7,0,1
0.99999,4115.4,4115.4,0,0,0,0.8,0,0
0.99999,4115.4,4115.4,0,0,0,0.8,0,1
0.99999,4042.4,4042.4,0,0,0,0.9,0,0
0.99999,4042.4,4042.4,0,0,0,0.9,0,1
0.99999,3977.1,3977.1,0,0,0,1,0,0
0.99999,3977.1,3977.1,0,0,0,1,0,1
0.99999,3918.3,3918.3,0,0,0,1.1,0,0
0.99999,3918.3,3918.3,0,0,0,1.1,0,1
0.99999,3862.9,3862.9,0,0,0,1.2,0,0
0.99999,3862.9,3862.9,0,0,0,1.2,0,1
0.99999,3808.1,3808.1,0,0,0,1.3,0,0
0.99999,3808.1,3808.1,0,0,0,1.3,0,1
0.99999,3752,3752,0,0,0,1.4,0,0
0.99999,3752,3752,0,0,0,1.4,0,1
0.99999,3693.9,3693.9,0,0,0,1.5,0,0
0.99999,3693.9,3693.9,0,0,0,1.5,0,1
0.99999,3633.4,3633.4,0,0,0,1.6,0,0
0.99999,3633.4,3633.4,0,0,0,1.6,0,1
0.99999,3570.2,3570.2,0,0,0,1.7,0,0
0.99999,3570.2,3570.2,0,0,0,1.7,0,1
0.99999,3504.7,3504.7,0,0,0,1.8,0,0
0.99999,3504.7,3504.7,0,0,0,1.8,0,1
0.99999,3438,3438,0,0,0,1.9,0,0
0.99999,3438,3438,0,0,0,1.9,0,1
0.99998,3371.2,3371.2,0,0,0,2,0,0
0.99998,3371.2,3371.2,0,0,0,2,0,1
0.99998,3305.1,3305.1,0,0,0,2.1,0,0
0.99998,3305.1,3305.1,0,0,0,2.1,0,1
0.99998,3240.5,3240.5,0,0,0,2.2,0,0
0.99998,3240.5,3240.5,0,0,0,2.2,0,1
0.99998,3177.3,3177.3,0,0,0,2.3,0,0
0.99998,3177.3,3177.3,0,0,0,2.3,0,1
0.99997,3115.6,3115.6,0,0,0,2.4,0,0
0.99997,3115.6,3115.6,0,0,0,2.4,0,1
0.99997,3055.3,3055.3,0,0,0,2.5,0,0
0.99997,3055.3,3055.3,0,0,0,2.5,0,1
0.99996,2996.1,2996.1,0,0,0,2.6,0,0
0.99996,2996.1,2996.1,0,0,0,2.6,0,1
0.99995,2937.1,2937.1,0,0,0,2.7,0,0
0.99995,2937.1,2937.1,0,0,0,2.7,0,1
0.99994,2877.2,2877.2,0,0,0,2.8,0,0
0.99994,2877.2,2877.2,0,0,0,2.8,0,1
0.99992,2816.3,2816.3,0,0,0,2.9,0,0
0.99992,2816.3,2816.3,0,0,0,2.9,0,1
0.99991,2756.3,2756.3,0,0,0,3,0,0
0.99991,2756.3,2756.3,0,0,0,3,0,1
0.99989,2699.9,2699.9,0,0,0,3.1,0,0
0.99989,2699.9,2699.9,0,0,0,3.1,0,1
0.99987,2648.8,2648.8,0,0,0,3.2,0,0
0.99987,2648.8,2648.8,0,0,0,3.2,0,1
0.99985,2603.4,2603.4,0,0,0,3.3,0,0
0.99985,2603.4,2603.4,0,0,0,3.3,0,1
0.99983,2563.5,2563.5,0,0,0,3.4,0,0
0.99983,2563.5,2563.5,0,0,0,3.4,0,1
0.99981,2529.2,2529.2,0,0,0,3.5,0,0
0.99981,2529.2,2529.2,0,0,0,3.5,0,1
0.99978,2499.3,2499.3,0,0,0,3.6,0,0
0.99978,2499.3,2499.3,0,0,0,3.6,0,1
0.99975,2475.9,2475.9,0,0,0,3.7,0,0
0.99975,2475.9,2475.9,0,0,0,3.7,0,1
0.99971,2452.5,2452.5,0,0,0,3.8,0,0
0.99971,2452.5,2452.5,0,0,0,3.8,0,1
0.99965,2466.1,2466.1,0,0,0,3.9,0,0
0.99965,2466.1,2466.1,0,0,0,3.9,0,1
0.99961,2493.6,2493.6,0,0,0,4,0,0
0.99961,2493.6,2493.6,0,0,0,4,0,1
