"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99999,2632.6,2632.6,0,0,0,0,0,0
0.99999,2616,2616,0,0,0,0.1,0,0
0.99999,2616,2616,0,0,0,0.1,0,1
0.99999,2632.6,2632.6,0,0,0,0,0,1
0.99999,2584.8,2584.8,0,0,0,0.2,0,0
0.99999,2584.8,2584.8,0,0,0,0.2,0,1
0.99997,2562.3,2562.3,0,0,0,0.3,0,0
0.99997,2562.3,2562.3,0,0,0,0.3,0,1
0.99995,2556.5,2556.5,0,0,0,0.4,0,0
0.99995,2556.5,2556.5,0,0,0,0.4,0,1
0.99993,2571.6,2571.6,0,0,0,0.5,0,0
0.99993,2571.6,2571.6,0,0,0,0.5,0,1
0.99992,2603.3,2603.3,0,0,0,0.6,0,0
0.99992,2603.3,2603.3,0,0,0,0.6,0,1
0.9999,2639.4,2639.4,0,0,0,0.7,0,0
0.9999,2639.4,2639.4,0,0,0,0.7,0,1
0.99988,2664.8,2664.8,0,0,0,0.8,0,0
0.99988,2664.8,2664.8,0,0,0,0.8,0,1
0.99985,2669.6,2669.6,0,0,0,0.9,0,0
0.99985,2669.6,2669.6,0,0,0,0.9,0,1
0.99983,2657.1,2657.1,0,0,0,1,0,0
0.99983,2657.1,2657.1,0,0,0,1,0,1
0.99981,2637,2637,0,0,0,1.1,0,0
0.99981,2637,2637,0,0,0,1.1,0,1
0.99979,2616.3,2616.3,0,0,0,1.2,0,0
0.99979,2616.3,2616.3,0,0,0,1.2,0,1
0.99976,2597.6,2597.6,0,0,0,1.3,0,0
0.99976,2597.6,2597.6,0,0,0,1.3,0,1
0.99974,2580.2,2580.2,0,0,0,1.4,0,0
0.99974,2580.2,2580.2,0,0,0,1.4,0,1
0.99973,2563.3,2563.3,0,0,0,1.5,0,0
0.99973,2563.3,2563.3,0,0,0,1.5,0,1
0.99972,2546,2546,0,0,0,1.6,0,0
0.99972,2546,2546,0,0,0,1.6,0,1
0.99971,2527.4,2527.4,0,0,0,1.7,0,0
0.99971,2527.4,2527.4,0,0,0,1.7,0,1
0.9997,2506.9,2506.9,0,0,0,1.8,0,0
0.9997,2506.9,2506.9,0,0,0,1.8,0,1
0.99969,2484.6,2484.6,0,0,0,1.9,0,0
0.99969,2484.6,2484.6,0,0,0,1.9,0,1
0.99968,2461.5,2461.5,0,0,0,2,0,0
0.99968,2461.5,2461.5,0,0,0,2,0,1
0.99967,2438.5,2438.5,0,0,0,2.1,0,0
0.99967,2438.5,2438.5,0,0,0,2.1,0,1
0.99965,2416,2416,0,0,0,2.2,0,0
0.99965,2416,2416,0,0,0,2.2,0,1
0.99963,2393.8,2393.8,0,0,0,2.3,0,0
0.99963,2393.8,2393.8,0,0,0,2.3,0,1
0.9996,2371.6,2371.6,0,0,0,2.4,0,0
0.9996,2371.6,2371.6,0,0,0,2.4,0,1
0.99957,2348.6,2348.6,0,0,0,2.5,0,0
0.99957,2348.6,2348.6,0,0,0,2.5,0,1
0.99953,2324.7,2324.7,0,0,0,2.6,0,0
0.99953,2324.7,2324.7,0,0,0,2.6,0,1
0.99949,2299.6,2299.6,0,0,0,2.7,0,0
0.99949,2299.6,2299.6,0,0,0,2.7,0,1
0.99945,2273.5,2273.5,0,0,0,2.8,0,0
0.99945,2273.5,2273.5,0,0,0,2.8,0,1
0.99939,2246.9,2246.9,0,0,0,2.9,0,0
0.99939,2246.9,2246.9,0,0,0,2.9,0,1
0.99933,2220.5,2220.5,0,0,0,3,0,0
0.99933,2220.5,2220.5,0,0,0,3,0,1
0.99927,2194.8,2194.8,0,0,0,3.1,0,0
0.99927,2194.8,2194.8,0,0,0,3.1,0,1
0.99919,2170.5,2170.5,0,0,0,3.2,0,0
0.99919,2170.5,2170.5,0,0,0,3.2,0,1
0.9991,2148.2,2148.2,0,0,0,3.3,0,0
0.9991,2148.2,2148.2,0,0,0,3.3,0,1
0.999,2127.8,2127.8,0,0,0,3.4,0,0
0.999,2127.8,2127.8,0,0,0,3.4,0,1
0.99888,2109.5,2109.5,0,0,0,3.5,0,0
0.99888,2109.5,2109.5,0,0,0,3.5,0,1
0.99875,2092.6,2092.6,0,0,0,3.6,0,0
0.99875,2092.6,2092.6,0,0,0,3.6,0,1
0.99861,2078.4,2078.4,0,0,0,3.7,0,0
0.99861,2078.4,2078.4,0,0,0,3.7,0,1
0.99844,2064.2,2064.2,0,0,0,3.8,0,0
0.99844,2064.2,2064.2,0,0,0,3.8,0,1
0.99824,2074,2074,0,0,0,3.9,0,0
0.99824,2074,2074,0,0,0,3.9,0,1
0.99813,2092.1,2092.1,0,0,0,4,0,0
0.99813,2092.1,2092.1,0,0,0,4,0,1
