"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.40798,-39.648,0,-0.90333,0,0,4,0
0,-0.40798,-39.648,0,-0.90333,0,0,4,1
0,-0.40716,-39.647,0,-0.90242,0,0.1,4,1
0,-0.40716,-39.647,0,-0.90242,0,0.1,4,0
0,-0.4044,-39.644,0,-0.89935,0,0.2,4,1
0,-0.4044,-39.644,0,-0.89935,0,0.2,4,0
0,-0.39956,-39.64,0,-0.89395,0,0.3,4,1
0,-0.39956,-39.64,0,-0.89395,0,0.3,4,0
0,-0.39284,-39.633,0,-0.8864,0,0.4,4,1
0,-0.39284,-39.633,0,-0.8864,0,0.4,4,0
0,-0.38433,-39.624,0,-0.87673,0,0.5,4,1
0,-0.38433,-39.624,0,-0.87673,0,0.5,4,0
0,-0.37413,-39.614,0,-0.86502,0,0.6,4,1
0,-0.37413,-39.614,0,-0.86502,0,0.6,4,0
0,-0.36239,-39.602,0,-0.85133,0,0.7,4,1
0,-0.36239,-39.602,0,-0.85133,0,0.7,4,0
0,-0.34925,-39.589,0,-0.83575,0,0.8,4,1
0,-0.34925,-39.589,0,-0.83575,0,0.8,4,0
0,-0.33489,-39.575,0,-0.81837,0,0.9,4,1
0,-0.33489,-39.575,0,-0.81837,0,0.9,4,0
0,-0.31948,-39.559,0,-0.79931,0,1,4,1
0,-0.31948,-39.559,0,-0.79931,0,1,4,0
0,-0.30321,-39.543,0,-0.77869,0,1.1,4,1
0,-0.30321,-39.543,0,-0.77869,0,1.1,4,0
0,-0.2863,-39.526,0,-0.75664,0,1.2,4,1
0,-0.2863,-39.526,0,-0.75664,0,1.2,4,0
0,-0.26892,-39.509,0,-0.73331,0,1.3,4,1
0,-0.26892,-39.509,0,-0.73331,0,1.3,4,0
0,-0.25129,-39.491,0,-0.70886,0,1.4,4,1
0,-0.25129,-39.491,0,-0.70886,0,1.4,4,0
0,-0.23359,-39.474,0,-0.68342,0,1.5,4,1
0,-0.23359,-39.474,0,-0.68342,0,1.5,4,0
0,-0.21599,-39.456,0,-0.65716,0,1.6,4,1
0,-0.21599,-39.456,0,-0.65716,0,1.6,4,0
0,-0.19869,-39.439,0,-0.63028,0,1.7,4,1
0,-0.19869,-39.439,0,-0.63028,0,1.7,4,0
0,-0.18197,-39.422,0,-0.60318,0,1.8,4,1
0,-0.18197,-39.422,0,-0.60318,0,1.8,4,0
0,-0.16626,-39.406,0,-0.57655,0,1.9,4,1
0,-0.16626,-39.406,0,-0.57655,0,1.9,4,0
0,-0.15191,-39.392,0,-0.55112,0,2,4,1
0,-0.15191,-39.392,0,-0.55112,0,2,4,0
0,-0.13902,-39.379,0,-0.52723,0,2.1,4,1
0,-0.13902,-39.379,0,-0.52723,0,2.1,4,0
0,-0.12747,-39.367,0,-0.50488,0,2.2,4,1
0,-0.12747,-39.367,0,-0.50488,0,2.2,4,0
0,-0.11714,-39.357,0,-0.484,0,2.3,4,1
0,-0.11714,-39.357,0,-0.484,0,2.3,4,0
0,-0.10789,-39.348,0,-0.46451,0,2.4,4,1
0,-0.10789,-39.348,0,-0.46451,0,2.4,4,0
0,-0.099573,-39.34,0,-0.44626,0,2.5,4,1
0,-0.099573,-39.34,0,-0.44626,0,2.5,4,0
0,-0.09209,-39.332,0,-0.42918,0,2.6,4,1
0,-0.09209,-39.332,0,-0.42918,0,2.6,4,0
0,-0.08538,-39.325,0,-0.41326,0,2.7,4,1
0,-0.08538,-39.325,0,-0.41326,0,2.7,4,0
0,-0.079365,-39.319,0,-0.39845,0,2.8,4,1
0,-0.079365,-39.319,0,-0.39845,0,2.8,4,0
0,-0.073978,-39.314,0,-0.3847,0,2.9,4,1
0,-0.073978,-39.314,0,-0.3847,0,2.9,4,0
0,-0.06916,-39.309,0,-0.37197,0,3,4,1
0,-0.06916,-39.309,0,-0.37197,0,3,4,0
0,-0.064865,-39.305,0,-0.36025,0,3.1,4,1
0,-0.064865,-39.305,0,-0.36025,0,3.1,4,0
0,-0.061049,-39.301,0,-0.3495,0,3.2,4,1
0,-0.061049,-39.301,0,-0.3495,0,3.2,4,0
0,-0.057676,-39.298,0,-0.33972,0,3.3,4,1
0,-0.057676,-39.298,0,-0.33972,0,3.3,4,0
0,-0.054715,-39.295,0,-0.3309,0,3.4,4,1
0,-0.054715,-39.295,0,-0.3309,0,3.4,4,0
0,-0.052138,-39.292,0,-0.32302,0,3.5,4,1
0,-0.052138,-39.292,0,-0.32302,0,3.5,4,0
0,-0.049919,-39.29,0,-0.31608,0,3.6,4,1
0,-0.049919,-39.29,0,-0.31608,0,3.6,4,0
0,-0.048019,-39.288,0,-0.31001,0,3.7,4,1
0,-0.048019,-39.288,0,-0.31001,0,3.7,4,0
0,-0.046508,-39.287,0,-0.3051,0,3.8,4,1
0,-0.046508,-39.287,0,-0.3051,0,3.8,4,0
0,-0.045071,-39.285,0,-0.30035,0,3.9,4,1
0,-0.045071,-39.285,0,-0.30035,0,3.9,4,0
0,-0.044268,-39.284,0,-0.29768,0,4,4,1
0,-0.044268,-39.284,0,-0.29768,0,4,4,0
