"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.34427,-39.584,0,-0.82968,0,0,4,0
0,-0.34427,-39.584,0,-0.82968,0,0,4,1
0,-0.3436,-39.584,0,-0.82888,0,0.1,4,1
0,-0.3436,-39.584,0,-0.82888,0,0.1,4,0
0,-0.34131,-39.581,0,-0.8261,0,0.2,4,1
0,-0.34131,-39.581,0,-0.8261,0,0.2,4,0
0,-0.33726,-39.577,0,-0.82118,0,0.3,4,1
0,-0.33726,-39.577,0,-0.82118,0,0.3,4,0
0,-0.33163,-39.572,0,-0.8143,0,0.4,4,1
0,-0.33163,-39.572,0,-0.8143,0,0.4,4,0
0,-0.32448,-39.564,0,-0.80548,0,0.5,4,1
0,-0.32448,-39.564,0,-0.80548,0,0.5,4,0
0,-0.31591,-39.556,0,-0.79478,0,0.6,4,1
0,-0.31591,-39.556,0,-0.79478,0,0.6,4,0
0,-0.30602,-39.546,0,-0.78224,0,0.7,4,1
0,-0.30602,-39.546,0,-0.78224,0,0.7,4,0
0,-0.29492,-39.535,0,-0.76793,0,0.8,4,1
0,-0.29492,-39.535,0,-0.76793,0,0.8,4,0
0,-0.28276,-39.523,0,-0.75194,0,0.9,4,1
0,-0.28276,-39.523,0,-0.75194,0,0.9,4,0
0,-0.26968,-39.51,0,-0.73435,0,1,4,1
0,-0.26968,-39.51,0,-0.73435,0,1,4,0
0,-0.25583,-39.496,0,-0.71526,0,1.1,4,1
0,-0.25583,-39.496,0,-0.71526,0,1.1,4,0
0,-0.24139,-39.481,0,-0.69478,0,1.2,4,1
0,-0.24139,-39.481,0,-0.69478,0,1.2,4,0
0,-0.22651,-39.467,0,-0.67303,0,1.3,4,1
0,-0.22651,-39.467,0,-0.67303,0,1.3,4,0
0,-0.21136,-39.451,0,-0.65015,0,1.4,4,1
0,-0.21136,-39.451,0,-0.65015,0,1.4,4,0
0,-0.19611,-39.436,0,-0.62626,0,1.5,4,1
0,-0.19611,-39.436,0,-0.62626,0,1.5,4,0
0,-0.18091,-39.421,0,-0.60152,0,1.6,4,1
0,-0.18091,-39.421,0,-0.60152,0,1.6,4,0
0,-0.16595,-39.406,0,-0.57613,0,1.7,4,1
0,-0.16595,-39.406,0,-0.57613,0,1.7,4,0
0,-0.15148,-39.391,0,-0.55045,0,1.8,4,1
0,-0.15148,-39.391,0,-0.55045,0,1.8,4,0
0,-0.13784,-39.378,0,-0.5251,0,1.9,4,1
0,-0.13784,-39.378,0,-0.5251,0,1.9,4,0
0,-0.12532,-39.365,0,-0.50071,0,2,4,1
0,-0.12532,-39.365,0,-0.50071,0,2,4,0
0,-0.114,-39.354,0,-0.47761,0,2.1,4,1
0,-0.114,-39.354,0,-0.47761,0,2.1,4,0
0,-0.10383,-39.344,0,-0.45584,0,2.2,4,1
0,-0.10383,-39.344,0,-0.45584,0,2.2,4,0
0,-0.094694,-39.335,0,-0.43536,0,2.3,4,1
0,-0.094694,-39.335,0,-0.43536,0,2.3,4,0
0,-0.086491,-39.326,0,-0.41611,0,2.4,4,1
0,-0.086491,-39.326,0,-0.41611,0,2.4,4,0
0,-0.079106,-39.319,0,-0.39798,0,2.5,4,1
0,-0.079106,-39.319,0,-0.39798,0,2.5,4,0
0,-0.072455,-39.312,0,-0.38091,0,2.6,4,1
0,-0.072455,-39.312,0,-0.38091,0,2.6,4,0
0,-0.066486,-39.306,0,-0.36492,0,2.7,4,1
0,-0.066486,-39.306,0,-0.36492,0,2.7,4,0
0,-0.061134,-39.301,0,-0.34995,0,2.8,4,1
0,-0.061134,-39.301,0,-0.34995,0,2.8,4,0
0,-0.056343,-39.296,0,-0.33598,0,2.9,4,1
0,-0.056343,-39.296,0,-0.33598,0,2.9,4,0
0,-0.052063,-39.292,0,-0.323,0,3,4,1
0,-0.052063,-39.292,0,-0.323,0,3,4,0
0,-0.048254,-39.288,0,-0.31098,0,3.1,4,1
0,-0.048254,-39.288,0,-0.31098,0,3.1,4,0
0,-0.044879,-39.285,0,-0.29994,0,3.2,4,1
0,-0.044879,-39.285,0,-0.29994,0,3.2,4,0
0,-0.041904,-39.282,0,-0.28985,0,3.3,4,1
0,-0.041904,-39.282,0,-0.28985,0,3.3,4,0
0,-0.039303,-39.279,0,-0.28073,0,3.4,4,1
0,-0.039303,-39.279,0,-0.28073,0,3.4,4,0
0,-0.03705,-39.277,0,-0.27258,0,3.5,4,1
0,-0.03705,-39.277,0,-0.27258,0,3.5,4,0
0,-0.03512,-39.275,0,-0.26541,0,3.6,4,1
0,-0.03512,-39.275,0,-0.26541,0,3.6,4,0
0,-0.033481,-39.273,0,-0.25915,0,3.7,4,1
0,-0.033481,-39.273,0,-0.25915,0,3.7,4,0
0,-0.032185,-39.272,0,-0.25411,0,3.8,4,1
0,-0.032185,-39.272,0,-0.25411,0,3.8,4,0
0,-0.030984,-39.271,0,-0.24932,0,3.9,4,1
0,-0.030984,-39.271,0,-0.24932,0,3.9,4,0
0,-0.030327,-39.27,0,-0.24668,0,4,4,1
0,-0.030327,-39.27,0,-0.24668,0,4,4,0
