"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3356.8,2866.3,0,0,0,0,0,0
1,3356.8,2866.3,0,0,0,0,0,1
1,3368.8,2387.8,0,0,0,0,0.1,1
1,3368.8,2387.8,0,0,0,0,0.1,0
1,3418.2,1456.3,0,0,0,0,0.2,1
1,3418.2,1456.3,0,0,0,0,0.2,0
0.84561,3084.7,671.22,0,0,0,0,0.3,1
0.84561,3084.7,671.22,0,0,0,0,0.3,0
0.34562,1357.6,168.18,0,0,0,0,0.4,1
0.34562,1357.6,168.18,0,0,0,0,0.4,0
5.7951e-15,1.1502,-3.7548,0,0,0,0,0.5,1
5.7951e-15,1.1502,-3.7548,0,0,0,0,0.5,0
3.6282e-15,0.70791,-5.1781,0,0,0,0,0.6,1
3.6282e-15,0.70791,-5.1781,0,0,0,0,0.6,0
1.561e-15,0.64366,-6.2233,0,0,0,0,0.7,1
1.561e-15,0.64366,-6.2233,0,0,0,0,0.7,0
3.9426e-16,0.5494,-7.2986,0,0,0,0,0.8,1
3.9426e-16,0.5494,-7.2986,0,0,0,0,0.8,0
3.7078e-16,0.47664,-8.3524,0,0,0,0,0.9,1
3.7078e-16,0.47664,-8.3524,0,0,0,0,0.9,0
3.5832e-16,0.40202,-9.408,0,0,0,0,1,1
3.5832e-16,0.40202,-9.408,0,0,0,0,1,0
2.7897e-16,0.32579,-10.465,0,0,0,0,1.1,1
2.7897e-16,0.32579,-10.465,0,0,0,0,1.1,0
1.4779e-16,0.24987,-11.522,0,0,0,0,1.2,1
1.4779e-16,0.24987,-11.522,0,0,0,0,1.2,0
5.5799e-17,0.17509,-12.578,0,0,0,0,1.3,1
5.5799e-17,0.17509,-12.578,0,0,0,0,1.3,0
1.8964e-17,0.10268,-13.631,0,0,0,0,1.4,1
1.8964e-17,0.10268,-13.631,0,0,0,0,1.4,0
6.485e-18,0.033702,-14.681,0,0,0,0,1.5,1
6.485e-18,0.033702,-14.681,0,0,0,0,1.5,0
2.2188e-18,-0.031038,-15.727,0,0,0,0,1.6,1
2.2188e-18,-0.031038,-15.727,0,0,0,0,1.6,0
6.7671e-19,-0.090878,-16.768,0,0,0,0,1.7,1
6.7671e-19,-0.090878,-16.768,0,0,0,0,1.7,0
1.5929e-19,-0.14535,-17.803,0,0,0,0,1.8,1
1.5929e-19,-0.14535,-17.803,0,0,0,0,1.8,0
2.5902e-20,-0.19417,-18.833,0,0,0,0,1.9,1
2.5902e-20,-0.19417,-18.833,0,0,0,0,1.9,0
1.6479e-21,-0.23714,-19.857,0,0,0,0,2,1
1.6479e-21,-0.23714,-19.857,0,0,0,0,2,0
-1.3023e-21,-0.27421,-20.875,0,0,0,0,2.1,1
-1.3023e-21,-0.27421,-20.875,0,0,0,0,2.1,0
-1.3663e-21,-0.30542,-21.887,0,0,0,0,2.2,1
-1.3663e-21,-0.30542,-21.887,0,0,0,0,2.2,0
-6.663e-22,-0.33085,-22.894,0,0,0,0,2.3,1
-6.663e-22,-0.33085,-22.894,0,0,0,0,2.3,0
-1.7548e-22,-0.35064,-23.895,0,0,0,0,2.4,1
-1.7548e-22,-0.35064,-23.895,0,0,0,0,2.4,0
-3.4552e-23,-0.36507,-24.89,0,0,0,0,2.5,1
-3.4552e-23,-0.36507,-24.89,0,0,0,0,2.5,0
-4.0666e-24,-0.37441,-25.88,0,0,0,0,2.6,1
-4.0666e-24,-0.37441,-25.88,0,0,0,0,2.6,0
-1.8334e-25,-0.37897,-26.866,0,0,0,0,2.7,1
-1.8334e-25,-0.37897,-26.866,0,0,0,0,2.7,0
-3.3463e-28,-0.3791,-27.847,0,0,0,0,2.8,1
-3.3463e-28,-0.3791,-27.847,0,0,0,0,2.8,0
-1.3525e-30,-0.37517,-28.824,0,0,0,0,2.9,1
-1.3525e-30,-0.37517,-28.824,0,0,0,0,2.9,0
-9.6332e-33,-0.36753,-29.798,0,0,0,0,3,1
-9.6332e-33,-0.36753,-29.798,0,0,0,0,3,0
-3.2925e-35,-0.35651,-30.768,0,0,0,0,3.1,1
-3.2925e-35,-0.35651,-30.768,0,0,0,0,3.1,0
-4.7197e-38,-0.34243,-31.734,0,0,0,0,3.2,1
-4.7197e-38,-0.34243,-31.734,0,0,0,0,3.2,0
-1.6168e-41,-0.32573,-32.699,0,0,0,0,3.3,1
-1.6168e-41,-0.32573,-32.699,0,0,0,0,3.3,0
-0,-0.30691,-33.661,0,0,0,0,3.4,1
-0,-0.30691,-33.661,0,0,0,0,3.4,0
-0,-0.28628,-34.621,0,0,0,0,3.5,1
-0,-0.28628,-34.621,0,0,0,0,3.5,0
-0,-0.26384,-35.58,0,0,0,0,3.6,1
-0,-0.26384,-35.58,0,0,0,0,3.6,0
-0,-0.23983,-36.537,0,0,0,0,3.7,1
-0,-0.23983,-36.537,0,0,0,0,3.7,0
-0,-0.21499,-37.493,0,0,0,0,3.8,1
-0,-0.21499,-37.493,0,0,0,0,3.8,0
-0,-0.18919,-38.448,0,0,0,0,3.9,1
-0,-0.18919,-38.448,0,0,0,0,3.9,0
-0,-0.1759,-38.925,0,0,0,0,4,1
-0,-0.1759,-38.925,0,0,0,0,4,0
