"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99734,2028.9,1539.7,3.2008,-0.020767,0,4,0,0
0.93529,1947.5,1060.4,3.2458,-0.069103,0,4,0.1,0
0.93529,1947.5,1060.4,3.2458,-0.069103,0,4,0.1,1
0.99734,2028.9,1539.7,3.2008,-0.020767,0,4,0,1
0.50058,1118.2,317.71,3.9041,-0.15305,9.4118e-21,4,0.2,0
0.50058,1118.2,317.71,3.9041,-0.15305,9.4118e-21,4,0.2,1
0.063958,181.96,22.319,5.4997,-0.17804,3.3974e-20,4,0.3,0
0.063958,181.96,22.319,5.4997,-0.17804,3.3974e-20,4,0.3,1
1.5726e-06,-6.4603,-10.39,5.5511,-0.14743,2.4562e-20,4,0.4,0
1.5726e-06,-6.4603,-10.39,5.5511,-0.14743,2.4562e-20,4,0.4,1
4.0056e-06,-6.4039,-11.33,3.7636,-0.074142,-5.6384e-20,4,0.5,0
4.0056e-06,-6.4039,-11.33,3.7636,-0.074142,-5.6384e-20,4,0.5,1
8.3963e-05,-5.5637,-11.981,2.6917,-0.0018408,-1.1461e-19,4,0.6,0
8.3963e-05,-5.5637,-11.981,2.6917,-0.0018408,-1.1461e-19,4,0.6,1
0.00041079,-2.9652,-12.772,2.4587,-0.023535,-5.8227e-20,4,0.7,0
0.00041079,-2.9652,-12.772,2.4587,-0.023535,-5.8227e-20,4,0.7,1
0.00066631,-0.52777,-13.603,1.9455,-0.095249,0,4,0.8,0
0.00066631,-0.52777,-13.603,1.9455,-0.095249,0,4,0.8,1
0.00033744,-2.6303,-14.271,0.73106,-0.17696,0,4,0.9,0
0.00033744,-2.6303,-14.271,0.73106,-0.17696,0,4,0.9,1
1.1716e-06,-5.0016,-14.823,-0.2314,-0.25528,0,4,1,0
1.1716e-06,-5.0016,-14.823,-0.2314,-0.25528,0,4,1,1
6.0686e-12,-4.4878,-15.279,-0.44358,-0.37447,-1.6694e-19,4,1.1,0
6.0686e-12,-4.4878,-15.279,-0.44358,-0.37447,-1.6694e-19,4,1.1,1
3.809e-11,-3.9919,-15.764,-0.35686,-0.50667,-3.1027e-19,4,1.2,0
3.809e-11,-3.9919,-15.764,-0.35686,-0.50667,-3.1027e-19,4,1.2,1
6.2665e-11,-3.5692,-16.322,-0.27749,-0.57679,-1.4333e-19,4,1.3,0
6.2665e-11,-3.5692,-16.322,-0.27749,-0.57679,-1.4333e-19,4,1.3,1
3.3387e-11,-3.1967,-16.931,-0.23571,-0.62919,0,4,1.4,0
3.3387e-11,-3.1967,-16.931,-0.23571,-0.62919,0,4,1.4,1
3.9181e-12,-2.8714,-17.586,-0.20086,-0.66884,0,4,1.5,0
3.9181e-12,-2.8714,-17.586,-0.20086,-0.66884,0,4,1.5,1
1.2265e-13,-2.5873,-18.283,-0.16981,-0.69775,0,4,1.6,0
1.2265e-13,-2.5873,-18.283,-0.16981,-0.69775,0,4,1.6,1
4.9631e-15,-2.3386,-19.016,-0.14436,-0.71888,0,4,1.7,0
4.9631e-15,-2.3386,-19.016,-0.14436,-0.71888,0,4,1.7,1
1.4848e-16,-2.1202,-19.778,-0.12364,-0.73441,0,4,1.8,0
1.4848e-16,-2.1202,-19.778,-0.12364,-0.73441,0,4,1.8,1
3.3848e-18,-1.9278,-20.567,-0.10676,-0.74571,0,4,1.9,0
3.3848e-18,-1.9278,-20.567,-0.10676,-0.74571,0,4,1.9,1
7.9819e-20,-1.7575,-21.378,-0.092928,-0.75372,0,4,2,0
7.9819e-20,-1.7575,-21.378,-0.092928,-0.75372,0,4,2,1
2.1173e-21,-1.6062,-22.207,-0.081481,-0.7592,0,4,2.1,0
2.1173e-21,-1.6062,-22.207,-0.081481,-0.7592,0,4,2.1,1
6.0854e-23,-1.471,-23.053,-0.0719,-0.76275,0,4,2.2,0
6.0854e-23,-1.471,-23.053,-0.0719,-0.76275,0,4,2.2,1
1.834e-24,-1.3498,-23.913,-0.063773,-0.76491,-7.5125e-20,4,2.3,0
1.834e-24,-1.3498,-23.913,-0.063773,-0.76491,-7.5125e-20,4,2.3,1
5.6467e-26,-1.2406,-24.785,-0.056782,-0.76607,-1.4308e-19,4,2.4,0
5.6467e-26,-1.2406,-24.785,-0.056782,-0.76607,-1.4308e-19,4,2.4,1
1.7439e-27,-1.142,-25.667,-0.050685,-0.76649,-6.7957e-20,4,2.5,0
1.7439e-27,-1.142,-25.667,-0.050685,-0.76649,-6.7957e-20,4,2.5,1
5.3522e-29,-1.0525,-26.558,-0.0453,-0.76641,0,4,2.6,0
5.3522e-29,-1.0525,-26.558,-0.0453,-0.76641,0,4,2.6,1
1.6234e-30,-0.97088,-27.458,-0.040456,-0.76606,0,4,2.7,0
1.6234e-30,-0.97088,-27.458,-0.040456,-0.76606,0,4,2.7,1
4.8434e-32,-0.89623,-28.364,-0.036044,-0.76564,9.4769e-20,4,2.8,0
4.8434e-32,-0.89623,-28.364,-0.036044,-0.76564,9.4769e-20,4,2.8,1
1.4192e-33,-0.82763,-29.277,-0.032001,-0.76528,1.8229e-19,4,2.9,0
1.4192e-33,-0.82763,-29.277,-0.032001,-0.76528,1.8229e-19,4,2.9,1
4.0875e-35,-0.76431,-30.194,-0.028271,-0.76508,8.7517e-20,4,3,0
4.0875e-35,-0.76431,-30.194,-0.028271,-0.76508,8.7517e-20,4,3,1
1.1586e-36,-0.70558,-31.117,-0.024842,-0.76513,0,4,3.1,0
1.1586e-36,-0.70558,-31.117,-0.024842,-0.76513,0,4,3.1,1
3.2378e-38,-0.65087,-32.043,-0.021735,-0.76552,-7.0873e-20,4,3.2,0
