"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,9077.7,8587.2,0,0,0,0,0,0
1,9077.7,8587.2,0,0,0,0,0,1
1,9051.2,8070.2,0,0,0,0,0.1,1
1,9051.2,8070.2,0,0,0,0,0.1,0
1,8984.1,7022.1,0,0,0,0,0.2,1
1,8984.1,7022.1,0,0,0,0,0.2,0
1,8888.6,5945.6,0,0,0,0,0.3,1
1,8888.6,5945.6,0,0,0,0,0.3,0
1,8774.3,4850.3,0,0,0,0,0.4,1
1,8774.3,4850.3,0,0,0,0,0.4,0
1,8656.7,3751.7,0,0,0,0,0.5,1
1,8656.7,3751.7,0,0,0,0,0.5,0
0.99999,8548.9,2662.9,0,0,0,0,0.6,1
0.99999,8548.9,2662.9,0,0,0,0,0.6,0
0.99977,8486.4,1621.1,0,0,0,0,0.7,1
0.99977,8486.4,1621.1,0,0,0,0,0.7,0
0.86091,7444.1,754.52,0,0,0,0,0.8,1
0.86091,7444.1,754.52,0,0,0,0,0.8,0
0.37399,3336,199.21,0,0,0,0,0.9,1
0.37399,3336,199.21,0,0,0,0,0.9,0
0.012852,130.25,0.7841,0,0,0,0,1,1
0.012852,130.25,0.7841,0,0,0,0,1,0
1.473e-17,3.0597,-7.7313,0,0,0,0,1.1,1
1.473e-17,3.0597,-7.7313,0,0,0,0,1.1,0
4.4554e-17,2.682,-9.09,0,0,0,0,1.2,1
4.4554e-17,2.682,-9.09,0,0,0,0,1.2,0
1.4044e-16,2.3692,-10.384,0,0,0,0,1.3,1
1.4044e-16,2.3692,-10.384,0,0,0,0,1.3,0
2.8122e-16,2.0628,-11.671,0,0,0,0,1.4,1
2.8122e-16,2.0628,-11.671,0,0,0,0,1.4,0
4.0267e-16,1.7579,-12.957,0,0,0,0,1.5,1
4.0267e-16,1.7579,-12.957,0,0,0,0,1.5,0
4.2543e-16,1.4693,-14.227,0,0,0,0,1.6,1
4.2543e-16,1.4693,-14.227,0,0,0,0,1.6,0
2.7634e-16,1.2139,-15.463,0,0,0,0,1.7,1
2.7634e-16,1.2139,-15.463,0,0,0,0,1.7,0
9.6413e-17,0.98991,-16.668,0,0,0,0,1.8,1
9.6413e-17,0.98991,-16.668,0,0,0,0,1.8,0
2.4841e-17,0.79316,-17.846,0,0,0,0,1.9,1
2.4841e-17,0.79316,-17.846,0,0,0,0,1.9,0
4.2743e-18,0.62128,-18.999,0,0,0,0,2,1
4.2743e-18,0.62128,-18.999,0,0,0,0,2,0
4.2552e-19,0.47167,-20.129,0,0,0,0,2.1,1
4.2552e-19,0.47167,-20.129,0,0,0,0,2.1,0
-4.4678e-21,0.34171,-21.24,0,0,0,0,2.2,1
-4.4678e-21,0.34171,-21.24,0,0,0,0,2.2,0
-2.765e-20,0.22868,-22.334,0,0,0,0,2.3,1
-2.765e-20,0.22868,-22.334,0,0,0,0,2.3,0
-7.0624e-21,0.12999,-23.414,0,0,0,0,2.4,1
-7.0624e-21,0.12999,-23.414,0,0,0,0,2.4,0
-9.1885e-22,0.04337,-24.482,0,0,0,0,2.5,1
-9.1885e-22,0.04337,-24.482,0,0,0,0,2.5,0
-3.6404e-24,-0.033044,-25.539,0,0,0,0,2.6,1
-3.6404e-24,-0.033044,-25.539,0,0,0,0,2.6,0
-6.7991e-25,-0.10079,-26.588,0,0,0,0,2.7,1
-6.7991e-25,-0.10079,-26.588,0,0,0,0,2.7,0
-8.2337e-28,-0.16113,-27.629,0,0,0,0,2.8,1
-8.2337e-28,-0.16113,-27.629,0,0,0,0,2.8,0
-3.9367e-30,-0.21513,-28.664,0,0,0,0,2.9,1
-3.9367e-30,-0.21513,-28.664,0,0,0,0,2.9,0
-3.7583e-32,-0.2637,-29.694,0,0,0,0,3,1
-3.7583e-32,-0.2637,-29.694,0,0,0,0,3,0
-1.0006e-34,-0.30768,-30.719,0,0,0,0,3.1,1
-1.0006e-34,-0.30768,-30.719,0,0,0,0,3.1,0
-1.1125e-37,-0.34786,-31.74,0,0,0,0,3.2,1
-1.1125e-37,-0.34786,-31.74,0,0,0,0,3.2,0
-3.8488e-41,-0.38503,-32.758,0,0,0,0,3.3,1
-3.8488e-41,-0.38503,-32.758,0,0,0,0,3.3,0
-1.4013e-45,-0.41973,-33.774,0,0,0,0,3.4,1
-1.4013e-45,-0.41973,-33.774,0,0,0,0,3.4,0
-0,-0.45258,-34.788,0,0,0,0,3.5,1
-0,-0.45258,-34.788,0,0,0,0,3.5,0
-0,-0.48483,-35.801,0,0,0,0,3.6,1
-0,-0.48483,-35.801,0,0,0,0,3.6,0
-0,-0.51751,-36.815,0,0,0,0,3.7,1
-0,-0.51751,-36.815,0,0,0,0,3.7,0
-0,-0.55083,-37.829,0,0,0,0,3.8,1
-0,-0.55083,-37.829,0,0,0,0,3.8,0
-0,-0.58696,-38.846,0,0,0,0,3.9,1
-0,-0.58696,-38.846,0,0,0,0,3.9,0
-0,-0.60627,-39.356,0,0,0,0,4,1
-0,-0.60627,-39.356,0,0,0,0,4,0
