"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.98581,2137.4,1653.9,6.3503,0.036926,0,4,0,0
0.94263,1982.6,1079,6.4872,0.017902,0,4,0.1,0
0.94263,1982.6,1079,6.4872,0.017902,0,4,0.1,1
0.98581,2137.4,1653.9,6.3503,0.036926,0,4,0,1
0.45879,936.05,250.77,6.6405,-0.034628,6.9018e-20,4,0.2,0
0.45879,936.05,250.77,6.6405,-0.034628,6.9018e-20,4,0.2,1
0.0092569,16.691,-9.1196,5.8671,0.026904,1.8357e-19,4,0.3,0
0.0092569,16.691,-9.1196,5.8671,0.026904,1.8357e-19,4,0.3,1
0.00019219,-12.258,-16.842,4.7691,0.18224,1.1455e-19,4,0.4,0
0.00019219,-12.258,-16.842,4.7691,0.18224,1.1455e-19,4,0.4,1
4.8286e-07,-13.371,-18.278,3.1411,0.26406,-2.1339e-19,4,0.5,0
4.8286e-07,-13.371,-18.278,3.1411,0.26406,-2.1339e-19,4,0.5,1
1.1139e-07,-12.201,-18.088,0.91313,0.2012,-5.6338e-19,4,0.6,0
1.1139e-07,-12.201,-18.088,0.91313,0.2012,-5.6338e-19,4,0.6,1
2.0347e-09,-10.517,-17.384,-0.14777,0.04031,-3.4999e-19,4,0.7,0
2.0347e-09,-10.517,-17.384,-0.14777,0.04031,-3.4999e-19,4,0.7,1
1.9569e-09,-9.2647,-17.113,-0.25515,-0.087254,0,4,0.8,0
1.9569e-09,-9.2647,-17.113,-0.25515,-0.087254,0,4,0.8,1
1.5282e-09,-8.2796,-17.109,-0.18388,-0.14685,0,4,0.9,0
1.5282e-09,-8.2796,-17.109,-0.18388,-0.14685,0,4,0.9,1
6.9181e-10,-7.4832,-17.293,-0.14384,-0.15676,0,4,1,0
6.9181e-10,-7.4832,-17.293,-0.14384,-0.15676,0,4,1,1
1.7065e-10,-6.8208,-17.612,-0.11907,-0.15607,-2.3124e-19,4,1.1,0
1.7065e-10,-6.8208,-17.612,-0.11907,-0.15607,-2.3124e-19,4,1.1,1
3.3536e-11,-6.2584,-18.03,-0.099915,-0.15204,-4.3143e-19,4,1.2,0
3.3536e-11,-6.2584,-18.03,-0.099915,-0.15204,-4.3143e-19,4,1.2,1
5.582e-12,-5.7729,-18.526,-0.08524,-0.14842,-2.002e-19,4,1.3,0
5.582e-12,-5.7729,-18.526,-0.08524,-0.14842,-2.002e-19,4,1.3,1
8.1263e-13,-5.3474,-19.081,-0.074297,-0.14621,0,4,1.4,0
8.1263e-13,-5.3474,-19.081,-0.074297,-0.14621,0,4,1.4,1
8.5737e-14,-4.9693,-19.684,-0.066528,-0.14643,0,4,1.5,0
8.5737e-14,-4.9693,-19.684,-0.066528,-0.14643,0,4,1.5,1
6.2562e-15,-4.6291,-20.325,-0.061074,-0.14914,0,4,1.6,0
6.2562e-15,-4.6291,-20.325,-0.061074,-0.14914,0,4,1.6,1
4.1055e-16,-4.3198,-20.997,-0.057222,-0.15397,0,4,1.7,0
4.1055e-16,-4.3198,-20.997,-0.057222,-0.15397,0,4,1.7,1
2.6938e-17,-4.0357,-21.694,-0.054492,-0.16081,0,4,1.8,0
2.6938e-17,-4.0357,-21.694,-0.054492,-0.16081,0,4,1.8,1
1.6944e-18,-3.7724,-22.411,-0.052412,-0.16965,0,4,1.9,0
1.6944e-18,-3.7724,-22.411,-0.052412,-0.16965,0,4,1.9,1
1.0069e-19,-3.5264,-23.146,-0.050811,-0.18009,0,4,2,0
1.0069e-19,-3.5264,-23.146,-0.050811,-0.18009,0,4,2,1
5.6651e-21,-3.2951,-23.896,-0.049457,-0.19172,0,4,2.1,0
5.6651e-21,-3.2951,-23.896,-0.049457,-0.19172,0,4,2.1,1
3.0226e-22,-3.076,-24.658,-0.048187,-0.20429,0,4,2.2,0
3.0226e-22,-3.076,-24.658,-0.048187,-0.20429,0,4,2.2,1
1.5309e-23,-2.8676,-25.431,-0.046874,-0.21756,-1.6465e-19,4,2.3,0
1.5309e-23,-2.8676,-25.431,-0.046874,-0.21756,-1.6465e-19,4,2.3,1
7.3692e-25,-2.6682,-26.212,-0.045497,-0.23132,-3.2261e-19,4,2.4,0
7.3692e-25,-2.6682,-26.212,-0.045497,-0.23132,-3.2261e-19,4,2.4,1
3.3756e-26,-2.4769,-27.002,-0.043975,-0.24534,-1.5796e-19,4,2.5,0
3.3756e-26,-2.4769,-27.002,-0.043975,-0.24534,-1.5796e-19,4,2.5,1
1.4736e-27,-2.2924,-27.798,-0.042273,-0.25939,0,4,2.6,0
1.4736e-27,-2.2924,-27.798,-0.042273,-0.25939,0,4,2.6,1
6.1414e-29,-2.1141,-28.601,-0.040399,-0.27331,0,4,2.7,0
6.1414e-29,-2.1141,-28.601,-0.040399,-0.27331,0,4,2.7,1
2.448e-30,-1.9411,-29.409,-0.038324,-0.28692,2.7701e-19,4,2.8,0
2.448e-30,-1.9411,-29.409,-0.038324,-0.28692,2.7701e-19,4,2.8,1
9.3538e-32,-1.7728,-30.222,-0.036076,-0.3001,5.4708e-19,4,2.9,0
9.3538e-32,-1.7728,-30.222,-0.036076,-0.3001,5.4708e-19,4,2.9,1
3.4345e-33,-1.6086,-31.039,-0.033676,-0.31276,2.7008e-19,4,3,0
3.4345e-33,-1.6086,-31.039,-0.033676,-0.31276,2.7008e-19,4,3,1
1.2153e-34,-1.448,-31.859,-0.031148,-0.32478,0,4,3.1,0
1.2153e-34,-1.448,-31.859,-0.031148,-0.32478,0,4,3.1,1
4.1574e-36,-1.2905,-32.682,-0.028505,-0.33609,-2.5445e-19,4,3.2,0
4.1574e-36,-1.2905,-32.682,-0.028505,-0.33609,-2.5445e-19,4,3.2,1
1.3799e-37,-1.1356,-33.509,-0.025771,-0.34662,-5.0521e-19,4,3.3,0
1.3799e-37,-1.1356,-33.509,-0.025771,-0.34662,-5.0521e-19,4,3.3,1
4.4617e-39,-0.98292,-34.337,-0.022967,-0.35635,-2.5077e-19,4,3.4,0
4.4617e-39,-0.98292,-34.337,-0.022967,-0.35635,-2.5077e-19,4,3.4,1
1.4118e-40,-0.832,-35.167,-0.020113,-0.36522,1.2279e-19,4,3.5,0
1.4118e-40,-0.832,-35.167,-0.020113,-0.36522,1.2279e-19,4,3.5,1
4.3931e-42,-0.68243,-35.998,-0.017244,-0.37317,2.4461e-19,4,3.6,0
4.3931e-42,-0.68243,-35.998,-0.017244,-0.37317,2.4461e-19,4,3.6,1
1.3452e-43,-0.534,-36.831,-0.014441,-0.38038,3.6419e-19,4,3.7,0
1.3452e-43,-0.534,-36.831,-0.014441,-0.38038,3.6419e-19,4,3.7,1
4.2039e-45,-0.38636,-37.664,-0.011462,-0.38751,4.8861e-19,4,3.8,0
4.2039e-45,-0.38636,-37.664,-0.011462,-0.38751,4.8861e-19,4,3.8,1
0,-0.23637,-38.495,-0.0068466,-0.39248,2.4625e-19,4,3.9,0
0,-0.23637,-38.495,-0.0068466,-0.39248,2.4625e-19,4,3.9,1
0,-0.1601,-38.91,-0.0038379,-0.3938,0,4,4,0
0,-0.1601,-38.91,-0.0038379,-0.3938,0,4,4,1
