"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,2805.1,2559.9,0,0,0,0,0,0
1,2789.6,2789.6,0,0,0,0.1,0,0
1,2753.4,2753.4,0,0,0,0.2,0,0
0.99998,2717.5,2717.5,0,0,0,0.3,0,0
0.99997,2698.9,2698.9,0,0,0,0.4,0,0
0.99996,2706,2706,0,0,0,0.5,0,0
0.99994,2735.2,2735.2,0,0,0,0.6,0,0
0.99992,2770.2,2770.2,0,0,0,0.7,0,0
0.9999,2791.3,2791.3,0,0,0,0.8,0,0
0.99987,2789.2,2789.2,0,0,0,0.9,0,0
0.99985,2770.2,2770.2,0,0,0,1,0,0
0.99982,2745.7,2745.7,0,0,0,1.1,0,0
0.99981,2722.2,2722.2,0,0,0,1.2,0,0
0.99979,2701,2701,0,0,0,1.3,0,0
0.99978,2680.8,2680.8,0,0,0,1.4,0,0
0.99976,2661.1,2661.1,0,0,0,1.5,0,0
0.99975,2641.3,2641.3,0,0,0,1.6,0,0
0.99973,2620.6,2620.6,0,0,0,1.7,0,0
0.99971,2598.4,2598.4,0,0,0,1.8,0,0
0.9997,2574.7,2574.7,0,0,0,1.9,0,0
0.99969,2550.1,2550.1,0,0,0,2,0,0
0.99968,2525.2,2525.2,0,0,0,2.1,0,0
0.99967,2500.2,2500.2,0,0,0,2.2,0,0
0.99966,2474.9,2474.9,0,0,0,2.3,0,0
0.99964,2448.7,2448.7,0,0,0,2.4,0,0
0.99962,2421.4,2421.4,0,0,0,2.5,0,0
0.99959,2393.1,2393.1,0,0,0,2.6,0,0
0.99956,2364,2364,0,0,0,2.7,0,0
0.99953,2334.8,2334.8,0,0,0,2.8,0,0
0.99949,2306.3,2306.3,0,0,0,2.9,0,0
0.99944,2279.1,2279.1,0,0,0,3,0,0
0.99939,2253.7,2253.7,0,0,0,3.1,0,0
0.99932,2230.6,2230.6,0,0,0,3.2,0,0
0.99925,2209.5,2209.5,0,0,0,3.3,0,0
0.99917,2190.2,2190.2,0,0,0,3.4,0,0
0.99908,2172.1,2172.1,0,0,0,3.5,0,0
0.99897,2154.8,2154.8,0,0,0,3.6,0,0
0.99885,2140.1,2140.1,0,0,0,3.7,0,0
0.99871,2125.3,2125.3,0,0,0,3.8,0,0
0.99856,2135.5,2135.5,0,0,0,3.9,0,0
0.99848,2154.3,1909.4,1.7327,-0.012109,0,4,0,0
1,2817.7,1836.7,0,0,0,0,0.1,0
1,2797.1,1816.1,0.066086,-0.028937,0,0.1,0.1,0
0.99999,2747.3,1766.3,0.2,-0.060283,0,0.2,0.1,0
0.99994,2702.1,1721.2,0.32769,-0.067031,0,0.3,0.1,0
0.99992,2686.2,1705.3,0.42606,-0.068909,0,0.4,0.1,0
0.99995,2697.1,1716.1,0.50615,-0.090261,0,0.5,0.1,0
0.99994,2725.6,1744.6,0.59063,-0.12726,0,0.6,0.1,0
0.99992,2756.9,1776,0.69215,-0.15855,-7.685e-22,0.7,0.1,0
0.99989,2773.4,1792.5,0.80867,-0.16853,-1.9472e-21,0.8,0.1,0
0.99986,2769.3,1788.4,0.92963,-0.15854,-1.1787e-21,0.9,0.1,0
0.99984,2751.8,1771,1.0438,-0.13862,0,1,0.1,0
0.99982,2730.7,1749.9,1.146,-0.11796,8.2583e-22,1.1,0.1,0
0.9998,2710.8,1730,1.2373,-0.10159,1.4721e-21,1.2,0.1,0
0.99979,2692.1,1711.3,1.3215,-0.090679,6.4632e-22,1.3,0.1,0
0.99977,2673.3,1692.5,1.4026,-0.084473,0,1.4,0.1,0
0.99976,2654.2,1673.5,1.4836,-0.081677,0,1.5,0.1,0
0.99974,2635.1,1654.4,1.5659,-0.080971,0,1.6,0.1,0
0.99973,2615.1,1634.4,1.6495,-0.081108,0,1.7,0.1,0
0.99971,2593.6,1612.9,1.7326,-0.081262,0,1.8,0.1,0
0.99963,2570.3,1589.7,1.814,-0.081196,0,1.9,0.1,0
0.99947,2545.6,1565.3,1.8934,-0.080999,0,2,0.1,0
0.99921,2520.6,1540.6,1.9713,-0.08077,7.0216e-22,2.1,0.1,0
0.99884,2495.5,1516,2.0483,-0.08047,1.3488e-21,2.2,0.1,0
0.99832,2470.1,1491.4,2.1248,-0.079987,6.4664e-22,2.3,0.1,0
0.99765,2443.7,1466,2.201,-0.079231,0,2.4,0.1,0
0.99679,2415.8,1439.3,2.2771,-0.078158,0,2.5,0.1,0
0.99568,2386.2,1411.4,2.3531,-0.076778,0,2.6,0.1,0
0.99426,2355.4,1382.6,2.4292,-0.07519,-8.3789e-22,2.7,0.1,0
0.99248,2324.2,1354,2.5056,-0.07361,-2.242e-21,2.8,0.1,0
0.99037,2293.2,1326.2,2.5824,-0.072319,-1.963e-21,2.9,0.1,0
0.98799,2263.3,1299.7,2.6598,-0.071586,-5.5886e-22,3,0.1,0
0.98545,2234.9,1275,2.7382,-0.0716,0,3.1,0.1,0
0.98282,2208.3,1252.2,2.8179,-0.072393,0,3.2,0.1,0
0.98009,2183.5,1231.4,2.8994,-0.073844,0,3.3,0.1,0
0.97722,2160.2,1212.3,2.9829,-0.075783,0,3.4,0.1,0
0.97415,2138.1,1194.7,3.0688,-0.078011,0,3.5,0.1,0
0.97084,2116.6,1177.9,3.156,-0.080481,0,3.6,0.1,0
0.96745,2097.4,1163.7,3.2464,-0.082392,0,3.7,0.1,0
0.96408,2077.8,1149,3.3309,-0.084951,0,3.8,0.1,0
0.95996,2078.3,1155.4,3.434,-0.081132,0,3.9,0.1,0
0.95753,2089.8,1170.5,3.4994,-0.075348,0,4,0.1,0
0.93777,2747.6,938.05,0,0,0,0,0.2,0
0.90601,2633.6,901.9,0.22068,-0.19664,1.3108e-21,0.1,0.2,0
0.84085,2389.3,817.19,0.49986,-0.27043,6.8328e-21,0.2,0.2,0
0.79501,2212.7,752.88,0.7007,-0.24364,3.8177e-21,0.3,0.2,0
0.79263,2200,745.98,0.79847,-0.19333,0,0.4,0.2,0
0.81593,2286.4,775.31,0.83936,-0.17555,0,0.5,0.2,0
0.84179,2389.6,815.21,0.86237,-0.19586,0,0.6,0.2,0
0.86107,2463.6,841.93,0.88795,-0.22916,-8.4258e-22,0.7,0.2,0
0.86596,2479.1,845.43,0.92558,-0.24743,-2.3269e-21,0.8,0.2,0
