"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
5.8156e-08,20.795,20.304,0.63747,0.25815,0,4,0,0
4.6615e-08,20.389,19.408,0.73399,0.55603,0,4,0.1,0
4.6615e-08,20.389,19.408,0.73399,0.55603,0,4,0.1,1
5.8156e-08,20.795,20.304,0.63747,0.25815,0,4,0,1
2.1088e-08,18.875,16.913,0.77076,1.1576,1.4122e-19,4,0.2,0
2.1088e-08,18.875,16.913,0.77076,1.1576,1.4122e-19,4,0.2,1
3.9878e-09,16.209,13.266,0.60976,1.6857,3.0763e-19,4,0.3,0
3.9878e-09,16.209,13.266,0.60976,1.6857,3.0763e-19,4,0.3,1
5.2064e-10,13.045,9.1211,0.41366,2.0301,1.6641e-19,4,0.4,0
5.2064e-10,13.045,9.1211,0.41366,2.0301,1.6641e-19,4,0.4,1
1.0971e-10,10.068,5.1634,0.24718,2.1838,2.5764e-19,4,0.5,0
1.0971e-10,10.068,5.1634,0.24718,2.1838,2.5764e-19,4,0.5,1
3.3449e-11,7.6256,1.7396,0.12663,2.1988,4.5986e-19,4,0.6,0
3.3449e-11,7.6256,1.7396,0.12663,2.1988,4.5986e-19,4,0.6,1
8.0772e-12,5.7183,-1.1487,0.045465,2.1387,2.0222e-19,4,0.7,0
8.0772e-12,5.7183,-1.1487,0.045465,2.1387,2.0222e-19,4,0.7,1
1.479e-12,4.1891,-3.6589,-0.0070254,2.05,0,4,0.8,0
1.479e-12,4.1891,-3.6589,-0.0070254,2.05,0,4,0.8,1
2.2229e-13,2.9309,-5.8981,-0.038192,1.9531,0,4,0.9,0
2.2229e-13,2.9309,-5.8981,-0.038192,1.9531,0,4,0.9,1
2.7225e-14,1.9237,-7.8863,-0.054543,1.8531,0,4,1,0
2.7225e-14,1.9237,-7.8863,-0.054543,1.8531,0,4,1,1
2.9294e-15,1.1437,-9.6473,-0.062237,1.7532,1.2939e-19,4,1.1,0
