"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,6880,6634.8,0,0,0,0,0,0
1,6897.9,6897.9,0,0,0,0.1,0,0
1,6969,6969,0,0,0,0.2,0,0
1,7041.5,7041.5,0,0,0,0.3,0,0
1,7040.9,7040.9,0,0,0,0.4,0,0
1,6962.8,6962.8,0,0,0,0.5,0,0
1,6825.8,6825.8,0,0,0,0.6,0,0
1,6661.3,6661.3,0,0,0,0.7,0,0
1,6488.4,6488.4,0,0,0,0.8,0,0
1,6312.7,6312.7,0,0,0,0.9,0,0
1,6134.5,6134.5,0,0,0,1,0,0
1,5953,5953,0,0,0,1.1,0,0
1,5767.6,5767.6,0,0,0,1.2,0,0
1,5577.8,5577.8,0,0,0,1.3,0,0
1,5383.8,5383.8,0,0,0,1.4,0,0
1,5187.3,5187.3,0,0,0,1.5,0,0
1,4990.8,4990.8,0,0,0,1.6,0,0
1,4796.4,4796.4,0,0,0,1.7,0,0
1,4605.4,4605.4,0,0,0,1.8,0,0
1,4419.4,4419.4,0,0,0,1.9,0,0
1,4240.8,4240.8,0,0,0,2,0,0
1,4072.4,4072.4,0,0,0,2.1,0,0
1,3916.7,3916.7,0,0,0,2.2,0,0
1,3773.9,3773.9,0,0,0,2.3,0,0
1,3642.7,3642.7,0,0,0,2.4,0,0
0.99999,3523.4,3523.4,0,0,0,2.5,0,0
0.99999,3417.3,3417.3,0,0,0,2.6,0,0
0.99999,3324,3324,0,0,0,2.7,0,0
0.99998,3241,3241,0,0,0,2.8,0,0
0.99998,3164.4,3164.4,0,0,0,2.9,0,0
0.99997,3091.7,3091.7,0,0,0,3,0,0
0.99996,3024.6,3024.6,0,0,0,3.1,0,0
0.99995,2965.5,2965.5,0,0,0,3.2,0,0
0.99993,2913.6,2913.6,0,0,0,3.3,0,0
0.99992,2864.4,2864.4,0,0,0,3.4,0,0
0.99991,2816.2,2816.2,0,0,0,3.5,0,0
0.99989,2770.4,2770.4,0,0,0,3.6,0,0
0.99988,2729.2,2729.2,0,0,0,3.7,0,0
0.99985,2686.8,2686.8,0,0,0,3.8,0,0
0.99983,2694.1,2694.1,0,0,0,3.9,0,0
0.99982,2724.7,2479.5,2.953,-0.026545,0,4,0,0
1,6856.7,5875.7,0,0,0,0,0.1,0
1,6872.6,5891.6,-0.069518,-0.011759,0,0.1,0.1,0
1,6937.9,5956.9,0.049021,-0.16721,0,0.2,0.1,0
1,7005.1,6024.1,0.27644,-0.25749,0,0.3,0.1,0
1,7001.1,6020.1,0.54303,-0.28054,0,0.4,0.1,0
1,6921.6,5940.6,0.80391,-0.26188,0,0.5,0.1,0
1,6786.9,5805.9,1.0385,-0.22936,0,0.6,0.1,0
1,6626.9,5645.9,1.2422,-0.19924,-2.7415e-21,0.7,0.1,0
1,6458.6,5477.6,1.4221,-0.17738,-5.1527e-21,0.8,0.1,0
1,6286.4,5305.4,1.5883,-0.16415,-2.4112e-21,0.9,0.1,0
1,6110.3,5129.3,1.7485,-0.15781,0,1,0.1,0
1,5929.9,4948.9,1.9074,-0.15613,1.6296e-21,1.1,0.1,0
1,5744.6,4763.6,2.0672,-0.15701,3.2678e-21,1.2,0.1,0
1,5554.2,4573.2,2.2285,-0.15878,1.6382e-21,1.3,0.1,0
1,5359.1,4378.1,2.3907,-0.16027,0,1.4,0.1,0
1,5161.3,4180.3,2.5525,-0.16102,0,1.5,0.1,0
1,4963.9,3982.9,2.7132,-0.16093,0,1.6,0.1,0
1,4769.2,3788.2,2.8723,-0.15982,0,1.7,0.1,0
1,4578.2,3597.2,3.0299,-0.15787,0,1.8,0.1,0
1,4392.4,3411.4,3.1865,-0.15553,0,1.9,0.1,0
1,4214.1,3233.1,3.3422,-0.15293,0,2,0.1,0
1,4046.4,3065.4,3.4959,-0.15027,2.5323e-21,2.1,0.1,0
1,3891.1,2910.1,3.6465,-0.14776,4.8642e-21,2.2,0.1,0
1,3747.7,2766.7,3.7932,-0.14479,2.332e-21,2.3,0.1,0
1,3615.6,2634.7,3.9363,-0.14073,0,2.4,0.1,0
0.99999,3497.2,2516.2,4.0766,-0.13616,0,2.5,0.1,0
0.99999,3393.8,2412.8,4.2156,-0.13251,0,2.6,0.1,0
0.99999,3303.6,2322.7,4.3551,-0.13091,-4.2254e-21,2.7,0.1,0
0.99998,3222.7,2241.7,4.4971,-0.13111,-1.0816e-20,2.8,0.1,0
0.99998,3146.7,2165.7,4.6417,-0.13128,-9.1304e-21,2.9,0.1,0
0.99997,3074.2,2093.2,4.7862,-0.12949,-2.5394e-21,3,0.1,0
